year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1910,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,259851,16376.936
1910,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,259851,243474.05
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),67130,2551.365
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),67130,4704.3159
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),67130,5169.2344
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),67130,7411.2642
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),67130,13930.29
1910,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),67130,33363.531
1910,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),10,2.8340971
1910,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),10,7.1659026
1910,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,2431.6289,36.407486
1910,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,2431.6289,59.244873
1910,120->Dutch Colonies,Dutch Colonies,French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,2431.6289,2335.9766
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),839.50372,.19161953
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),839.50372,1.2942605
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),839.50372,3.5195472
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),839.50372,14.7519
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),839.50372,30.660824
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),839.50372,58.457443
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),839.50372,153.66997
1910,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),839.50372,576.95819
1910,2->British East Indies,British East Indies,United States of America,,1,FromExporter,8218,Manjung (Dindings),2,United States of America,42066.57,377.74997
1910,2->British East Indies,British East Indies,United States of America,,1,FromExporter,821,Federated Malay States,2,United States of America,42066.57,4929.7686
1910,2->British East Indies,British East Indies,United States of America,,1,FromExporter,780,Sri Lanka (Ceylon),2,United States of America,42066.57,36759.051
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2292440.5,87127.258
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,2292440.5,160648.95
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,2292440.5,176525.58
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,2292440.5,253089.25
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,2292440.5,475709.22
1910,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,2292440.5,1139340.3
1910,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,459842.41,72365.258
1910,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,459842.41,387477.13
1910,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,60819.602,19215.27
1910,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,60819.602,41604.332
1910,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,589.93677,182.60243
1910,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,589.93677,407.33432
1910,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,263388.34,74646.82
1910,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,263388.34,188741.52
1910,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,41188.617,1636.6128
1910,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,41188.617,2497.0483
1910,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,41188.617,37054.957
1910,2->Italian Africa,Italian Africa,United States of America,,1,FromExporter,5200,Italian Somaliland,2,United States of America,757.75635,206.104
1910,2->Italian Africa,Italian Africa,United States of America,,1,FromExporter,531,Eritrea,2,United States of America,757.75635,551.65234
1910,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,644580.44,11394.615
1910,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,644580.44,23682.936
