year,CafFob,status,value,importerLabel,exporterLabel
1868,FromImporter,imputed zero,0,Aden,Alaska
1868,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1868,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1868,FromImporter,imputed zero,0,Aden,Andaman Is.
1868,FromImporter,imputed zero,0,Aden,Angola
1868,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1868,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1868,FromImporter,imputed zero,0,Aden,Ascension I.
1868,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1868,FromImporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1868,FromExporter,imputed zero,0,Aden,Bahamas
1868,FromImporter,imputed zero,0,Aden,Bahamas
1868,FromImporter,unknown despite gravity,,Aden,Bahrain
1868,FromImporter,imputed zero,0,Aden,Bavaria
1868,FromExporter,imputed zero,0,Aden,Belgium
1868,FromImporter,imputed zero,0,Aden,Belgium
1868,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1868,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1868,FromExporter,imputed zero,0,Aden,Bermuda
1868,FromImporter,imputed zero,0,Aden,Bermuda
1868,FromImporter,imputed zero,0,Aden,Bissau
1868,FromImporter,imputed zero,0,Aden,Bolivia
1868,FromExporter,imputed zero,0,Aden,Brazil
1868,FromImporter,imputed zero,0,Aden,Brazil
1868,FromExporter,imputed zero,0,Aden,British Columbia
1868,FromImporter,imputed zero,0,Aden,British Columbia
1868,FromImporter,imputed zero,0,Aden,Brunei
1868,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1868,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1868,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1868,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1868,FromImporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1868,FromImporter,imputed zero,0,Aden,Cape Verde
1868,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1868,FromImporter,imputed zero,0,Aden,Cayman Is.
1868,FromImporter,imputed zero,0,Aden,Channel Is.
1868,FromExporter,imputed zero,0,Aden,Chile
1868,FromImporter,imputed zero,0,Aden,Chile
1868,FromImporter,imputed zero,0,Aden,Cochin China
1868,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1868,FromImporter,imputed zero,0,Aden,Costa Rica
1868,FromImporter,imputed zero,0,Aden,Crozet Is.
1868,FromImporter,imputed zero,0,Aden,Cuba
1868,FromImporter,imputed zero,0,Aden,Denmark
1868,FromExporter,imputed zero,0,Aden,Dominica
1868,FromImporter,imputed zero,0,Aden,Dominica
1868,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1868,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1868,FromImporter,imputed zero,0,Aden,Ecuador
1868,FromImporter,ok,4492.7676,Aden,Egypt Arab Republic (Egypt)
1868,FromImporter,imputed zero,0,Aden,El Salvador
1868,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1868,FromImporter,imputed zero,0,Aden,Ethiopia (Abyssinia)
1868,FromImporter,imputed zero,0,Aden,Faeroe Is.
1868,FromExporter,imputed zero,0,Aden,Falkland Is.
1868,FromImporter,imputed zero,0,Aden,Falkland Is.
1868,FromExporter,imputed zero,0,Aden,France
1868,FromImporter,ok,6433.2485,Aden,France
1868,FromExporter,imputed zero,0,Aden,French Guiana
1868,FromImporter,imputed zero,0,Aden,French Guiana
1868,FromExporter,imputed zero,0,Aden,French India
1868,FromImporter,imputed zero,0,Aden,French India
1868,FromImporter,imputed zero,0,Aden,Futa Djallon
1868,FromImporter,imputed zero,0,Aden,Germany (Zollverein)
1868,FromImporter,imputed zero,0,Aden,Gibraltar
1868,FromExporter,imputed zero,0,Aden,Greece
1868,FromImporter,imputed zero,0,Aden,Greece
1868,FromImporter,imputed zero,0,Aden,Greenland
1868,FromExporter,imputed zero,0,Aden,Guadeloupe
1868,FromImporter,imputed zero,0,Aden,Guadeloupe
1868,FromImporter,imputed zero,0,Aden,Guatemala
1868,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1868,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1868,FromImporter,imputed zero,0,Aden,Haiti
1868,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1868,FromImporter,imputed zero,0,Aden,Heligoland
1868,FromImporter,imputed zero,0,Aden,Honduras
1868,FromImporter,imputed zero,0,Aden,Hong Kong
1868,FromImporter,ok,4923.5732,Aden,Hyderabad
1868,FromImporter,imputed zero,0,Aden,Iceland
1868,FromExporter,ok,382752,Aden,India
1868,FromImporter,ok,296967.66,Aden,India
1868,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1868,FromImporter,unknown despite gravity,,Aden,Iran (Persia)
1868,FromExporter,imputed zero,0,Aden,Italy
1868,FromImporter,imputed zero,0,Aden,Italy
1868,FromExporter,imputed zero,0,Aden,Jamaica
1868,FromImporter,imputed zero,0,Aden,Jamaica
1868,FromImporter,imputed zero,0,Aden,Japan
1868,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1868,FromImporter,unknown despite gravity,,Aden,Kuwait
1868,FromImporter,imputed zero,0,Aden,Labrador
1868,FromImporter,imputed zero,0,Aden,Labuan I.
1868,FromExporter,imputed zero,0,Aden,Leeward Is.
1868,FromImporter,imputed zero,0,Aden,Leeward Is.
1868,FromImporter,imputed zero,0,Aden,Liberia
1868,FromImporter,imputed zero,0,Aden,Loos Is.
1868,FromImporter,imputed zero,0,Aden,Luxemburg
1868,FromImporter,imputed zero,0,Aden,Macao
1868,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1868,FromImporter,imputed zero,0,Aden,Maldive Islands
1868,FromExporter,imputed zero,0,Aden,Malta
1868,FromImporter,imputed zero,0,Aden,Malta
1868,FromImporter,imputed zero,0,Aden,Mariana Is.
1868,FromExporter,imputed zero,0,Aden,Martinique
1868,FromImporter,imputed zero,0,Aden,Martinique
1868,FromExporter,imputed zero,0,Aden,Mauritius
1868,FromImporter,imputed zero,0,Aden,Mauritius
1868,FromImporter,imputed zero,0,Aden,Mexico
1868,FromImporter,imputed zero,0,Aden,Morant Cays
1868,FromImporter,imputed zero,0,Aden,Morocco
1868,FromImporter,imputed zero,0,Aden,Mosquito Coast
1868,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1868,FromImporter,imputed zero,0,Aden,Myanmar (Burma)
1868,FromExporter,imputed zero,0,Aden,Natal
1868,FromImporter,imputed zero,0,Aden,Natal
1868,FromImporter,imputed zero,0,Aden,Navassa I.
1868,FromExporter,imputed zero,0,Aden,Netherlands
1868,FromImporter,imputed zero,0,Aden,Netherlands
1868,FromImporter,imputed zero,0,Aden,Netherlands Antilles
