CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1868,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Aden,Bahamas
FromExporter,0,imputed zero,1868,Aden,Belgium
FromExporter,0,imputed zero,1868,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Aden,Bermuda
FromExporter,0,imputed zero,1868,Aden,Brazil
FromExporter,0,imputed zero,1868,Aden,British Columbia
FromExporter,0,imputed zero,1868,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1868,Aden,Chile
FromExporter,0,imputed zero,1868,Aden,Dominica
FromExporter,0,imputed zero,1868,Aden,Falkland Is.
FromExporter,0,imputed zero,1868,Aden,France
FromExporter,0,imputed zero,1868,Aden,French Guiana
FromExporter,0,imputed zero,1868,Aden,French India
FromExporter,0,imputed zero,1868,Aden,Greece
FromExporter,0,imputed zero,1868,Aden,Guadeloupe
FromExporter,0,imputed zero,1868,Aden,Guyana (British Guiana)
FromExporter,382752,ok,1868,Aden,India
FromExporter,0,imputed zero,1868,Aden,Italy
FromExporter,0,imputed zero,1868,Aden,Jamaica
FromExporter,0,imputed zero,1868,Aden,Leeward Is.
FromExporter,0,imputed zero,1868,Aden,Malta
FromExporter,0,imputed zero,1868,Aden,Martinique
FromExporter,0,imputed zero,1868,Aden,Mauritius
FromExporter,0,imputed zero,1868,Aden,Natal
FromExporter,0,imputed zero,1868,Aden,Netherlands
FromExporter,0,imputed zero,1868,Aden,New South Wales
FromExporter,0,imputed zero,1868,Aden,New Zealand
FromExporter,0,imputed zero,1868,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Aden,Norway
FromExporter,0,imputed zero,1868,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Aden,Portugal
FromExporter,0,imputed zero,1868,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1868,Aden,Queensland
FromExporter,0,imputed zero,1868,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Aden,Russia (USSR)
FromExporter,0,imputed zero,1868,Aden,Senegal
FromExporter,0,imputed zero,1868,Aden,Sierra Leone
FromExporter,0,imputed zero,1868,Aden,South Australia
FromExporter,0,imputed zero,1868,Aden,Spain
FromExporter,1511,ok,1868,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Aden,St. Helena
FromExporter,0,imputed zero,1868,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Aden,Straits Settlements
FromExporter,0,imputed zero,1868,Aden,Sweden
FromExporter,0,imputed zero,1868,Aden,Tasmania
FromExporter,0,imputed zero,1868,Aden,Trinidad
FromExporter,76169,ok,1868,Aden,United Kingdom
FromExporter,0,imputed zero,1868,Aden,United States of America
FromExporter,0,imputed zero,1868,Aden,Victoria
FromExporter,0,imputed zero,1868,Aden,Western Australia
FromExporter,0,imputed zero,1868,Aden,Windward Is.
FromExporter,0,imputed zero,1868,Alaska,Aden
FromExporter,0,imputed zero,1868,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1868,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1868,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Alaska,Bahamas
FromExporter,0,imputed zero,1868,Alaska,Belgium
FromExporter,0,imputed zero,1868,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1868,Alaska,Bermuda
FromExporter,0,imputed zero,1868,Alaska,Brazil
FromExporter,0,imputed zero,1868,Alaska,British Columbia
FromExporter,0,imputed zero,1868,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1868,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1868,Alaska,Chile
FromExporter,0,imputed zero,1868,Alaska,Dominica
FromExporter,0,imputed zero,1868,Alaska,Falkland Is.
FromExporter,0,imputed zero,1868,Alaska,France
FromExporter,0,imputed zero,1868,Alaska,French Guiana
FromExporter,0,imputed zero,1868,Alaska,French India
FromExporter,0,imputed zero,1868,Alaska,Greece
FromExporter,0,imputed zero,1868,Alaska,Guadeloupe
FromExporter,0,imputed zero,1868,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1868,Alaska,India
FromExporter,,unknown despite gravity,1868,Alaska,Italy
FromExporter,0,imputed zero,1868,Alaska,Jamaica
FromExporter,0,imputed zero,1868,Alaska,Leeward Is.
FromExporter,0,imputed zero,1868,Alaska,Malta
FromExporter,0,imputed zero,1868,Alaska,Martinique
FromExporter,0,imputed zero,1868,Alaska,Mauritius
FromExporter,0,imputed zero,1868,Alaska,Natal
FromExporter,0,imputed zero,1868,Alaska,Netherlands
FromExporter,0,imputed zero,1868,Alaska,New South Wales
FromExporter,0,imputed zero,1868,Alaska,New Zealand
FromExporter,0,imputed zero,1868,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1868,Alaska,Norway
FromExporter,0,imputed zero,1868,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1868,Alaska,Portugal
FromExporter,0,imputed zero,1868,Alaska,Prince Edward Is.
FromExporter,0,imputed zero,1868,Alaska,Queensland
FromExporter,0,imputed zero,1868,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1868,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1868,Alaska,Senegal
FromExporter,0,imputed zero,1868,Alaska,Sierra Leone
FromExporter,0,imputed zero,1868,Alaska,South Australia
FromExporter,0,imputed zero,1868,Alaska,Spain
FromExporter,0,imputed zero,1868,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1868,Alaska,St. Helena
FromExporter,0,imputed zero,1868,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1868,Alaska,Straits Settlements
FromExporter,0,imputed zero,1868,Alaska,Sweden
FromExporter,0,imputed zero,1868,Alaska,Tasmania
FromExporter,0,imputed zero,1868,Alaska,Trinidad
FromExporter,0,imputed zero,1868,Alaska,United Kingdom
FromExporter,0,imputed zero,1868,Alaska,United States of America
FromExporter,0,imputed zero,1868,Alaska,Victoria
FromExporter,0,imputed zero,1868,Alaska,Western Australia
FromExporter,0,imputed zero,1868,Alaska,Windward Is.
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1868,Algeria (Regency of Algiers),Bahamas
