year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,43864,1732.0524
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,43864,2651.9255
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,43864,4726.6406
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,43864,5948.6963
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,53,Barbados,43864,11625.283
1921,1063<-British West Indies,Leeward Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,43864,17179.404
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,109574.79,5957.0088
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,109574.79,10617.433
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,109574.79,13362.53
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,109574.79,14933.978
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,109574.79,26113.824
1921,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,109574.79,38590.02
1921,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,336.45834,100.45423
1921,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,336.45834,236.00414
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,16438.125,143.28128
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,16438.125,150.52879
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),16438.125,188.63947
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),16438.125,530.89709
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,16438.125,685.13458
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),16438.125,2760.374
1921,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,16438.125,5057.394
