year,CafFob,status,value,importerLabel,exporterLabel
1873,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1873,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1873,FromExporter,imputed zero,0,Aden,Bahamas
1873,FromExporter,imputed zero,0,Aden,Belgium
1873,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1873,FromExporter,imputed zero,0,Aden,Bermuda
1873,FromExporter,imputed zero,0,Aden,Brazil
1873,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1873,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1873,FromExporter,imputed zero,0,Aden,Chile
1873,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1873,FromExporter,imputed zero,0,Aden,Falkland Is.
1873,FromExporter,imputed zero,0,Aden,France
1873,FromExporter,imputed zero,0,Aden,French Guiana
1873,FromExporter,imputed zero,0,Aden,French India
1873,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1873,FromExporter,imputed zero,0,Aden,Greece
1873,FromExporter,imputed zero,0,Aden,Guadeloupe
1873,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1873,FromExporter,ok,247032.02,Aden,India
1873,FromExporter,imputed zero,0,Aden,Italy
1873,FromExporter,imputed zero,0,Aden,Jamaica
1873,FromExporter,imputed zero,0,Aden,Japan
1873,FromExporter,imputed zero,0,Aden,Leeward Is.
1873,FromExporter,imputed zero,0,Aden,Malta
1873,FromExporter,imputed zero,0,Aden,Martinique
1873,FromExporter,imputed zero,0,Aden,Mauritius
1873,FromExporter,imputed zero,0,Aden,Natal
1873,FromExporter,imputed zero,0,Aden,Netherlands
1873,FromExporter,imputed zero,0,Aden,New South Wales
1873,FromExporter,imputed zero,0,Aden,New Zealand
1873,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1873,FromExporter,imputed zero,0,Aden,Norway
1873,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1873,FromExporter,imputed zero,0,Aden,Portugal
1873,FromExporter,imputed zero,0,Aden,Queensland
1873,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1873,FromExporter,imputed zero,0,Aden,Russia (USSR)
1873,FromExporter,imputed zero,0,Aden,Senegal
1873,FromExporter,imputed zero,0,Aden,Sierra Leone
1873,FromExporter,imputed zero,0,Aden,South Australia
1873,FromExporter,imputed zero,0,Aden,Spain
1873,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1873,FromExporter,imputed zero,0,Aden,St. Helena
1873,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1873,FromExporter,imputed zero,0,Aden,Straits Settlements
1873,FromExporter,imputed zero,0,Aden,Sweden
1873,FromExporter,imputed zero,0,Aden,Tasmania
1873,FromExporter,imputed zero,0,Aden,Trinidad
1873,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1873,FromExporter,ok,141983,Aden,United Kingdom
1873,FromExporter,imputed zero,0,Aden,United States of America
1873,FromExporter,imputed zero,0,Aden,Uruguay
1873,FromExporter,imputed zero,0,Aden,Venezuela
1873,FromExporter,imputed zero,0,Aden,Victoria
1873,FromExporter,imputed zero,0,Aden,Western Australia
1873,FromExporter,imputed zero,0,Aden,Windward Is.
1873,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1873,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1873,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1873,FromExporter,imputed zero,0,Aden Protectorate,Belgium
