CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1873,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1873,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1873,Aden,Bahamas
FromExporter,0,imputed zero,1873,Aden,Belgium
FromExporter,0,imputed zero,1873,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1873,Aden,Bermuda
FromExporter,0,imputed zero,1873,Aden,Brazil
FromExporter,0,imputed zero,1873,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1873,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1873,Aden,Chile
FromExporter,0,imputed zero,1873,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1873,Aden,Falkland Is.
FromExporter,0,imputed zero,1873,Aden,France
FromExporter,0,imputed zero,1873,Aden,French Guiana
FromExporter,0,imputed zero,1873,Aden,French India
FromExporter,0,imputed zero,1873,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1873,Aden,Greece
FromExporter,0,imputed zero,1873,Aden,Guadeloupe
FromExporter,0,imputed zero,1873,Aden,Guyana (British Guiana)
FromExporter,247032.02,ok,1873,Aden,India
FromExporter,0,imputed zero,1873,Aden,Italy
FromExporter,0,imputed zero,1873,Aden,Jamaica
FromExporter,0,imputed zero,1873,Aden,Japan
FromExporter,0,imputed zero,1873,Aden,Leeward Is.
FromExporter,0,imputed zero,1873,Aden,Malta
FromExporter,0,imputed zero,1873,Aden,Martinique
FromExporter,0,imputed zero,1873,Aden,Mauritius
FromExporter,0,imputed zero,1873,Aden,Natal
FromExporter,0,imputed zero,1873,Aden,Netherlands
FromExporter,0,imputed zero,1873,Aden,New South Wales
FromExporter,0,imputed zero,1873,Aden,New Zealand
FromExporter,0,imputed zero,1873,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1873,Aden,Norway
FromExporter,0,imputed zero,1873,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1873,Aden,Portugal
FromExporter,0,imputed zero,1873,Aden,Queensland
