year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,109088.78,121.75854,234,52
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,109088.78,29013.082,234,52
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,109088.78,79953.945,234,52
1846,140<-160|165,140<-160|165FromImporter,Brazil,,FromImporter,140,Brazil,165,Uruguay,85146.273,15985.968,234,52
1846,140<-160|165,140<-160|165FromImporter,Brazil,,FromImporter,140,Brazil,160,Argentina (La Plata),85146.273,69160.313,234,52
1846,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,69913.68,12378.152,234,52
1846,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,69913.68,57535.523,234,52
1846,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,323041.28,40518.477,234,52
1846,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,323041.28,282522.81,234,52
1846,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,7922.7202,3219.6609,234,52
1846,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,7922.7202,4703.0591,234,52
1846,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,25672.66,2833.04,234,52
1846,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,25672.66,22839.621,234,52
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,96672.422,107.90012,234,52
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,96672.422,25710.848,234,52
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,96672.422,70853.68,234,52
1846,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,22358.83,6595.3452,234,52
1846,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),22358.83,15763.484,234,52
1846,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,101586.03,17985.715,234,52
1846,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,101586.03,83600.32,234,52
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,265593.88,296.44037,234,52
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,265593.88,70636.93,234,52
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,265593.88,194660.5,234,52
1846,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,449166.13,56338.082,234,52
1846,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,449166.13,392828.06,234,52
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,72417.906,35417.406,234,52
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,72417.906,37000.5,234,52
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,655034.44,731.11121,234,52
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,655034.44,174211.94,234,52
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,655034.44,480091.44,234,52
1846,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,150740.33,26688.438,234,52
1846,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,150740.33,124051.89,234,52
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1123657.4,362.10028,234,52
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1123657.4,2140.8994,234,52
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1123657.4,4424.6255,234,52
1846,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1123657.4,1116729.8,234,52
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),276,Lübeck,29332.5,25.360172,234,52
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),246,Bremen,29332.5,6042.9175,234,52
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),240,Hanover,29332.5,6611.2148,234,52
1846,300<-240|246|248|276,300<-240|246|248|276FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),248,Hamburg,29332.5,16653.008,234,52
1846,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,96043.43,17004.4,234,52
1846,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,96043.43,79039.031,234,52
1846,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),193180.48,901.80017,234,52
1846,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,193180.48,192278.69,234,52
1846,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,380,Sweden,3124.6338,553.21356,234,52
1846,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,385,Norway,3124.6338,2571.4202,234,52
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1165720.8,1301.1094,234,52
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1165720.8,310033.25,234,52
1846,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1165720.8,854386.31,234,52
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,414533.44,350.37903,234,52
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,414533.44,9272.2646,234,52
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,414533.44,83489.633,234,52
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,414533.44,91341.297,234,52
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,414533.44,230079.86,234,52
1846,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,587069.38,1123.3259,234,52
1846,651<-200|338,651<-200|338FromImporter,Egypt Arab Republic (Egypt),,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,587069.38,585946.06,234,52
1846,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),104122,4326.002,234,52
1846,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,104122,99796,234,52
1846,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,25934.461,6905.1958,234,52
1846,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,25934.461,19029.264,234,52
1846,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),380,Sweden,15232.59,7048.6216,234,52
1846,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,15232.59,8183.9678,234,52
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,150216.77,1707.6316,234,52
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,150216.77,20840.76,234,52
1846,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,150216.77,127668.38,234,52
1846,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,208061.56,93798.18,234,52
1846,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,208061.56,114263.38,234,52
1846,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,128540.35,57000.645,234,52
1846,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,128540.35,71539.711,234,52
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,833554.81,9475.6709,234,52
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,833554.81,115645.65,234,52
1846,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,833554.81,708433.5,234,52
1846,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,75444.922,34012.027,234,52
1846,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,75444.922,41432.891,234,52
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,6326210,71914.984,234,52
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,6326210,877685.13,234,52
1846,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,6326210,5376610,234,52
1846,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,26434.461,3843.8928,234,52
1846,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,26434.461,22590.568,234,52
1846,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,495.17001,167.46687,234,52
1846,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,495.17001,327.70316,234,52
1846,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,22625.461,6079.4004,234,52
1846,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,22625.461,16546.061,234,52
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,168433.98,1914.7211,234,52
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,168433.98,23368.18,234,52
1846,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,168433.98,143151.09,234,52
1846,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,3961.3601,665.60394,234,52
1846,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,3961.3601,3295.7563,234,52
1846,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,39194.609,17669.688,234,52
1846,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,39194.609,21524.92,234,52
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,214818.58,61139.992,234,52
1846,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,214818.58,153678.59,234,52
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,742100.56,8436.0391,234,52
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,742100.56,102957.48,234,52
1846,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,742100.56,630707.06,234,52
1846,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,355427.09,51683.434,234,52
1846,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,355427.09,303743.66,234,52
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),705581.38,7.5826526,234,52
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),705581.38,647.14655,234,52
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),705581.38,10598.021,234,52
1846,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),705581.38,694328.63,234,52
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),65109.559,683.95441,234,52
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),65109.559,4943.5249,234,52
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),65109.559,8347.3086,234,52
1846,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),65109.559,51134.77,234,52
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),7460.0635,84.804382,234,52
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),7460.0635,1034.9935,234,52
1846,300->246|248|276,300->246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),7460.0635,6340.2656,234,52
1846,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,72764.914,4944.4097,234,52
1846,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,72764.914,67820.5,234,52
1846,327->380|385,327->380|385FromExporter,,Papal States,FromExporter,385,Norway,327,Papal States,15193.532,6849.5386,234,52
1846,327->380|385,327->380|385FromExporter,,Papal States,FromExporter,380,Sweden,327,Papal States,15193.532,8343.9941,234,52
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),385561.63,4382.981,234,52
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),385561.63,53492.016,234,52
1846,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),385561.63,327686.63,234,52
1846,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,5367.4648,308.89148,234,52
1846,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,5367.4648,5058.5732,234,52
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,183154.42,1863.1462,234,52
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,183154.42,5790.8271,234,52
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,183154.42,13466.555,234,52
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,183154.42,22738.734,234,52
1846,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,183154.42,139295.16,234,52
1846,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),635667.69,586.76166,234,52
1846,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),635667.69,5539.6885,234,52
1846,651->200|3349|338,651->200|3349|338FromExporter,,Egypt Arab Republic (Egypt),FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),635667.69,629541.19,234,52
