id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,248,101,1846,Venezuela,1,Hanse Towns,,109088.78,83051.969
101<-Hanse Towns,246,101,1846,Venezuela,1,Hanse Towns,,109088.78,25785.955
101<-Hanse Towns,276,101,1846,Venezuela,1,Hanse Towns,,109088.78,250.86458
2->French West Indies,2,65,1846,French West Indies,,United States of America,1,128540.35,39329.008
2->French West Indies,2,66,1846,French West Indies,,United States of America,1,128540.35,89211.344
211<-Cuba & Puerto Rico,40,211,1846,Belgium,1,Cuba & Puerto Rico,,323041.28,208255.72
211<-Cuba & Puerto Rico,6,211,1846,Belgium,1,Cuba & Puerto Rico,,323041.28,114785.55
211<-Greece & Ionian Is.,350,211,1846,Belgium,1,Greece & Ionian Is.,,7922.7202,4272.5728
211<-Greece & Ionian Is.,3349,211,1846,Belgium,1,Greece & Ionian Is.,,7922.7202,3650.1477
211<-Hanover & Oldenburg,240,211,1846,Belgium,1,Hanover & Oldenburg,,25672.66,21321.201
211<-Hanover & Oldenburg,257,211,1846,Belgium,1,Hanover & Oldenburg,,25672.66,4351.458
211<-Hanse Towns,276,211,1846,Belgium,1,Hanse Towns,,96672.422,222.31146
211<-Hanse Towns,248,211,1846,Belgium,1,Hanse Towns,,96672.422,73599.086
211<-Hanse Towns,246,211,1846,Belgium,1,Hanse Towns,,96672.422,22851.027
211<-India & People's Republic of China (China) & Singapore,827,211,1846,Belgium,1,India & People's Republic of China (China) & Singapore,,22358.83,5661.1914
211<-India & People's Republic of China (China) & Singapore,710,211,1846,Belgium,1,India & People's Republic of China (China) & Singapore,,22358.83,8228.7217
211<-India & People's Republic of China (China) & Singapore,750,211,1846,Belgium,1,India & People's Republic of China (China) & Singapore,,22358.83,8468.916
211<-Norway & Sweden,385,211,1846,Belgium,1,Norway & Sweden,,101586.03,68523.359
211<-Norway & Sweden,380,211,1846,Belgium,1,Norway & Sweden,,101586.03,33062.668
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1846,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1846,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,0,0
220<-Hanse Towns,276,220,1846,France,1,Hanse Towns,,265593.88,610.76947
220<-Hanse Towns,246,220,1846,France,1,Hanse Towns,,265593.88,62779.98
220<-Hanse Towns,248,220,1846,France,1,Hanse Towns,,265593.88,202203.13
220<-Spanish America,6,220,1846,France,1,Spanish America,,449166.13,159601.23
220<-Spanish America,40,220,1846,France,1,Spanish America,,449166.13,289564.91
2<-French West Indies,65,2,1846,United States of America,1,French West Indies,,72417.906,37032.031
2<-French West Indies,66,2,1846,United States of America,1,French West Indies,,72417.906,35385.875
2<-French West Indies & St. Pierre and Miquelon,66,2,1846,United States of America,1,French West Indies & St. Pierre and Miquelon,,3.741854,1.8283542
2<-French West Indies & St. Pierre and Miquelon,1029,2,1846,United States of America,1,French West Indies & St. Pierre and Miquelon,,3.741854,.000090428846
2<-French West Indies & St. Pierre and Miquelon,65,2,1846,United States of America,1,French West Indies & St. Pierre and Miquelon,,3.741854,1.9134094
2<-Hanse Towns,246,2,1846,United States of America,1,Hanse Towns,,655034.44,154834.31
2<-Hanse Towns,276,2,1846,United States of America,1,Hanse Towns,,655034.44,1506.3413
2<-Hanse Towns,248,2,1846,United States of America,1,Hanse Towns,,655034.44,498693.78
2<-Norway & Sweden,385,2,1846,United States of America,1,Norway & Sweden,,150740.33,101679.67
2<-Norway & Sweden,380,2,1846,United States of America,1,Norway & Sweden,,150740.33,49060.656
3261<-Norway & Sweden,385,300,1846,Republic of St. Mark,1,Norway & Sweden,,96043.43,64784.68
3261<-Norway & Sweden,380,300,1846,Republic of St. Mark,1,Norway & Sweden,,96043.43,31258.746
326<-British Europe & United Kingdom,2249,300,1846,Trieste,1,British Europe & United Kingdom,,1123657.4,268.0921
326<-British Europe & United Kingdom,338,300,1846,Trieste,1,British Europe & United Kingdom,,1123657.4,4491.4092
326<-British Europe & United Kingdom,200,300,1846,Trieste,1,British Europe & United Kingdom,,1123657.4,1116205.4
326<-British Europe & United Kingdom,231,300,1846,Trieste,1,British Europe & United Kingdom,,1123657.4,2692.4731
326<-Hanover & Hanse Towns,240,300,1846,Trieste,1,Hanover & Hanse Towns,,29332.5,9129.582
326<-Hanover & Hanse Towns,276,300,1846,Trieste,1,Hanover & Hanse Towns,,29332.5,46.459373
326<-Hanover & Hanse Towns,248,300,1846,Trieste,1,Hanover & Hanse Towns,,29332.5,15380.977
326<-Hanover & Hanse Towns,246,300,1846,Trieste,1,Hanover & Hanse Towns,,29332.5,4775.4819
3271<-Norway & Sweden,385,327,1846,Ancona,1,Norway & Sweden,,3124.6338,2107.6758
3271<-Norway & Sweden,380,327,1846,Ancona,1,Norway & Sweden,,3124.6338,1016.958
365<-Hanse Towns,248,365,1846,Russia (USSR),1,Hanse Towns,,1165720.8,887491.81
365<-Hanse Towns,246,365,1846,Russia (USSR),1,Hanse Towns,,1165720.8,275548.25
365<-Hanse Towns,276,365,1846,Russia (USSR),1,Hanse Towns,,1165720.8,2680.7344
375<-Norway & Sweden,380,365,1846,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,385,365,1846,Finland,1,Norway & Sweden,,0,0
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,246,380,1846,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,414533.44,65021.273
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,276,380,1846,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,414533.44,632.57446
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,248,380,1846,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,414533.44,209421.95
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,240,380,1846,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,414533.44,124305.17
380<-Hanover & Hanse Towns & Mecklenburg Schwerin,280,380,1846,Sweden,1,Hanover & Hanse Towns & Mecklenburg Schwerin,,414533.44,15152.458
750<-Mauritius & Reunion (Bourbon I.),585,750,1846,India,1,Mauritius & Reunion (Bourbon I.),,104122,72019.023
750<-Mauritius & Reunion (Bourbon I.),590,750,1846,India,1,Mauritius & Reunion (Bourbon I.),,104122,32102.977
750<-Myanmar (Burma) & Thailand (Siam),775,750,1846,India,1,Myanmar (Burma) & Thailand (Siam),,312763,505.48096
750<-Myanmar (Burma) & Thailand (Siam),800,750,1846,India,1,Myanmar (Burma) & Thailand (Siam),,312763,312257.53
Alexandria<-Ionian Is. & Malta & United Kingdom,338,651,1846,Alexandria,1,Ionian Is. & Malta & United Kingdom,,599988.31,2384.5659
Alexandria<-Ionian Is. & Malta & United Kingdom,3349,651,1846,Alexandria,1,Ionian Is. & Malta & United Kingdom,,599988.31,4991.1968
Alexandria<-Ionian Is. & Malta & United Kingdom,200,651,1846,Alexandria,1,Ionian Is. & Malta & United Kingdom,,599988.31,592612.56
Bahia<-Hanse Towns,276,140,1846,Bahia,1,Hanse Towns,,98347.852,226.16432
Bahia<-Hanse Towns,246,140,1846,Bahia,1,Hanse Towns,,98347.852,23247.057
Bahia<-Hanse Towns,248,140,1846,Bahia,1,Hanse Towns,,98347.852,74874.625
Bahia<-Norway & Sweden,380,140,1846,Bahia,1,Norway & Sweden,,1952.8961,635.59882
Bahia<-Norway & Sweden,385,140,1846,Bahia,1,Norway & Sweden,,1952.8961,1317.2974
Civitavecchia<-Algeria (Regency of Algiers) & France,220,327,1846,Civitavecchia,1,Algeria (Regency of Algiers) & France,,193180.48,181643.39
Civitavecchia<-Algeria (Regency of Algiers) & France,615,327,1846,Civitavecchia,1,Algeria (Regency of Algiers) & France,,193180.48,11537.091
Pará<-Hanse Towns,246,140,1846,Pará,1,Hanse Towns,,7186.6577,1698.7523
Pará<-Hanse Towns,248,140,1846,Pará,1,Hanse Towns,,7186.6577,5471.3784
Pará<-Hanse Towns,276,140,1846,Pará,1,Hanse Towns,,7186.6577,16.526701
Rio de Janeiro<-Norway & Sweden,385,140,1846,Rio de Janeiro,1,Norway & Sweden,,67960.789,45841.949
Rio de Janeiro<-Norway & Sweden,380,140,1846,Rio de Janeiro,1,Norway & Sweden,,67960.789,22118.84
