__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
89,1,1,Cape Colony (Cape of Good Hope),France,1846,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,66,1.063919822806308,38,-.0407838363005279,47,2,-33,18,9004.086469190039,9.1054335,1.7335211,9.3186951,0,0
89,1,2,Mauritius,France,1846,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,0,220,,,,ok thanks to gravity,,,France,Cape Colony (Cape of Good Hope) & Mauritius,66,1.063919822806308,111,1.435256971216716,47,2,-20.200001,57.5,9285.987732788826,9.1362619,7.5851736,9.3186951,0,0
363,1,1,Mauritius,India,1846,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,104122,750,,,,ok thanks to gravity,,11.553319,India,Mauritius & Reunion (Bourbon I.),96,-1.783249379540059,111,1.435256971216716,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,.44000301,1.4216498,32225.934,71896.07
363,1,2,Reunion (Bourbon I.),India,1846,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,104122,750,,,,ok thanks to gravity,,11.553319,India,Mauritius & Reunion (Bourbon I.),96,-1.783249379540059,146,2.237707035186488,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.98164684,1.4216498,71896.07,71896.07
371,1,1,Myanmar (Burma),India,1846,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Myanmar (Burma),,,,312763,750,,,,ok thanks to gravity,,12.653201,India,Myanmar (Burma) & Thailand (Siam),96,-1.783249379540059,120,-5.924548700560956,22.799999,83,22,96,1341.104659115662,7.2012491,.00027998365,.16527839,529.8244,312233.19
371,1,2,Thailand (Siam),India,1846,750,India,1,,,Myanmar (Burma) & Thailand (Siam),Thailand (Siam),,,,312763,750,,,,ok thanks to gravity,,12.653201,India,Myanmar (Burma) & Thailand (Siam),96,-1.783249379540059,172,.4544112853351783,22.799999,83,14,101,2133.939076409392,7.6657248,.16499841,.16527839,312233.19,312233.19
463,1,1,Norway,United States of America,1846,2,United States of America,1,,,Norway & Sweden,Norway,,,,150740.33,2,,,,ok thanks to gravity,,11.923314,United States of America,Norway & Sweden,183,-.0604716842065139,130,.6623951248717498,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1.1376243,1.6794608,102107.69,102107.69
463,1,2,Sweden,United States of America,1846,2,United States of America,1,,,Norway & Sweden,Sweden,,,,150740.33,2,,,,ok thanks to gravity,,11.923314,United States of America,Norway & Sweden,183,-.0604716842065139,168,-.0793379867166773,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.5418365,1.6794608,48632.641,102107.69
735,1,1,Cuba,Belgium,1846,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,323041.28,211,,,,ok thanks to gravity,,12.685535,Belgium,Cuba & Puerto Rico,24,-.8291749681434866,47,3.194046524924429,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,6.6318927,10.287646,208247.36,208247.36
735,1,2,Puerto Rico,Belgium,1846,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,323041.28,211,,,,ok thanks to gravity,,12.685535,Belgium,Cuba & Puerto Rico,24,-.8291749681434866,143,2.598458444761509,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,3.6557534,10.287646,114793.92,208247.36
