year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,276,Lübeck,109088.78,ok thanks to gravity,234,115.62648,65
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,246,Bremen,109088.78,ok thanks to gravity,234,28859.885,65
1846,101<-Hanse Towns,101<-Hanse TownsFromImporter,Venezuela,Hanse Towns,FromImporter,101,Venezuela,248,Hamburg,109088.78,ok thanks to gravity,234,80113.266,65
1846,140<-160|165,140<-160|165FromImporter,Brazil,,FromImporter,140,Brazil,165,Uruguay,85146.273,ok thanks to gravity,234,16016.591,65
1846,140<-160|165,140<-160|165FromImporter,Brazil,,FromImporter,140,Brazil,160,Argentina (La Plata),85146.273,ok thanks to gravity,234,69129.688,65
1846,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,69913.68,ok thanks to gravity,234,13058.262,65
1846,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,69913.68,ok thanks to gravity,234,56855.418,65
1846,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,323041.28,ok thanks to gravity,234,42325.355,65
1846,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,323041.28,ok thanks to gravity,234,280715.94,65
1846,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,7922.7202,ok thanks to gravity,234,3203.4207,65
1846,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,7922.7202,ok thanks to gravity,234,4719.2993,65
1846,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,25672.66,ok thanks to gravity,234,3201.1101,65
1846,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,25672.66,ok thanks to gravity,234,22471.551,65
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,96672.422,ok thanks to gravity,234,102.46601,65
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,96672.422,ok thanks to gravity,234,25575.086,65
1846,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,96672.422,ok thanks to gravity,234,70994.867,65
1846,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,22358.83,ok thanks to gravity,234,4924.3179,65
1846,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),22358.83,ok thanks to gravity,234,17434.514,65
1846,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,101586.03,ok thanks to gravity,234,18973.926,65
1846,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,101586.03,ok thanks to gravity,234,82612.109,65
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,265593.88,ok thanks to gravity,234,281.51093,65
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,265593.88,ok thanks to gravity,234,70263.953,65
1846,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,265593.88,ok thanks to gravity,234,195048.41,65
1846,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,449166.13,ok thanks to gravity,234,58850.418,65
1846,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,449166.13,ok thanks to gravity,234,390315.72,65
1846,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,137796.36,ok thanks to gravity,234,146.0545,65
1846,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,137796.36,ok thanks to gravity,234,36454.594,65
1846,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,137796.36,ok thanks to gravity,234,101195.71,65
1846,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,115103.7,ok thanks to gravity,234,21498.715,65
1846,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,115103.7,ok thanks to gravity,234,93604.977,65
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,72417.906,ok thanks to gravity,234,35426.477,65
1846,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,72417.906,ok thanks to gravity,234,36991.426,65
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,655034.44,ok thanks to gravity,234,694.29071,65
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,655034.44,ok thanks to gravity,234,173292.06,65
1846,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,655034.44,ok thanks to gravity,234,481048.09,65
1846,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,150740.33,ok thanks to gravity,234,28154.814,65
