__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1053,1,1,Cuba,Belgium,1846,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,323041.28,1,,,,,,,Belgium,,,12.685535,Belgium,Cuba & Puerto Rico,27,-.8697322429645643,55,3.620814483762481,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,8.544796,15.894655,173663.53,173663.53
1053,1,2,Puerto Rico,Belgium,1846,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,323041.28,1,,,,,,,Belgium,,,12.685535,Belgium,Cuba & Puerto Rico,27,-.8697322429645643,162,3.470173113575128,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,7.3498588,15.894655,149377.75,173663.53
1054,1,2,Ionian Is.,Belgium,1846,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,7922.7202,1,,,,,,,Belgium,,,8.9774895,Belgium,Greece & Ionian Is.,27,-.8697322429645643,103,-.0018498078336528,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.2282436,.44298989,4082.0576,4082.0576
1054,1,1,Greece,Belgium,1846,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,7922.7202,1,,,,,,,Belgium,,,8.9774895,Belgium,Greece & Ionian Is.,27,-.8697322429645643,80,-.0628061370690426,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.21474627,.44298989,3840.6624,4082.0576
1055,1,1,Haiti,Belgium,1846,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,82883.844,1,,,,,,,Belgium,,,11.325195,Belgium,Haiti & Venezuela,27,-.8697322429645643,88,.7003766495373898,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,.46065065,2.3002791,16598.201,66285.648
1055,1,2,Venezuela,Belgium,1846,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,82883.844,1,,,,,,,Belgium,,,11.325195,Belgium,Haiti & Venezuela,27,-.8697322429645643,205,2.085055692449193,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,1.8396286,2.3002791,66285.648,66285.648
1056,1,1,Hanover,Belgium,1846,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,25672.66,1,,,,,,,Belgium,,,10.153182,Belgium,Hanover & Oldenburg,27,-.8697322429645643,91,1.35573939820226,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,.88713992,.89777929,25368.42,25368.42
1056,1,2,Oldenburg,Belgium,1846,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,25672.66,1,,,,,,,Belgium,,,10.153182,Belgium,Hanover & Oldenburg,27,-.8697322429645643,150,-3.067700119667237,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.01063939,.89777929,304.24118,25368.42
1060,1,2,Sweden,Belgium,1846,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,101586.03,1,,,,,,,Belgium,,,11.528662,Belgium,Norway & Sweden,27,-.8697322429645643,190,.1416970954403803,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.26347551,.80202568,33372.289,68213.75
1060,1,1,Norway,Belgium,1846,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,101586.03,1,,,,,,,Belgium,,,11.528662,Belgium,Norway & Sweden,27,-.8697322429645643,148,.8566174238433223,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.5385502,.80202568,68213.75,68213.75
