year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,109088.78,250.86458
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,109088.78,25785.955
1846,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,109088.78,83051.969
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,323041.28,114785.55
1846,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,323041.28,208255.72
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,7922.7202,3650.1477
1846,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,7922.7202,4272.5728
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,25672.66,4351.458
1846,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,25672.66,21321.201
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,96672.422,222.31146
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,96672.422,22851.027
1846,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,96672.422,73599.086
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,22358.83,5661.1914
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,22358.83,8228.7217
1846,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,22358.83,8468.916
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,101586.03,33062.668
1846,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,101586.03,68523.359
1846,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,0,0
1846,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,0,0
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,265593.88,610.76947
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,265593.88,62779.98
1846,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,265593.88,202203.13
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,449166.13,159601.23
1846,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,449166.13,289564.91
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,72417.906,35385.875
1846,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,72417.906,37032.031
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,1029,3.741854,.000090428846
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,66,3.741854,1.8283542
1846,2<-French West Indies & St. Pierre and Miquelon,United States of America,French West Indies & St. Pierre and Miquelon,1,,FromImporter,2,65,3.741854,1.9134094
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,655034.44,1506.3413
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,655034.44,154834.31
1846,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,655034.44,498693.78
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,150740.33,49060.656
1846,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,150740.33,101679.67
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,96043.43,31258.746
1846,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,96043.43,64784.68
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,2249,1123657.4,268.0921
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,231,1123657.4,2692.4731
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,338,1123657.4,4491.4092
1846,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,200,1123657.4,1116205.4
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,276,29332.5,46.459373
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,246,29332.5,4775.4819
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,240,29332.5,9129.582
1846,326<-Hanover & Hanse Towns,Trieste,Hanover & Hanse Towns,1,,FromImporter,300,248,29332.5,15380.977
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,380,3124.6338,1016.958
1846,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,385,3124.6338,2107.6758
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1165720.8,2680.7344
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1165720.8,275548.25
1846,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1165720.8,887491.81
1846,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1846,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,414533.44,632.57446
1846,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,414533.44,15152.458
