year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,69416.625,388.39893
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,69416.625,1995.884
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,69416.625,2689.3176
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,69416.625,3106.7039
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,69416.625,10645.764
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,69416.625,24105.525
1936,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,69416.625,26485.031
1936,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,133333,4734.2646
1936,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),133333,128598.73
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,77224.586,2323.3926
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,77224.586,3616.489
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,77224.586,12392.646
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,77224.586,28061.049
1936,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,77224.586,30831.01
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,1326.6666,55.149227
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1326.6666,528.41821
1936,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,1326.6666,743.09912
1936,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,1.4583334,.66549605
1936,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,1.4583334,.79283726
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3238.125,30.993572
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3238.125,119.29853
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,3238.125,145.28152
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3238.125,190.68738
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3238.125,331.08441
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3238.125,431.0213
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,3238.125,497.66019
1936,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3238.125,1492.0981
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),3688.7583,19.160603
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,3688.7583,477.83807
1936,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),3688.7583,3191.7598
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,835,Brunei,25.316673,.0089998441
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,824,Sarawak,25.316673,.54493701
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,823,Sabah (North Borneo),25.316673,.93540722
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,827,Straits Settlements,25.316673,3.615391
1936,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,850,Indonesia (Dutch East Indies),25.316673,20.211939
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,115,Surinam (Dutch Guiana),134.24908,.69733316
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,68,Netherlands Antilles,134.24908,17.390491
1936,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,850,Indonesia (Dutch East Indies),134.24908,116.16126
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),821,Federated Malay States,977398.94,106600.93
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),827,Straits Settlements,977398.94,292609.66
1936,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),720,Hong Kong,977398.94,578188.38
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),1055,Windward Is.,6055.0591,268.72168
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),80,Belize (British Honduras),6055.0591,327.13208
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),31,Bahamas,6055.0591,362.08414
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),1063,Leeward Is.,6055.0591,418.28015
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),51,Jamaica,6055.0591,1433.3234
1936,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,Argentina (La Plata),53,Barbados,6055.0591,3245.5178
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),231,Gibraltar,476.61108,14.589252
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),338,Malta,476.61108,51.105942
1936,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),352,Cyprus,476.61108,410.91589
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),83.531837,.74942935
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,83.531837,1.2874315
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,83.531837,34.907124
1936,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,83.531837,46.587852
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),98025,1510.8123
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,98025,2595.3977
1936,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,98025,93918.789
1936,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,246141,104343.82
1936,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,246141,141797.17
1936,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,71,32.40015
1936,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,71,38.59985
1936,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,United Kingdom,690,Kuwait,4904,44.018002
