id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,66,1063,1857,Nevis,1,French West Indies,,0,0
1076<-French West Indies,65,1063,1857,Nevis,1,French West Indies,,0,0
1076<-Southern America,135,1063,1857,Nevis,1,Southern America,,791,36.893478
1076<-Southern America,1163,1063,1857,Nevis,1,Southern America,,791,.06605655
1076<-Southern America,115,1063,1857,Nevis,1,Southern America,,791,10.629602
1076<-Southern America,110,1063,1857,Nevis,1,Southern America,,791,24.466043
1076<-Southern America,165,1063,1857,Nevis,1,Southern America,,791,4.55373
1076<-Southern America,160,1063,1857,Nevis,1,Southern America,,791,81.126656
1076<-Southern America,1161,1063,1857,Nevis,1,Southern America,,791,113.20888
1076<-Southern America,145,1063,1857,Nevis,1,Southern America,,791,7.0174332
1076<-Southern America,101,1063,1857,Nevis,1,Southern America,,791,17.865137
1076<-Southern America,1048,1063,1857,Nevis,1,Southern America,,791,30.153477
1076<-Southern America,120,1063,1857,Nevis,1,Southern America,,791,1.2486547
1076<-Southern America,140,1063,1857,Nevis,1,Southern America,,791,232.44739
1076<-Southern America,100,1063,1857,Nevis,1,Southern America,,791,16.669722
1076<-Southern America,130,1063,1857,Nevis,1,Southern America,,791,6.2066221
1076<-Southern America,150,1063,1857,Nevis,1,Southern America,,791,.32405698
1076<-Southern America,155,1063,1857,Nevis,1,Southern America,,791,112.80721
1076<-Southern America,1055,1063,1857,Nevis,1,Southern America,,791,95.31588
155<-Australia & Western Australia,906,155,1857,Chile,1,Australia & Western Australia,,313.11786,27.811094
155<-Australia & Western Australia,904,155,1857,Chile,1,Australia & Western Australia,,313.11786,118.76464
155<-Australia & Western Australia,901,155,1857,Chile,1,Australia & Western Australia,,313.11786,98.691833
155<-Australia & Western Australia,902,155,1857,Chile,1,Australia & Western Australia,,313.11786,1.8621944
155<-Australia & Western Australia,903,155,1857,Chile,1,Australia & Western Australia,,313.11786,65.988106
200->Moldavia & Wallachia,200,3361,1857,Moldavia & Wallachia,,United Kingdom,1,201466,122434.9
200->Moldavia & Wallachia,200,3362,1857,Moldavia & Wallachia,,United Kingdom,1,201466,79031.102
200<-Hanse Towns,246,200,1857,United Kingdom,1,Hanse Towns,,5822188,589780.88
200<-Hanse Towns,276,200,1857,United Kingdom,1,Hanse Towns,,5822188,74261.234
200<-Hanse Towns,248,200,1857,United Kingdom,1,Hanse Towns,,5822188,5158146
200<-Moldavia & Wallachia,3361,200,1857,United Kingdom,1,Moldavia & Wallachia,,569858,530271.25
200<-Moldavia & Wallachia,3362,200,1857,United Kingdom,1,Moldavia & Wallachia,,569858,39586.754
20<-British West Indies,51,20,1857,Canada (Province of Canada),1,British West Indies,,6705,1041.5625
20<-British West Indies,1055,20,1857,Canada (Province of Canada),1,British West Indies,,6705,3447.5657
20<-British West Indies,31,20,1857,Canada (Province of Canada),1,British West Indies,,6705,85.010178
20<-British West Indies,30,20,1857,Canada (Province of Canada),1,British West Indies,,6705,134.26137
20<-British West Indies,1048,20,1857,Canada (Province of Canada),1,British West Indies,,6705,1090.6482
20<-British West Indies,54,20,1857,Canada (Province of Canada),1,British West Indies,,6705,196.29483
20<-British West Indies,1063,20,1857,Canada (Province of Canada),1,British West Indies,,6705,709.65717
211->Greece & Ionian Is.,211,350,1857,Greece & Ionian Is.,,Belgium,1,4712.3999,2002.8871
211->Greece & Ionian Is.,211,3349,1857,Greece & Ionian Is.,,Belgium,1,4712.3999,2709.5129
211<-Cuba & Puerto Rico,6,211,1857,Belgium,1,Cuba & Puerto Rico,,432559.06,121057.04
211<-Cuba & Puerto Rico,40,211,1857,Belgium,1,Cuba & Puerto Rico,,432559.06,311502.03
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1857,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4005.54,201.34277
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1857,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4005.54,3804.1973
211<-Greece & Ionian Is.,3349,211,1857,Belgium,1,Greece & Ionian Is.,,4869.48,2059.6038
211<-Greece & Ionian Is.,350,211,1857,Belgium,1,Greece & Ionian Is.,,4869.48,2809.8765
211<-Haiti & Venezuela,101,211,1857,Belgium,1,Haiti & Venezuela,,123111.45,92152.313
211<-Haiti & Venezuela,41,211,1857,Belgium,1,Haiti & Venezuela,,123111.45,30959.141
211<-Hanover & Oldenburg,257,211,1857,Belgium,1,Hanover & Oldenburg,,11113.41,1564.3019
211<-Hanover & Oldenburg,240,211,1857,Belgium,1,Hanover & Oldenburg,,11113.41,9549.1084
211<-Hanse Towns,248,211,1857,Belgium,1,Hanse Towns,,146909.06,130153.54
211<-Hanse Towns,246,211,1857,Belgium,1,Hanse Towns,,146909.06,14881.716
211<-Hanse Towns,276,211,1857,Belgium,1,Hanse Towns,,146909.06,1873.8054
211<-India & People's Republic of China (China) & Singapore,710,211,1857,Belgium,1,India & People's Republic of China (China) & Singapore,,236876.64,49711.832
211<-India & People's Republic of China (China) & Singapore,827,211,1857,Belgium,1,India & People's Republic of China (China) & Singapore,,236876.64,69395.203
211<-India & People's Republic of China (China) & Singapore,750,211,1857,Belgium,1,India & People's Republic of China (China) & Singapore,,236876.64,117769.6
211<-Norway & Sweden,385,211,1857,Belgium,1,Norway & Sweden,,177932.38,104497.49
211<-Norway & Sweden,380,211,1857,Belgium,1,Norway & Sweden,,177932.38,73434.875
220<-British Mediterranean Sea & United Kingdom,231,220,1857,France,1,British Mediterranean Sea & United Kingdom,,12748246,29658.262
220<-British Mediterranean Sea & United Kingdom,200,220,1857,France,1,British Mediterranean Sea & United Kingdom,,12748246,12633631
220<-British Mediterranean Sea & United Kingdom,338,220,1857,France,1,British Mediterranean Sea & United Kingdom,,12748246,84957.156
220<-Hanse Towns,276,220,1857,France,1,Hanse Towns,,931541.63,11881.688
220<-Hanse Towns,248,220,1857,France,1,Hanse Towns,,931541.63,825295.81
220<-Hanse Towns,246,220,1857,France,1,Hanse Towns,,931541.63,94364.063
220<-Spanish America,40,220,1857,France,1,Spanish America,,923613.56,665128.81
220<-Spanish America,6,220,1857,France,1,Spanish America,,923613.56,258484.75
2<-Australia & New Zealand,902,2,1857,United States of America,1,Australia & New Zealand,,13601.077,78.829262
2<-Australia & New Zealand,903,2,1857,United States of America,1,Australia & New Zealand,,13601.077,2793.3677
2<-Australia & New Zealand,920,2,1857,United States of America,1,Australia & New Zealand,,13601.077,346.36514
2<-Australia & New Zealand,906,2,1857,United States of America,1,Australia & New Zealand,,13601.077,1177.2821
2<-Australia & New Zealand,901,2,1857,United States of America,1,Australia & New Zealand,,13601.077,4177.7617
2<-Australia & New Zealand,904,2,1857,United States of America,1,Australia & New Zealand,,13601.077,5027.4712
2<-British West Indies,1055,2,1857,United States of America,1,British West Indies,,549932.25,282763.22
2<-British West Indies,31,2,1857,United States of America,1,British West Indies,,549932.25,6972.3843
2<-British West Indies,1063,2,1857,United States of America,1,British West Indies,,549932.25,58204.828
2<-British West Indies,30,2,1857,United States of America,1,British West Indies,,549932.25,11011.88
2<-British West Indies,54,2,1857,United States of America,1,British West Indies,,549932.25,16099.755
2<-British West Indies,1048,2,1857,United States of America,1,British West Indies,,549932.25,89453.039
2<-British West Indies,51,2,1857,United States of America,1,British West Indies,,549932.25,85427.117
2<-French West Indies,65,2,1857,United States of America,1,French West Indies,,12369.495,7537.3257
2<-French West Indies,66,2,1857,United States of America,1,French West Indies,,12369.495,4832.1694
2<-Norway & Sweden,380,2,1857,United States of America,1,Norway & Sweden,,154349.19,63701.805
2<-Norway & Sweden,385,2,1857,United States of America,1,Norway & Sweden,,154349.19,90647.383
