year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,French Guiana,FromImporter,1063,Leeward Is.,120,French Guiana,791,From a flow part-of reporter 1076 to/from area Southern America,ok thanks to gravity,364,.58579409,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Guyana (British Guiana),FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),791,From a flow part-of reporter 1076 to/from area Southern America,ok thanks to gravity,364,39.421097,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Colombia (New Granada) (Gran Colombia),FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,From a flow part-of reporter 1076 to/from area Southern America,ok thanks to gravity,364,198.66563,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Surinam (Dutch Guiana),FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,From a flow part-of reporter 1076 to/from area Southern America,ok thanks to gravity,364,393.12735,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Brazil,FromImporter,1063,Leeward Is.,140,Brazil,791,From a flow part-of reporter 1076 to/from area Southern America,ok thanks to gravity,364,2584.7231,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Falkland Is.,FromImporter,1063,Leeward Is.,1163,Falkland Is.,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,.91010427,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Paraguay,FromImporter,1063,Leeward Is.,150,Paraguay,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,4.382453,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Uruguay,FromImporter,1063,Leeward Is.,165,Uruguay,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,57.577209,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Ecuador,FromImporter,1063,Leeward Is.,130,Ecuador,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,76.09079,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Bolivia,FromImporter,1063,Leeward Is.,145,Bolivia,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,85.891129,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Venezuela,FromImporter,1063,Leeward Is.,101,Venezuela,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,247.29082,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Peru,FromImporter,1063,Leeward Is.,135,Peru,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,300.64218,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Argentina (La Plata),FromImporter,1063,Leeward Is.,160,Argentina (La Plata),6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,944.02008,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Chile,FromImporter,1063,Leeward Is.,155,Chile,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,1481.1964,86
1857,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165,1063<-100|101|1161|1163|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,Buenos Aires,FromImporter,1063,Leeward Is.,1161,Buenos Aires,6783,From a flow part-of reporter 58 to/from area Southern America (other),ok thanks to gravity,364,1543.1692,86
1857,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Netherlands Antilles,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,2601,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,364,115.92451,86
1857,1063<-115|68|850,1063<-115|68|850FromImporter,Leeward Is.,Indonesia (Dutch East Indies),FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),2601,From a flow part-of reporter 58 to/from area Dutch Colonies,ok thanks to gravity,364,2101.3823,86
1857,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,186876.13,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,364,1737.4238,86
1857,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,186876.13,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,364,13665.635,86
1857,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,186876.13,From a flow part-of reporter Bahia to/from area Hanse Towns,ok thanks to gravity,364,171473.06,86
1857,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,2595.8694,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,364,886.03149,86
1857,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,2595.8694,From a flow part-of reporter Bahia to/from area Norway & Sweden,ok thanks to gravity,364,1709.8379,86
1857,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,313.11786,,ok thanks to gravity,364,1.8792958,86
1857,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,313.11786,,ok thanks to gravity,364,28.470293,86
1857,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,313.11786,,ok thanks to gravity,364,70.493034,86
1857,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,313.11786,,ok thanks to gravity,364,91.011139,86
1857,155<-Australia & Western Australia,155<-Australia & Western AustraliaFromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,313.11786,,ok thanks to gravity,364,121.26411,86
1857,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,5822188,,ok thanks to gravity,364,54130.023,86
1857,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,5822188,,ok thanks to gravity,364,425757.41,86
1857,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,5822188,,ok thanks to gravity,364,5342300.5,86
1857,200<-Moldavia & Wallachia,200<-Moldavia & WallachiaFromImporter,United Kingdom,Wallachia,FromImporter,200,United Kingdom,3362,Wallachia,569858,,ok thanks to gravity,364,28314.188,86
1857,200<-Moldavia & Wallachia,200<-Moldavia & WallachiaFromImporter,United Kingdom,Moldavia,FromImporter,200,United Kingdom,3361,Moldavia,569858,,ok thanks to gravity,364,541543.81,86
1857,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,432559.06,,ok thanks to gravity,364,125932.31,86
1857,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,432559.06,,ok thanks to gravity,364,306626.75,86
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,4005.54,,ok thanks to gravity,364,110.26699,86
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,4005.54,,ok thanks to gravity,364,3895.2732,86
1857,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,4869.48,,ok thanks to gravity,364,1779.7057,86
1857,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,4869.48,,ok thanks to gravity,364,3089.7744,86
1857,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,123111.45,,ok thanks to gravity,364,28647.016,86
1857,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,123111.45,,ok thanks to gravity,364,94464.438,86
1857,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,11113.41,,ok thanks to gravity,364,682.86945,86
1857,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,11113.41,,ok thanks to gravity,364,10430.54,86
1857,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,146909.06,,ok thanks to gravity,364,1365.8423,86
1857,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,146909.06,,ok thanks to gravity,364,10742.975,86
1857,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,146909.06,,ok thanks to gravity,364,134800.25,86
1857,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,236876.64,,ok thanks to gravity,364,68918.469,86
1857,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),236876.64,,ok thanks to gravity,364,167958.17,86
1857,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,177932.38,,ok thanks to gravity,364,60732.52,86
1857,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,177932.38,,ok thanks to gravity,364,117199.85,86
1857,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Gibraltar,FromImporter,220,France,231,Gibraltar,12748246,,ok thanks to gravity,364,27130.666,86
1857,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,Malta,FromImporter,220,France,338,Malta,12748246,,ok thanks to gravity,364,71436.617,86
1857,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,United Kingdom,FromImporter,220,France,200,United Kingdom,12748246,,ok thanks to gravity,364,12649679,86
1857,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Lübeck,FromImporter,220,France,276,Lübeck,931541.63,,ok thanks to gravity,364,8660.7236,86
1857,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Bremen,FromImporter,220,France,246,Bremen,931541.63,,ok thanks to gravity,364,68120.563,86
1857,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hamburg,FromImporter,220,France,248,Hamburg,931541.63,,ok thanks to gravity,364,854760.31,86
1857,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Puerto Rico,FromImporter,220,France,6,Puerto Rico,923613.56,,ok thanks to gravity,364,268894.56,86
1857,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Cuba,FromImporter,220,France,40,Cuba,923613.56,,ok thanks to gravity,364,654719,86
1857,235<-380|385,235<-380|385FromImporter,Portugal,Sweden,FromImporter,235,Portugal,380,Sweden,76782.813,From a flow part-of reporter Porto to/from area Norway & Sweden
From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,364,26207.785,86
1857,235<-380|385,235<-380|385FromImporter,Portugal,Norway,FromImporter,235,Portugal,385,Norway,76782.813,From a flow part-of reporter Porto to/from area Norway & Sweden
From a flow part-of reporter Lisbon to/from area Norway & Sweden,ok thanks to gravity,364,50575.023,86
1857,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Western Australia,FromImporter,2,United States of America,902,Western Australia,13524.578,,ok thanks to gravity,364,81.172882,86
1857,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Tasmania,FromImporter,2,United States of America,906,Tasmania,13524.578,,ok thanks to gravity,364,1229.7245,86
1857,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,South Australia,FromImporter,2,United States of America,903,South Australia,13524.578,,ok thanks to gravity,364,3044.823,86
1857,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,New South Wales,FromImporter,2,United States of America,901,New South Wales,13524.578,,ok thanks to gravity,364,3931.0667,86
1857,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Victoria,FromImporter,2,United States of America,904,Victoria,13524.578,,ok thanks to gravity,364,5237.7905,86
1857,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Martinique,FromImporter,2,United States of America,66,Martinique,12369.495,,ok thanks to gravity,364,5404.7686,86
1857,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,Guadeloupe,FromImporter,2,United States of America,65,Guadeloupe,12369.495,,ok thanks to gravity,364,6964.7266,86
1857,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Sweden,FromImporter,2,United States of America,380,Sweden,154349.19,,ok thanks to gravity,364,52683.023,86
1857,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway,FromImporter,2,United States of America,385,Norway,154349.19,,ok thanks to gravity,364,101666.16,86
1857,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark,FromImporter,324,Kingdom of Sardinia,390,Denmark,16770.35,,ok thanks to gravity,364,1751.226,86
1857,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,16770.35,,ok thanks to gravity,364,5126.3813,86
1857,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Norway,FromImporter,324,Kingdom of Sardinia,385,Norway,16770.35,,ok thanks to gravity,364,9892.7422,86
1857,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Lübeck,FromImporter,324,Kingdom of Sardinia,276,Lübeck,11532.636,,ok thanks to gravity,364,107.22118,86
1857,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Bremen,FromImporter,324,Kingdom of Sardinia,246,Bremen,11532.636,,ok thanks to gravity,364,843.34369,86
1857,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hamburg,FromImporter,324,Kingdom of Sardinia,248,Hamburg,11532.636,,ok thanks to gravity,364,10582.071,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Falkland Is.,FromImporter,324,Kingdom of Sardinia,1163,Falkland Is.,326429.94,,ok thanks to gravity,364,10.220682,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Paraguay,FromImporter,324,Kingdom of Sardinia,150,Paraguay,326429.94,,ok thanks to gravity,364,279.89386,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,French Guiana,FromImporter,324,Kingdom of Sardinia,120,French Guiana,326429.94,,ok thanks to gravity,364,379.62646,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Uruguay,FromImporter,324,Kingdom of Sardinia,165,Uruguay,326429.94,,ok thanks to gravity,364,3677.28,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Guyana (British Guiana),FromImporter,324,Kingdom of Sardinia,110,Guyana (British Guiana),326429.94,,ok thanks to gravity,364,4492.1348,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Ecuador,FromImporter,324,Kingdom of Sardinia,130,Ecuador,326429.94,,ok thanks to gravity,364,4859.686,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Bolivia,FromImporter,324,Kingdom of Sardinia,145,Bolivia,326429.94,,ok thanks to gravity,364,5485.603,86
1857,324<-Southern America,324<-Southern AmericaFromImporter,Kingdom of Sardinia,Surinam (Dutch Guiana),FromImporter,324,Kingdom of Sardinia,115,Surinam (Dutch Guiana),326429.94,,ok thanks to gravity,364,6113.856,86
