year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,791,.089692429,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,791,.43189868,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,120,French Guiana,791,.58579409,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,791,5.6743383,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,791,7.4988856,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,791,8.4647264,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,9.4341698,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,19.578859,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,791,24.370958,321,85
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,791,29.628832,321,85
