__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1450,1,3,Schleswig,United Kingdom,1857,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1226183.3804409269,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1226183.3804409269}",United Kingdom,200,Schleswig,Denmark & Holstein & Schleswig,FromExporter,1226183.4,1,,,1,,,,,,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,251,4.099774971672975,215,-1.108390597935881,54.599998,-2,55.166668,9.25,723.9773079647125,6.5847602,8.4040155,156.62941,65791.375,1135342
1450,1,1,Denmark,United Kingdom,1857,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1226183.3804409269,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1226183.3804409269}",United Kingdom,200,Denmark,Denmark & Holstein & Schleswig,FromExporter,1226183.4,1,,,1,,,,,,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,251,4.099774971672975,73,1.739809831362834,54.599998,-2,56,10,776.903649983695,6.6553164,145.02557,156.62941,1135342,1135342
1450,1,2,Holstein,United Kingdom,1857,ok thanks to gravity,"1->n where 1- entity 200-[Import]-United Kingdom is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1226183.3804409269,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":1226183.3804409269}",United Kingdom,200,Holstein,Denmark & Holstein & Schleswig,FromExporter,1226183.4,1,,,1,,,,,,,14.019417,United Kingdom,Denmark & Holstein & Schleswig,251,4.099774971672975,122,-2.074006589330967,54.599998,-2,54.166698,9.6666698,758.6606917464786,6.6315546,3.1998172,156.62941,25049.975,1135342
1452,1,2,Holstein,Netherlands,1857,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":150946.86263425663,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":150946.86263425663}",Netherlands,210,Holstein,Denmark & Holstein & Schleswig,FromExporter,150946.86,1,,,1,,,,,,,11.924684,Netherlands,Denmark & Holstein & Schleswig,177,1.944471346353039,122,-2.074006589330967,52.316666,5.5500002,54.166698,9.6666698,343.3123865383041,5.8386407,.37075642,18.148336,3083.7271,139764.02
1452,1,3,Schleswig,Netherlands,1857,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":150946.86263425663,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":150946.86263425663}",Netherlands,210,Schleswig,Denmark & Holstein & Schleswig,FromExporter,150946.86,1,,,1,,,,,,,11.924684,Netherlands,Denmark & Holstein & Schleswig,177,1.944471346353039,215,-1.108390597935881,52.316666,5.5500002,55.166668,9.25,400.155528269126,5.9918532,.97375655,18.148336,8099.1167,139764.02
1452,1,1,Denmark,Netherlands,1857,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":150946.86263425663,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":150946.86263425663}",Netherlands,210,Denmark,Denmark & Holstein & Schleswig,FromExporter,150946.86,1,,,1,,,,,,,11.924684,Netherlands,Denmark & Holstein & Schleswig,177,1.944471346353039,73,1.739809831362834,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,16.803823,18.148336,139764.02,139764.02
1454,1,3,Schleswig,Belgium,1857,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22885.698134539285,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":22885.698134539285}",Belgium,211,Schleswig,Denmark & Holstein & Schleswig,FromExporter,22885.697,1,,,1,,,,,,,10.038267,Belgium,Denmark & Holstein & Schleswig,38,1.603845830704199,215,-1.108390597935881,50.641109,4.6680555,55.166668,9.25,590.2077668925858,6.3804746,.69265759,12.909369,1227.9417,21190.219
1454,1,2,Holstein,Belgium,1857,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22885.698134539285,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":22885.698134539285}",Belgium,211,Holstein,Denmark & Holstein & Schleswig,FromExporter,22885.697,1,,,1,,,,,,,10.038267,Belgium,Denmark & Holstein & Schleswig,38,1.603845830704199,122,-2.074006589330967,50.641109,4.6680555,54.166698,9.6666698,519.0114616838621,6.2519259,.26372841,12.909369,467.53705,21190.219
1454,1,1,Denmark,Belgium,1857,ok thanks to gravity,"1->n where 1- entity 211-[Import]-Belgium is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":22885.698134539285,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":22885.698134539285}",Belgium,211,Denmark,Denmark & Holstein & Schleswig,FromExporter,22885.697,1,,,1,,,,,,,10.038267,Belgium,Denmark & Holstein & Schleswig,38,1.603845830704199,73,1.739809831362834,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,11.952984,12.909369,21190.219,21190.219
1456,1,2,Holstein,France,1857,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":21359.299039005087,""ExpReportedBy"":""Denmark & Holstein & Schleswig"",""Exp"":21359.299039005087}",France,220,Holstein,Denmark & Holstein & Schleswig,FromExporter,21359.299,1,,,1,,,,,,,9.9692421,France,Denmark & Holstein & Schleswig,95,3.890182147066297,122,-2.074006589330967,47,2,54.166698,9.6666698,963.3495125204638,6.8704162,2.5947776,127.01303,436.35388,19776.902
