__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
23,1,1,Moldavia,United Kingdom,1857,200,United Kingdom,1,,,Moldavia & Wallachia,Moldavia,,,,569858,200,,,,ok thanks to gravity,,13.253142,United Kingdom,Moldavia & Wallachia,217,4.247801047256757,145,2.97655781678812,54.599998,-2,47.25,28.516666,2274.097204378107,7.7293386,596.07043,638.90143,531655.56,531655.56
23,1,2,Wallachia,United Kingdom,1857,200,United Kingdom,1,,,Moldavia & Wallachia,Wallachia,,,,569858,200,,,,ok thanks to gravity,,13.253142,United Kingdom,Moldavia & Wallachia,217,4.247801047256757,220,.343461427476326,54.599998,-2,44.43,26.1,2305.671984430394,7.7431273,42.831013,638.90143,38202.441,531655.56
97,2,1,United Kingdom,Wallachia,1857,Moldavia & Wallachia,Wallachia,,,,200,United Kingdom,1,,,201466,200,,,,ok thanks to gravity,,12.213376,Moldavia & Wallachia,United Kingdom,224,-.1578003166519075,214,7.273697835282498,44.43,26.1,54.599998,-2,2305.671984430393,7.7431273,534.80249,1362.2424,79093.5,122372.5
97,1,1,United Kingdom,Moldavia,1857,Moldavia & Wallachia,Moldavia,,,,200,United Kingdom,1,,,201466,200,,,,ok thanks to gravity,,12.213376,Moldavia & Wallachia,United Kingdom,150,.2786387864573613,214,7.273697835282498,47.25,28.516666,54.599998,-2,2274.097204378107,7.7293386,827.43994,1362.2424,122372.5,122372.5
369,1,1,Norway,United States of America,1857,2,United States of America,1,,,Norway & Sweden,Norway,,,,154349.19,2,,,,ok thanks to gravity,,11.946973,United States of America,Norway & Sweden,218,3.520534477353351,159,3.496757797149854,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,484.58469,716.79333,104347.02,104347.02
369,1,2,Sweden,United States of America,1857,2,United States of America,1,,,Norway & Sweden,Sweden,,,,154349.19,2,,,,ok thanks to gravity,,11.946973,United States of America,Norway & Sweden,218,3.520534477353351,205,2.761101868072772,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,232.20865,716.79333,50002.16,104347.02
530,1,1,Chile,Belgium,1857,211,Belgium,1,,,Chile & Peru,Chile,,,,391993.13,211,,,,ok thanks to gravity,,12.879,Belgium,Chile & Peru,32,1.565166830930209,57,5.062194585168805,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,328.11407,466.46463,275730.38,275730.38
530,1,2,Peru,Belgium,1857,211,Belgium,1,,,Chile & Peru,Peru,,,,391993.13,211,,,,ok thanks to gravity,,12.879,Belgium,Chile & Peru,32,1.565166830930209,169,4.198623946750073,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,138.35056,466.46463,116262.77,275730.38
532,1,1,Cuba,Belgium,1857,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,432559.06,211,,,,ok thanks to gravity,,12.977474,Belgium,Cuba & Puerto Rico,32,1.565166830930209,61,5.282889176608682,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,409.1394,567.83179,311671.44,311671.44
532,1,2,Puerto Rico,Belgium,1857,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,432559.06,211,,,,ok thanks to gravity,,12.977474,Belgium,Cuba & Puerto Rico,32,1.565166830930209,181,4.335800734558333,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,158.69237,567.83179,120887.6,311671.44
547,1,1,Belgium,Greece,1857,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,4712.3999,211,,,,ok thanks to gravity,,8.4579525,Greece & Ionian Is.,Belgium,97,-.0464048094979635,27,3.815054947866474,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,18.814919,44.299541,2001.4523,2710.9475
547,2,1,Belgium,Ionian Is.,1857,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,4712.3999,211,,,,ok thanks to gravity,,8.4579525,Greece & Ionian Is.,Belgium,119,.2570203373887649,27,3.815054947866474,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,25.484623,44.299541,2710.9475,2710.9475
548,1,1,Greece,Belgium,1857,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,4869.48,211,,,,ok thanks to gravity,,8.4907427,Belgium,Greece & Ionian Is.,32,1.565166830930209,92,1.668658589199209,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,11.021252,19.085899,2811.9065,2811.9065
548,1,2,Ionian Is.,Belgium,1857,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,4869.48,211,,,,ok thanks to gravity,,8.4907427,Belgium,Greece & Ionian Is.,32,1.565166830930209,115,1.35632334736139,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,8.0646486,19.085899,2057.5737,2811.9065
554,1,1,Haiti,Belgium,1857,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,123111.45,211,,,,ok thanks to gravity,,11.720845,Belgium,Haiti & Venezuela,32,1.565166830930209,99,2.381303337579058,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,22.476496,89.432045,30940.969,92170.484
554,1,2,Venezuela,Belgium,1857,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,123111.45,211,,,,ok thanks to gravity,,11.720845,Belgium,Haiti & Venezuela,32,1.565166830930209,217,3.472862243350868,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,66.955551,89.432045,92170.484,92170.484
556,1,2,Oldenburg,Belgium,1857,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,11113.41,211,,,,ok thanks to gravity,,9.3159075,Belgium,Hanover & Oldenburg,32,1.565166830930209,163,-.9999138748280352,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.76433653,5.4616532,1555.2773,9558.1328
556,1,1,Hanover,Belgium,1857,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,11113.41,211,,,,ok thanks to gravity,,9.3159075,Belgium,Hanover & Oldenburg,32,1.565166830930209,102,.8158246081235956,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,4.6973166,5.4616532,9558.1328,9558.1328
583,1,2,Sweden,Belgium,1857,211,Belgium,1,,,Norway & Sweden,Sweden,,,,177932.38,211,,,,ok thanks to gravity,,12.089159,Belgium,Norway & Sweden,32,1.565166830930209,205,2.761101868072772,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,32.860413,101.43517,57642.051,120290.33
583,1,1,Norway,Belgium,1857,211,Belgium,1,,,Norway & Sweden,Norway,,,,177932.38,211,,,,ok thanks to gravity,,12.089159,Belgium,Norway & Sweden,32,1.565166830930209,159,3.496757797149854,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,68.57476,101.43517,120290.33,120290.33
654,1,3,Schleswig,Hamburg,1857,248,Hamburg,1,,,Denmark & Holstein & Schleswig,Schleswig,1,,,962391.63,Denmark & Holstein & Schleswig,,,,ok thanks to gravity,,13.777177,Hamburg,Denmark & Holstein & Schleswig,106,1.931601459819327,186,-1.304200635370155,53.549999,10,55.166668,9.25,186.4396624495543,5.2281075,.81334555,18.720135,41813.637,904217.5
