year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,791,.08484339,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,791,.41153643,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,120,French Guiana,791,.5749687,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,791,5.2803302,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,791,7.1624937,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,791,8.4655247,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,9.2903128,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,19.161955,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,791,23.489552,268,76
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,791,28.72275,268,76
