year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,1163,Falkland Is.,791,ok thanks to gravity,321,.089692429,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,150,Paraguay,791,ok thanks to gravity,321,.43189868,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,120,French Guiana,791,ok thanks to gravity,321,.58579409,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,165,Uruguay,791,ok thanks to gravity,321,5.6743383,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,130,Ecuador,791,ok thanks to gravity,321,7.4988856,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,145,Bolivia,791,ok thanks to gravity,321,8.4647264,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),791,ok thanks to gravity,321,9.4341698,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),791,ok thanks to gravity,321,19.578859,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,101,Venezuela,791,ok thanks to gravity,321,24.370958,86
1857,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165,1063<-100|101|110|115|1161|1163|120|130|135|140|145|150|155|160|165FromImporter,Leeward Is.,,FromImporter,1063,Leeward Is.,135,Peru,791,ok thanks to gravity,321,29.628832,86
