year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1857,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1163,791,.06605655
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,150,791,.32405698
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,120,791,1.2486547
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,165,791,4.55373
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,130,791,6.2066221
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,145,791,7.0174332
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,115,791,10.629602
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,100,791,16.669722
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,101,791,17.865137
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,110,791,24.466043
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1048,791,30.153477
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,135,791,36.893478
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,160,791,81.126656
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1055,791,95.31588
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,155,791,112.80721
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,1161,791,113.20888
1857,1076<-Southern America,Nevis,Southern America,1,,FromImporter,1063,140,791,232.44739
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,902,313.11786,1.8621944
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,906,313.11786,27.811094
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,903,313.11786,65.988106
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,901,313.11786,98.691833
1857,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,904,313.11786,118.76464
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,5822188,74261.234
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,5822188,589780.88
1857,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,5822188,5158146
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,1,,FromImporter,200,3362,569858,39586.754
1857,200<-Moldavia & Wallachia,United Kingdom,Moldavia & Wallachia,1,,FromImporter,200,3361,569858,530271.25
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,6705,85.010178
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,6705,134.26137
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,6705,196.29483
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,6705,709.65717
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,6705,1041.5625
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,6705,1090.6482
1857,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,6705,3447.5657
1857,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,432559.06,121057.04
1857,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,432559.06,311502.03
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,4005.54,201.34277
1857,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,4005.54,3804.1973
1857,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,4869.48,2059.6038
1857,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,4869.48,2809.8765
1857,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,123111.45,30959.141
1857,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,123111.45,92152.313
1857,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,11113.41,1564.3019
1857,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,11113.41,9549.1084
1857,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,146909.06,1873.8054
1857,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,146909.06,14881.716
1857,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,146909.06,130153.54
1857,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,236876.64,49711.832
1857,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,236876.64,69395.203
1857,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,236876.64,117769.6
1857,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,177932.38,73434.875
1857,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,177932.38,104497.49
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,12748246,29658.262
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,12748246,84957.156
1857,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,12748246,12633631
1857,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,931541.63,11881.688
1857,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,931541.63,94364.063
1857,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,931541.63,825295.81
1857,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,923613.56,258484.75
1857,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,923613.56,665128.81
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,13601.077,78.829262
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,13601.077,346.36514
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,13601.077,1177.2821
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,13601.077,2793.3677
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,13601.077,4177.7617
1857,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,13601.077,5027.4712
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,549932.25,6972.3843
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,549932.25,11011.88
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,549932.25,16099.755
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,549932.25,58204.828
1857,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,549932.25,85427.117
