CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1895,Aceh,Aden
FromExporter,0,imputed zero,1895,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1895,Aceh,Annam
FromExporter,0,imputed zero,1895,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1895,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1895,Aceh,Bahamas
FromExporter,0,imputed zero,1895,Aceh,Barbados
FromExporter,0,imputed zero,1895,Aceh,Belgium
FromExporter,0,imputed zero,1895,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1895,Aceh,Benin (Dahomey)
FromExporter,0,imputed zero,1895,Aceh,Bermuda
FromExporter,0,imputed zero,1895,Aceh,Bulgaria
FromExporter,0,imputed zero,1895,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1895,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1895,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1895,Aceh,Chile
FromExporter,0,imputed zero,1895,Aceh,Cochin China
FromExporter,0,imputed zero,1895,Aceh,Comoros
FromExporter,0,imputed zero,1895,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1895,Aceh,Cyprus
FromExporter,0,imputed zero,1895,Aceh,Denmark
FromExporter,0,imputed zero,1895,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1895,Aceh,Falkland Is.
FromExporter,0,imputed zero,1895,Aceh,France
FromExporter,0,imputed zero,1895,Aceh,French Guiana
FromExporter,0,imputed zero,1895,Aceh,French India
FromExporter,0,imputed zero,1895,Aceh,Gambia
FromExporter,0,imputed zero,1895,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1895,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1895,Aceh,Greece
FromExporter,0,imputed zero,1895,Aceh,Guadeloupe
FromExporter,0,imputed zero,1895,Aceh,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1895,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1895,Aceh,Iceland
FromExporter,0,imputed zero,1895,Aceh,India
FromExporter,0,imputed zero,1895,Aceh,Italy
FromExporter,0,imputed zero,1895,Aceh,Ivory Coast
FromExporter,0,imputed zero,1895,Aceh,Jamaica
FromExporter,0,imputed zero,1895,Aceh,Japan
FromExporter,0,imputed zero,1895,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1895,Aceh,Lagos
FromExporter,0,imputed zero,1895,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1895,Aceh,Malta
FromExporter,0,imputed zero,1895,Aceh,Martinique
FromExporter,0,imputed zero,1895,Aceh,Mauritius
FromExporter,0,imputed zero,1895,Aceh,Mexico
FromExporter,0,imputed zero,1895,Aceh,Natal
FromExporter,0,imputed zero,1895,Aceh,Netherlands
FromExporter,0,imputed zero,1895,Aceh,New Caledonia
FromExporter,0,imputed zero,1895,Aceh,New South Wales
FromExporter,0,imputed zero,1895,Aceh,New Zealand
FromExporter,0,imputed zero,1895,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1895,Aceh,Norway
FromExporter,0,imputed zero,1895,Aceh,Nossi Be
FromExporter,0,imputed zero,1895,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1895,Aceh,Portugal
FromExporter,0,imputed zero,1895,Aceh,Queensland
FromExporter,0,imputed zero,1895,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1895,Aceh,Romania
FromExporter,0,imputed zero,1895,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1895,Aceh,Senegal
FromExporter,0,imputed zero,1895,Aceh,Sierra Leone
FromExporter,0,imputed zero,1895,Aceh,Society Is.
FromExporter,0,imputed zero,1895,Aceh,South Australia
FromExporter,0,imputed zero,1895,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1895,Aceh,Spain
