year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,9927.4053,48.36087
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,9927.4053,87.819611
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,9927.4053,140.52258
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,9927.4053,1085.4934
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,9927.4053,1185.9144
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,9927.4053,2396.0737
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,9927.4053,4983.2207
1930,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1930,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1930,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1930,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,84872.914,419.39072
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84872.914,761.58124
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84872.914,9413.5176
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,84872.914,10284.38
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,84872.914,20779.014
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84872.914,43215.031
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,256.45834,13.059242
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,256.45834,20.094881
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),256.45834,223.30421
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,649.375,310.92816
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,649.375,338.44684
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,5576.6665,20.864037
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5576.6665,81.871498
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,5576.6665,88.955086
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5576.6665,242.29568
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5576.6665,347.62518
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5576.6665,392.95981
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5576.6665,1926.6058
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5576.6665,2475.4895
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),2422.5115,28.592661
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,211,Belgium,2422.5115,2393.9189
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),3936.5811,3.6901033
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,3936.5811,87.621696
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),3936.5811,1674.5867
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,210,Netherlands,3936.5811,2170.6826
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,45672,195.48622
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,45672,354.98792
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,30,Bermuda,45672,568.02594
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1163,Falkland Is.,45672,1237.3575
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),45672,1373.9548
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,45672,4387.8242
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),45672,7725.4888
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,45672,9685.5039
1930,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,52,Trinidad and Tobago,45672,20143.371
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),4468,126.63587
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,4468,137.5925
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,402,Cape Verde,4468,374.7742
1930,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,4468,3828.9976
1930,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),30,Bermuda,2060.8044,38.490433
1930,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,Argentina (La Plata),21,Newfoundland and Labrador (Newfoundland),2060.8044,2022.3141
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,3542052.8,4593.4536
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,3542052.8,1001588.4
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),3542052.8,1166555.9
1930,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,3542052.8,1369315
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),721,Macao,1387.6084,5.191473
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1387.6084,20.371593
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),540,Angola,1387.6084,22.134159
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,1387.6084,60.288982
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),752,Portuguese India,1387.6084,86.49749
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1387.6084,97.777824
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1387.6084,479.38574
1930,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1387.6084,615.96112
1930,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,240722,435.25323
