year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,9927.4053,55.872459
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,9927.4053,132.78682
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,9927.4053,236.63301
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,9927.4053,626.3266
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,9927.4053,839.19641
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,9927.4053,2900.9009
1930,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,9927.4053,5135.689
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),570,Lesotho (Basutoland),690.20831,.35547915
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),9620,Pitcairn Is.,690.20831,.9605912
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),231,Gibraltar,690.20831,1.8439463
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),338,Malta,690.20831,2.3298185
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),4050,St. Helena,690.20831,2.4570422
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),590,Mauritius,690.20831,2.7223997
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),591,Seychelles,690.20831,5.708127
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),352,Cyprus,690.20831,6.239696
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),1163,Falkland Is.,690.20831,13.108574
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),945,Gilbert and Ellice Is.,690.20831,100.17074
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),552,Zimbabwe (Rhodesia) (Southern Rhodesia),690.20831,109.04967
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),935,Vanuatu (New Hebrides),690.20831,135.97704
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),501,Kenya (British East Africa Protectorate),690.20831,143.49097
1930,110<-British Colonies (other),Guyana (British Guiana),British Colonies (other),1,,FromImporter,110,Guyana (British Guiana),950,Fiji,690.20831,165.79424
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,84872.914,1141.6672
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,84872.914,2034.5101
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,84872.914,5384.9966
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,84872.914,7215.1963
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,84872.914,24941.205
1930,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,84872.914,44155.344
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,256.45834,8.9441061
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,256.45834,21.873489
1930,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),256.45834,225.64075
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,649.375,299.5162
1930,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,649.375,349.8588
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,5576.6665,17.996819
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5576.6665,81.953552
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5576.6665,247.69066
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5576.6665,272.43323
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5576.6665,396.52515
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,5576.6665,925.87476
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5576.6665,1138.2893
1930,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5576.6665,2495.9031
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),2422.5115,11.858716
1930,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,French Guiana,211,Belgium,2422.5115,2410.6528
1930,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),3936.5811,13.935412
