CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1882,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Aden,Bahamas
FromExporter,0,imputed zero,1882,Aden,Belgium
FromExporter,0,imputed zero,1882,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Aden,Bermuda
FromExporter,0,imputed zero,1882,Aden,Bulgaria
FromExporter,0,imputed zero,1882,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Aden,Chile
FromExporter,0,imputed zero,1882,Aden,Denmark
FromExporter,0,imputed zero,1882,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Aden,Falkland Is.
FromExporter,0,imputed zero,1882,Aden,France
FromExporter,0,imputed zero,1882,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Aden,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1882,Aden,Greece
FromExporter,0,imputed zero,1882,Aden,Guyana (British Guiana)
FromExporter,404658.81,ok,1882,Aden,India
FromExporter,0,imputed zero,1882,Aden,Italy
FromExporter,0,imputed zero,1882,Aden,Jamaica
FromExporter,0,imputed zero,1882,Aden,Japan
FromExporter,0,imputed zero,1882,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Aden,Leeward Is.
FromExporter,0,imputed zero,1882,Aden,Malta
FromExporter,0,imputed zero,1882,Aden,Mauritius
FromExporter,0,imputed zero,1882,Aden,Mexico
FromExporter,0,imputed zero,1882,Aden,Natal
FromExporter,0,imputed zero,1882,Aden,Netherlands
FromExporter,0,imputed zero,1882,Aden,New South Wales
FromExporter,0,imputed zero,1882,Aden,New Zealand
FromExporter,0,imputed zero,1882,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Aden,Norway
FromExporter,1525.0967,ok thanks to gravity,1882,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Aden,Peru
FromExporter,0,imputed zero,1882,Aden,Philippines
FromExporter,0,imputed zero,1882,Aden,Portugal
FromExporter,0,imputed zero,1882,Aden,Queensland
FromExporter,0,imputed zero,1882,Aden,Romania
FromExporter,0,imputed zero,1882,Aden,Russia (USSR)
FromExporter,0,imputed zero,1882,Aden,Sierra Leone
FromExporter,0,imputed zero,1882,Aden,South Australia
FromExporter,0,imputed zero,1882,Aden,Spain
FromExporter,0,imputed zero,1882,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Aden,St. Helena
FromExporter,0,imputed zero,1882,Aden,Straits Settlements
FromExporter,0,imputed zero,1882,Aden,Sweden
FromExporter,0,imputed zero,1882,Aden,Tasmania
FromExporter,0,imputed zero,1882,Aden,Trinidad
FromExporter,0,imputed zero,1882,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Aden,Turks and Caicos Is.
FromExporter,130290,ok,1882,Aden,United Kingdom
FromExporter,0,imputed zero,1882,Aden,United States of America
FromExporter,0,imputed zero,1882,Aden,Uruguay
FromExporter,0,imputed zero,1882,Aden,Victoria
FromExporter,0,imputed zero,1882,Aden,Western Australia
FromExporter,0,imputed zero,1882,Aden,Windward Is.
FromExporter,0,imputed zero,1882,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1882,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1882,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1882,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1882,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1882,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1882,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1882,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Aden Protectorate,Chile
FromExporter,0,imputed zero,1882,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1882,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1882,Aden Protectorate,France
FromExporter,0,imputed zero,1882,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1882,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1882,Aden Protectorate,Greece
FromExporter,0,imputed zero,1882,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1882,Aden Protectorate,India
FromExporter,0,imputed zero,1882,Aden Protectorate,Italy
FromExporter,0,imputed zero,1882,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1882,Aden Protectorate,Japan
FromExporter,0,imputed zero,1882,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1882,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1882,Aden Protectorate,Malta
FromExporter,0,imputed zero,1882,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1882,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1882,Aden Protectorate,Natal
FromExporter,0,imputed zero,1882,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1882,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1882,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1882,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Aden Protectorate,Norway
FromExporter,0,imputed zero,1882,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1882,Aden Protectorate,Peru
FromExporter,0,imputed zero,1882,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1882,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1882,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1882,Aden Protectorate,Romania
FromExporter,0,imputed zero,1882,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1882,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1882,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1882,Aden Protectorate,Spain
FromExporter,0,imputed zero,1882,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1882,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1882,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1882,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1882,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1882,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1882,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1882,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1882,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1882,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1882,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1882,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1882,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Bahamas
FromExporter,24956.207,ok thanks to gravity,1882,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Bulgaria
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Denmark
FromExporter,20452.865,ok thanks to gravity,1882,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Falkland Is.
FromExporter,6564534,ok,1882,Algeria (Regency of Algiers),France
FromExporter,369277.16,ok thanks to gravity,1882,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,269.33951,ok,1882,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),India
FromExporter,282086.03,ok,1882,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1882,Algeria (Regency of Algiers),Leeward Is.
FromExporter,1803,ok,1882,Algeria (Regency of Algiers),Malta
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Natal
FromExporter,204.11536,ok,1882,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1882,Algeria (Regency of Algiers),South Australia
FromExporter,298623.47,ok,1882,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1882,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1882,Algeria (Regency of Algiers),St. Helena
