year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,370639.63,95706.289
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,370639.63,274933.34
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,45545.52,5045.8569
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,45545.52,40499.66
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,324008.22,120600.79
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,324008.22,203407.45
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,169906.75,43873.191
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,169906.75,126033.55
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,71084.242,7875.2192
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,71084.242,63209.023
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,29395.555
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),123468.54,94072.984
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,90203.359,37454.914
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,90203.359,52748.441
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,233995.36,25923.674
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,233995.36,208071.69
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,966465.13,18010.783
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,966465.13,27400.496
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,966465.13,67269.375
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,966465.13,853784.44
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,15840.841,1754.9613
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,15840.841,14085.88
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,159127.97,17629.33
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,159127.97,141498.64
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,200024.41,62099.016
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,200024.41,137925.39
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,Spain,40,Cuba,0,0
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,Spain,6,Puerto Rico,0,0
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,3161.0559,350.20428
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,3161.0559,2810.8518
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,193930.77,6030.2881
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,193930.77,187900.47
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,27386.598,3034.0825
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,27386.598,24352.516
1834,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,46230.441,13380.57
1834,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,3349,Ionian Is.,46230.441,32849.867
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,338,Malta,49365.156,1426.1411
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,3349,Ionian Is.,49365.156,3501.2368
1834,Livorno<-Ionian Is. & Malta & United Kingdom,Livorno,Ionian Is. & Malta & United Kingdom,1,,FromImporter,337,Tuscany,200,United Kingdom,49365.156,44437.777
1834,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,380,Sweden,26473.842,2932.9609
1834,Livorno<-Norway & Sweden,Livorno,Norway & Sweden,1,,FromImporter,337,Tuscany,385,Norway,26473.842,23540.881
1834,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,8100.2056,897.3985
1834,Málaga<-Norway & Sweden,Málaga,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,8100.2056,7202.8071
1834,Patras & Pylos<-Norway & Sweden,Patras & Pylos,Norway & Sweden,1,,FromImporter,350,Greece,380,Sweden,1299.9843,144.02151
1834,Patras & Pylos<-Norway & Sweden,Patras & Pylos,Norway & Sweden,1,,FromImporter,350,Greece,385,Norway,1299.9843,1155.9628
1834,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,6914.8096,766.0719
1834,Santander<-Norway & Sweden,Santander,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,6914.8096,6148.7378
