year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,370639.63,76650.734
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,370639.63,293988.88
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,45545.52,5602.3164
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,45545.52,39943.203
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,324008.22,122892.61
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,324008.22,201115.61
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,169906.75,35137.848
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,169906.75,134768.91
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,71084.242,8743.7012
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,71084.242,62340.543
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,652,Syria,123468.54,10242.641
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,27798.998
