year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,370639.63,76487.133
1834,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,370639.63,294152.47
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,45545.52,5626.3413
1834,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,45545.52,39919.176
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,327,Papal States,324008.22,123096.54
1834,220<-Papal States & Tuscany,France,Papal States & Tuscany,1,,FromImporter,220,France,337,Tuscany,324008.22,200911.67
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,169906.75,35062.848
1834,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,169906.75,134843.91
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,380,Sweden,71084.242,8781.1992
1834,248<-Norway & Sweden,Hamburg,Norway & Sweden,1,,FromImporter,248,Hamburg,385,Norway,71084.242,62303.047
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),123468.54,33003.473
1834,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),123468.54,90465.07
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,90203.359,37479.957
1834,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,90203.359,52723.402
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,233995.36,28905.98
1834,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,233995.36,205089.39
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,966465.13,22029.857
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,966465.13,23311.518
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,966465.13,73263.969
1834,326<-Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,Gibraltar & Ionian Is. & Malta & United Kingdom,1,,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,966465.13,847859.81
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,15840.841,1956.8552
1834,326<-Norway & Sweden,Trieste,Norway & Sweden,1,,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,15840.841,13883.986
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,159127.97,19657.439
1834,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,159127.97,139470.52
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,200024.41,70336.141
1834,365<-Portugal & Spain,Russia (USSR),Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,200024.41,129688.27
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,Spain,6,Puerto Rico,0,0
1834,A Coruna<-Cuba & Puerto Rico,A Coruna,Cuba & Puerto Rico,1,,FromImporter,230,Spain,40,Cuba,0,0
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,3161.0559,390.49246
1834,A Coruna<-Norway & Sweden,A Coruna,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,3161.0559,2770.5635
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,193930.77,5189.3584
1834,Alexandria<-Malta & United Kingdom,Alexandria,Malta & United Kingdom,1,,FromImporter,651,Egypt Arab Republic (Egypt),200,United Kingdom,193930.77,188741.41
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,380,Sweden,27386.598,3383.1289
1834,Bilbao<-Norway & Sweden,Bilbao,Norway & Sweden,1,,FromImporter,230,Spain,385,Norway,27386.598,24003.469
1834,Livorno<-Ionian Is. & Malta,Livorno,Ionian Is. & Malta,1,,FromImporter,337,Tuscany,338,Malta,46230.441,11159.164
