year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1880,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,56299,,ok thanks to gravity,481,25850.699,141
1880,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,56299,,ok thanks to gravity,481,30448.303,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,3446,,ok thanks to gravity,481,.83594716,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,3446,,ok thanks to gravity,481,19.774931,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3446,,ok thanks to gravity,481,47.077961,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,3446,,ok thanks to gravity,481,56.549385,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,3446,,ok thanks to gravity,481,76.894379,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3446,,ok thanks to gravity,481,98.652946,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,3446,,ok thanks to gravity,481,158.63451,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,3446,,ok thanks to gravity,481,261.50528,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,3446,,ok thanks to gravity,481,303.05463,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,3446,,ok thanks to gravity,481,529.67682,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,3446,,ok thanks to gravity,481,602.95551,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Guyana (British Guiana),FromImporter,1048,Trinidad,110,Guyana (British Guiana),3446,,ok thanks to gravity,481,623.26367,141
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Argentina (La Plata),FromImporter,1048,Trinidad,160,Argentina (La Plata),3446,,ok thanks to gravity,481,667.12415,141
1880,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),104698,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,481,35797.977,141
1880,1055<-20|21,1055<-20|21FromImporter,Windward Is.,Canada (Province of Canada),FromImporter,1055,Windward Is.,20,Canada (Province of Canada),104698,From a flow part-of reporter 53 to/from area British Northern America,ok thanks to gravity,481,68900.023,141
1880,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),16473,From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,481,5632.3911,141
1880,1063<-20|21,1063<-20|21FromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),16473,From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,481,10840.609,141
1880,1063<-40|6,1063<-40|6FromImporter,Leeward Is.,Puerto Rico,FromImporter,1063,Leeward Is.,6,Puerto Rico,76,From a flow part-of reporter 54 to/from area Spanish West Indies,ok thanks to gravity,481,9.367981,141
1880,1063<-40|6,1063<-40|6FromImporter,Leeward Is.,Cuba,FromImporter,1063,Leeward Is.,40,Cuba,76,From a flow part-of reporter 54 to/from area Spanish West Indies,ok thanks to gravity,481,66.632019,141
1880,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Denmark,FromImporter,165,Uruguay,390,Denmark,43.582844,,ok thanks to gravity,481,.91564184,141
1880,165<-Denmark & Russia (USSR),165<-Denmark & Russia (USSR)FromImporter,Uruguay,Russia (USSR),FromImporter,165,Uruguay,365,Russia (USSR),43.582844,,ok thanks to gravity,481,42.667202,141
1880,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Ecuador,FromImporter,165,Uruguay,130,Ecuador,2639.7532,,ok thanks to gravity,481,549.8443,141
1880,165<-Ecuador & Peru,165<-Ecuador & PeruFromImporter,Uruguay,Peru,FromImporter,165,Uruguay,135,Peru,2639.7532,,ok thanks to gravity,481,2089.9087,141
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,Japan,FromImporter,165,Uruguay,740,Japan,18110.168,,ok thanks to gravity,481,2074.5088,141
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,India,FromImporter,165,Uruguay,750,India,18110.168,,ok thanks to gravity,481,4223.1353,141
1880,165<-India & Japan & People's Republic of China (China),165<-India & Japan & People's Republic of China (China)FromImporter,Uruguay,People's Republic of China (China),FromImporter,165,Uruguay,710,People's Republic of China (China),18110.168,,ok thanks to gravity,481,11812.523,141
1880,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Norway,FromImporter,165,Uruguay,385,Norway,4808.6406,,ok thanks to gravity,481,2055.6033,141
1880,165<-Norway & Sweden,165<-Norway & SwedenFromImporter,Uruguay,Sweden,FromImporter,165,Uruguay,380,Sweden,4808.6406,,ok thanks to gravity,481,2753.0376,141
1880,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),187212,,ok thanks to gravity,481,42430.488,141
1880,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,187212,,ok thanks to gravity,481,144781.52,141
1880,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,137,,ok thanks to gravity,481,62.90601,141
1880,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,137,,ok thanks to gravity,481,74.093987,141
1880,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),185072,,ok thanks to gravity,481,26759.396,141
1880,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,185072,,ok thanks to gravity,481,158312.61,141
1880,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Puerto Rico,FromImporter,200,United Kingdom,6,Puerto Rico,1752635,,ok thanks to gravity,481,216034.89,141
1880,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Cuba,FromImporter,200,United Kingdom,40,Cuba,1752635,,ok thanks to gravity,481,1536600,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Western Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,388.95782,,ok thanks to gravity,481,6.6629376,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Queensland,FromImporter,20,Canada (Province of Canada),905,Queensland,388.95782,,ok thanks to gravity,481,13.216196,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Tasmania,FromImporter,20,Canada (Province of Canada),906,Tasmania,388.95782,,ok thanks to gravity,481,16.271217,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),South Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,388.95782,,ok thanks to gravity,481,73.079849,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),New South Wales,FromImporter,20,Canada (Province of Canada),901,New South Wales,388.95782,,ok thanks to gravity,481,132.03094,141
1880,20<-900,20<-900FromImporter,Canada (Province of Canada),Victoria,FromImporter,20,Canada (Province of Canada),904,Victoria,388.95782,,ok thanks to gravity,481,147.69669,141
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Guadeloupe,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1837.0554,,ok thanks to gravity,481,843.51703,141
1880,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),Martinique,FromImporter,20,Canada (Province of Canada),66,Martinique,1837.0554,,ok thanks to gravity,481,993.53839,141
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Puerto Rico,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,353900.34,,ok thanks to gravity,481,43622.785,141
1880,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Cuba,FromImporter,20,Canada (Province of Canada),40,Cuba,353900.34,,ok thanks to gravity,481,310277.53,141
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia),FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),19636.131,,ok thanks to gravity,481,5167.4868,141
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Venezuela,FromImporter,210,Netherlands,101,Venezuela,19636.131,,ok thanks to gravity,481,6159.2964,141
1880,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Ecuador,FromImporter,210,Netherlands,130,Ecuador,19636.131,,ok thanks to gravity,481,8309.3486,141
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Morocco,FromImporter,211,Belgium,600,Morocco,82042.922,,ok thanks to gravity,481,3636.0017,141
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Tunisia (Regency of Tunis),FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),82042.922,,ok thanks to gravity,481,10940.521,141
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers),FromImporter,211,Belgium,615,Algeria (Regency of Algiers),82042.922,,ok thanks to gravity,481,18652.498,141
1880,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Zanzibar,FromImporter,211,Belgium,511,Zanzibar,82042.922,,ok thanks to gravity,481,48813.902,141
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,64137.66,,ok thanks to gravity,481,7905.7954,141
1880,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,64137.66,,ok thanks to gravity,481,56231.867,141
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Sierra Leone,FromImporter,211,Belgium,451,Sierra Leone,23508,,ok thanks to gravity,481,9623.04,141
1880,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,23508,,ok thanks to gravity,481,13884.96,141
