year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1880,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Martinique,FromImporter,1048,Trinidad,66,Martinique,56299,,ok thanks to gravity,356,23907.918,137
1880,1048<-French West Indies,1048<-French West IndiesFromImporter,Trinidad,Guadeloupe,FromImporter,1048,Trinidad,65,Guadeloupe,56299,,ok thanks to gravity,356,32391.08,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,French Guiana,FromImporter,1048,Trinidad,120,French Guiana,3446,,ok thanks to gravity,356,.91161448,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Paraguay,FromImporter,1048,Trinidad,150,Paraguay,3446,,ok thanks to gravity,356,19.828829,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Surinam (Dutch Guiana),FromImporter,1048,Trinidad,115,Surinam (Dutch Guiana),3446,,ok thanks to gravity,356,46.875542,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Falkland Is.,FromImporter,1048,Trinidad,1163,Falkland Is.,3446,,ok thanks to gravity,356,56.394829,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Bolivia,FromImporter,1048,Trinidad,145,Bolivia,3446,,ok thanks to gravity,356,76.86982,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Colombia (New Granada) (Gran Colombia),FromImporter,1048,Trinidad,100,Colombia (New Granada) (Gran Colombia),3446,,ok thanks to gravity,356,99.123878,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Ecuador,FromImporter,1048,Trinidad,130,Ecuador,3446,,ok thanks to gravity,356,161.36906,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Uruguay,FromImporter,1048,Trinidad,165,Uruguay,3446,,ok thanks to gravity,356,270.84714,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Chile,FromImporter,1048,Trinidad,155,Chile,3446,,ok thanks to gravity,356,312.54407,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Brazil,FromImporter,1048,Trinidad,140,Brazil,3446,,ok thanks to gravity,356,532.00653,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Guyana (British Guiana),FromImporter,1048,Trinidad,110,Guyana (British Guiana),3446,,ok thanks to gravity,356,573.10822,137
1880,1048<-Southern America (other),1048<-Southern America (other)FromImporter,Trinidad,Peru,FromImporter,1048,Trinidad,135,Peru,3446,,ok thanks to gravity,356,613.70673,137
