__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2303,1,4,Zanzibar,Belgium,1880,ok thanks to gravity,,Belgium,211,Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,82042.922,1,,,,,,,Belgium,,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.415927805153703,317,1.709865137556641,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,23.090916,33.372849,56766.094,56766.094
2303,1,2,Morocco,Belgium,1880,ok thanks to gravity,,Belgium,211,Morocco,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,82042.922,1,,,,,,,Belgium,,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.415927805153703,200,-2.202472714860848,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.46167293,33.372849,1134.9645,56766.094
2303,1,1,Algeria (Regency of Algiers),Belgium,1880,ok thanks to gravity,,Belgium,211,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,82042.922,1,,,,,,,Belgium,,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.415927805153703,6,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,4.1769199,33.372849,10268.429,56766.094
2303,1,3,Tunisia (Regency of Tunis),Belgium,1880,ok thanks to gravity,,Belgium,211,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,82042.922,1,,,,,,,Belgium,,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,35,2.415927805153703,292,.3009016446242097,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,5.6433382,33.372849,13873.433,56766.094
2305,1,1,Cuba,Belgium,1880,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,64137.66,1,,,,,,,Belgium,,,11.068787,Belgium,Cuba & Puerto Rico,35,2.415927805153703,81,1.146971485960173,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,13.151629,20.476614,41194.055,41194.055
2305,1,2,Puerto Rico,Belgium,1880,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,64137.66,1,,,,,,,Belgium,,,11.068787,Belgium,Cuba & Puerto Rico,35,2.415927805153703,241,.5617168743603044,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,7.3249846,20.476614,22943.605,41194.055
2308,1,1,Gibraltar,Belgium,1880,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,39.18,1,,,,,,,Belgium,,,3.6681664,Belgium,Gibraltar & Malta,35,2.415927805153703,134,-1.9454671709347,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.59696728,2.303282,10.154717,29.025282
2308,1,2,Malta,Belgium,1880,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,39.18,1,,,,,,,Belgium,,,3.6681664,Belgium,Gibraltar & Malta,35,2.415927805153703,189,-.8952382581328433,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,1.7063147,2.303282,29.025282,29.025282
2309,1,2,Venezuela,Belgium,1880,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,81376.859,1,,,,,,,Belgium,,,11.306847,Belgium,Haiti & Venezuela,35,2.415927805153703,304,.8824893203883363,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,10.095235,20.725527,39638.004,41738.855
2309,1,1,Haiti,Belgium,1880,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,81376.859,1,,,,,,,Belgium,,,11.306847,Belgium,Haiti & Venezuela,35,2.415927805153703,148,.9341335220359845,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,10.630292,20.725527,41738.855,41738.855
2310,1,2,Sweden,Belgium,1880,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1384151,1,,,,,,,Belgium,,,14.140597,Belgium,Norway & Sweden,35,2.415927805153703,279,1.733305606210227,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,23.638571,33.914261,964766.75,964766.75
