__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
69,1,1,Faeroe Is.,Norway,1880,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,56189.688,385,,,,ok thanks to gravity,,10.936488,Norway,Faeroe Is. & Iceland,159,1.401114209518185,91,-.4645505117207256,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.9156062,11.582423,4441.8706,51747.816
69,1,2,Iceland,Norway,1880,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,56189.688,385,,,,ok thanks to gravity,,10.936488,Norway,Faeroe Is. & Iceland,159,1.401114209518185,124,1.990756129959582,65,11,65,-19,1401.959493021782,7.245626,10.666817,11.582423,51747.816,51747.816
216,1,1,Norway,Uruguay,1880,165,Uruguay,1,,,Norway & Sweden,Norway,,,,4808.6406,165,,,,ok thanks to gravity,,8.4781694,Uruguay,Norway & Sweden,226,.7620993188690498,162,1.666565690780555,-33,-56,65,11,12295.91409398489,9.4170227,4.071178,8.7901239,2227.1394,2581.5012
216,1,2,Sweden,Uruguay,1880,165,Uruguay,1,,,Norway & Sweden,Sweden,,,,4808.6406,165,,,,ok thanks to gravity,,8.4781694,Uruguay,Norway & Sweden,226,.7620993188690498,219,1.814218806011634,-33,-56,61,15,12221.29454525355,9.4109354,4.718946,8.7901239,2581.5012,2581.5012
218,1,1,India,Uruguay,1880,165,Uruguay,1,,,India & Japan & People's Republic of China (China),India,,,,18110.168,165,,,,ok thanks to gravity,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),226,.7620993188690498,125,3.471440846917651,-33,-56,22.799999,83,15864.05402203308,9.6718111,24.749556,39.564186,11328.897,11328.897
218,1,3,People's Republic of China (China),Uruguay,1880,165,Uruguay,1,,,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,18110.168,165,,,,ok thanks to gravity,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),226,.7620993188690498,171,2.616785292715317,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,10.529196,39.564186,4819.6494,11328.897
218,1,2,Japan,Uruguay,1880,165,Uruguay,1,,,India & Japan & People's Republic of China (China),Japan,,,,18110.168,165,,,,ok thanks to gravity,,9.8042288,Uruguay,India & Japan & People's Republic of China (China),226,.7620993188690498,132,1.717855611691188,-33,-56,35,136,18896.20522812926,9.8467159,4.2854362,39.564186,1961.6217,11328.897
234,1,1,Uruguay,India,1880,India & Japan & People's Republic of China (China),India,,,,165,Uruguay,1,,,181.59518,165,,,,ok thanks to gravity,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,118,1.648692581609598,232,1.299236034577098,22.799999,83,-33,-56,15864.05402203308,9.6718111,6.842793,28.34708,43.835846,114.38489
234,3,1,Uruguay,People's Republic of China (China),1880,India & Japan & People's Republic of China (China),People's Republic of China (China),,,,165,Uruguay,1,,,181.59518,165,,,,ok thanks to gravity,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,168,2.607809691491515,232,1.299236034577098,35.844723,103.45194,-33,-56,18114.56929037499,9.804472,17.855526,28.34708,114.38489,114.38489
234,2,1,Uruguay,Japan,1880,India & Japan & People's Republic of China (China),Japan,,,,165,Uruguay,1,,,181.59518,165,,,,ok thanks to gravity,,5.2017798,India & Japan & People's Republic of China (China),Uruguay,124,1.01988421257325,232,1.299236034577098,35,136,-33,-56,18896.20522812926,9.8467159,3.6487608,28.34708,23.374449,114.38489
401,1,1,Norway,South Australia,1880,903,South Australia,1,,,Norway & Sweden,Norway,,,,75262,903,,,,ok thanks to gravity,,11.22873,South Australia,Norway & Sweden,193,1.237639559525578,162,1.666565690780555,-30,135,65,11,14568.69156873213,9.5866299,6.5500498,14.142282,34857.871,40404.129
401,1,2,Sweden,South Australia,1880,903,South Australia,1,,,Norway & Sweden,Sweden,,,,75262,903,,,,ok thanks to gravity,,11.22873,South Australia,Norway & Sweden,193,1.237639559525578,219,1.814218806011634,-30,135,61,15,14480.78342818631,9.5805779,7.5922327,14.142282,40404.129,40404.129
553,1,2,Sweden,Portugal,1880,235,Portugal,1,,,Norway & Sweden,Sweden,,,,265835.03,235,,,,ok thanks to gravity,,12.490631,Portugal,Norway & Sweden,173,1.695791498169936,219,1.814218806011634,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,12.004453,22.361057,142712.58,142712.58
553,1,1,Norway,Portugal,1880,235,Portugal,1,,,Norway & Sweden,Norway,,,,265835.03,235,,,,ok thanks to gravity,,12.490631,Portugal,Norway & Sweden,173,1.695791498169936,162,1.666565690780555,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,10.356606,22.361057,123122.47,142712.58
554,2,1,Portugal,Sweden,1880,Norway & Sweden,Sweden,,,,235,Portugal,1,,,98020.742,235,,,,ok thanks to gravity,,11.492934,Norway & Sweden,Portugal,214,1.62906298440082,178,.1541133909476549,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,2.1349511,3.8347244,54572.238,54572.238
554,1,1,Portugal,Norway,1880,Norway & Sweden,Norway,,,,235,Portugal,1,,,98020.742,235,,,,ok thanks to gravity,,11.492934,Norway & Sweden,Portugal,159,1.401114209518185,178,.1541133909476549,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,1.6997734,3.8347244,43448.508,54572.238
568,1,1,Cuba,Belgium,1880,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,64137.66,211,,,,ok thanks to gravity,,11.068787,Belgium,Cuba & Puerto Rico,26,2.940953718705356,65,1.162583429121265,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,21.732407,32.907185,42357.488,42357.488
568,1,2,Puerto Rico,Belgium,1880,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,64137.66,211,,,,ok thanks to gravity,,11.068787,Belgium,Cuba & Puerto Rico,26,2.940953718705356,183,.4974381462844267,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,11.174777,32.907185,21780.17,42357.488
580,1,2,Malta,Belgium,1880,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,39.18,211,,,,ok thanks to gravity,,3.6681664,Belgium,Gibraltar & Malta,26,2.940953718705356,143,-.8387816030930203,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,2.9371493,4.014183,28.667728,28.667728
580,1,1,Gibraltar,Belgium,1880,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,39.18,211,,,,ok thanks to gravity,,3.6681664,Belgium,Gibraltar & Malta,26,2.940953718705356,110,-1.842010350794563,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,1.0770338,4.014183,10.512272,28.667728
588,1,1,Haiti,Belgium,1880,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,81376.859,211,,,,ok thanks to gravity,,11.306847,Belgium,Haiti & Venezuela,26,2.940953718705356,119,.9265517341509973,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,17.16329,31.225113,44729.852,44729.852
588,1,2,Venezuela,Belgium,1880,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,81376.859,211,,,,ok thanks to gravity,,11.306847,Belgium,Haiti & Venezuela,26,2.940953718705356,233,.7272424294200351,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,14.061823,31.225113,36647.008,44729.852
592,1,1,Algeria (Regency of Algiers),Belgium,1880,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,82042.922,211,,,,ok thanks to gravity,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.940953718705356,4,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,6.7952313,50.652306,11006.422,60549.398
592,1,2,Morocco,Belgium,1880,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,82042.922,211,,,,ok thanks to gravity,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.940953718705356,149,-2.231412624248064,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,.72964913,50.652306,1181.8326,60549.398
592,1,3,Tunisia (Regency of Tunis),Belgium,1880,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,82042.922,211,,,,ok thanks to gravity,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.940953718705356,227,-.1678985059305304,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,5.7449579,50.652306,9305.2656,60549.398
592,1,4,Zanzibar,Belgium,1880,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,82042.922,211,,,,ok thanks to gravity,,11.314998,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,26,2.940953718705356,244,1.704980709516835,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,37.382465,50.652306,60549.398,60549.398
613,2,1,Belgium,Sweden,1880,Norway & Sweden,Sweden,,,,211,Belgium,1,,,316770.31,211,,,,ok thanks to gravity,,12.665933,Norway & Sweden,Belgium,214,1.62906298440082,27,1.927391466621753,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,12.57514,22.587027,176359.25,176359.25
613,1,1,Belgium,Norway,1880,Norway & Sweden,Norway,,,,211,Belgium,1,,,316770.31,211,,,,ok thanks to gravity,,12.665933,Norway & Sweden,Belgium,159,1.401114209518185,27,1.927391466621753,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,10.011887,22.587027,140411.06,176359.25
614,1,2,Sweden,Belgium,1880,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1384151,211,,,,ok thanks to gravity,,14.140597,Belgium,Norway & Sweden,26,2.940953718705356,219,1.814218806011634,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,41.697445,77.671097,743076.44,743076.44
614,1,1,Norway,Belgium,1880,211,Belgium,1,,,Norway & Sweden,Norway,,,,1384151,211,,,,ok thanks to gravity,,14.140597,Belgium,Norway & Sweden,26,2.940953718705356,162,1.666565690780555,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,35.973652,77.671097,641074.56,743076.44
798,1,1,Norway,Japan,1880,740,Japan,1,,,Norway & Sweden,Norway,,,,946.6908,740,,,,ok thanks to gravity,,6.8529725,Japan,Norway & Sweden,124,1.01988421257325,162,1.666565690780555,35,136,65,11,7943.248999645314,8.9800777,5.2683501,11.374951,438.46329,508.22751
798,1,2,Sweden,Japan,1880,740,Japan,1,,,Norway & Sweden,Sweden,,,,946.6908,740,,,,ok thanks to gravity,,6.8529725,Japan,Norway & Sweden,124,1.01988421257325,219,1.814218806011634,35,136,61,15,8105.561942667726,9.0003061,6.1066012,11.374951,508.22751,508.22751
956,1,1,Bulgaria,United Kingdom,1880,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Bulgaria,,,,1564155,200,,,,ok thanks to gravity,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,224,5.679391047980478,45,-.8688854795123233,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,44.069721,94.451027,729816.06,729816.06
956,1,2,Kingdom of Serbia,United Kingdom,1880,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,1564155,200,,,,ok thanks to gravity,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,224,5.679391047980478,133,-.9049786818293701,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,42.507465,94.451027,703944.31,729816.06
956,1,3,Montenegro,United Kingdom,1880,200,United Kingdom,1,,,Bulgaria & Kingdom of Serbia & Montenegro,Montenegro,,,,1564155,200,,,,ok thanks to gravity,,14.262856,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,224,5.679391047980478,148,-2.59111289762209,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,7.873837,94.451027,130394.58,729816.06
966,1,2,Haiti,United Kingdom,1880,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,187212,200,,,,ok thanks to gravity,,12.139997,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,224,5.679391047980478,119,.9265517341509973,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,265.39258,343.98203,144439.75,144439.75
966,1,1,Dominican Republic (Santo Domingo),United Kingdom,1880,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,187212,200,,,,ok thanks to gravity,,12.139997,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,224,5.679391047980478,75,-.2904208916086148,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,78.589455,343.98203,42772.262,144439.75
1257,1,2,Norway,Italy,1880,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,206009.67,325,,,,ok thanks to gravity,,12.235679,Italy,Denmark & Norway & Sweden,122,2.900607842436966,162,1.666565690780555,42.5,12.5,65,11,2505.950044602609,7.8264232,34.551151,76.451714,93102.836,107916.5
1257,1,1,Denmark,Italy,1880,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,206009.67,325,,,,ok thanks to gravity,,12.235679,Italy,Denmark & Norway & Sweden,122,2.900607842436966,71,-1.259633199595402,42.5,12.5,56,10,1512.121582071477,7.321269,1.8519553,76.451714,4990.3486,107916.5
1257,1,3,Sweden,Italy,1880,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,206009.67,325,,,,ok thanks to gravity,,12.235679,Italy,Denmark & Norway & Sweden,122,2.900607842436966,219,1.814218806011634,42.5,12.5,61,15,2065.176391170971,7.6329708,40.048611,76.451714,107916.5,107916.5
1258,3,1,Italy,Sweden,1880,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,30697.641,325,,,,ok thanks to gravity,,10.331941,Denmark & Norway & Sweden,Italy,214,1.62906298440082,130,1.773589616284312,61,15,42.5,12.5,2065.176391170972,7.6329708,10.782452,31.539072,10494.786,11847.272
1258,1,1,Italy,Denmark,1880,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,30697.641,325,,,,ok thanks to gravity,,10.331941,Denmark & Norway & Sweden,Italy,66,1.75028200090177,130,1.773589616284312,56,10,42.5,12.5,1512.121582071477,7.321269,12.172009,31.539072,11847.272,11847.272
1258,2,1,Italy,Norway,1880,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,30697.641,325,,,,ok thanks to gravity,,10.331941,Denmark & Norway & Sweden,Italy,159,1.401114209518185,130,1.773589616284312,65,11,42.5,12.5,2505.950044602608,7.8264232,8.5846109,31.539072,8355.582,11847.272
1269,1,1,Canada (Province of Canada),Italy,1880,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,2732018,325,,,,ok thanks to gravity,,14.820551,Italy,Canada (Province of Canada) & United States of America,122,2.900607842436966,48,2.306163380186077,42.5,12.5,56,-109,7787.959171481471,8.9603338,65.499245,866.88336,206423.52,2525594.5
1269,1,2,United States of America,Italy,1880,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,2732018,325,,,,ok thanks to gravity,,14.820551,Italy,Canada (Province of Canada) & United States of America,122,2.900607842436966,231,4.810465160265981,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,801.38409,866.88336,2525594.5,2525594.5
1270,1,1,Italy,Canada (Province of Canada),1880,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,1974677.1,325,,,,ok thanks to gravity,,14.495915,Canada (Province of Canada) & United States of America,Italy,47,1.050293581001061,130,1.773589616284312,56,-109,42.5,12.5,7787.959171481471,8.9603338,6.0445108,339.66891,35139.977,1939537.1
1270,2,1,Italy,United States of America,1880,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,1974677.1,325,,,,ok thanks to gravity,,14.495915,Canada (Province of Canada) & United States of America,Italy,225,5.061158823471091,130,1.773589616284312,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,333.62439,339.66891,1939537.1,1939537.1
1484,1,2,Spain,Romania,1880,360,Romania,1,,,Norway & Spain & Sweden & Switzerland & United States of America,Spain,,,,61042.176,360,,,,ok thanks to gravity,,11.01932,Romania,Norway & Spain & Sweden & Switzerland & United States of America,183,1.560752680371059,203,.8618795710850545,46,25,40.200001,-3.5,2393.588181712025,7.780549,4.0466914,241.40004,1023.2759,53069.098
