id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1032->British Northern America,51,21,1880,British Northern America,,Turks and Caicos Is.,1,7421,1590.4647
1032->British Northern America,51,20,1880,British Northern America,,Turks and Caicos Is.,1,7421,5830.5347
1048->British Northern America,1048,30,1880,British Northern America,,Trinidad,1,47118.129,2442.1108
1048->British Northern America,1048,21,1880,British Northern America,,Trinidad,1,47118.129,9574.9404
1048->British Northern America,1048,20,1880,British Northern America,,Trinidad,1,47118.129,35101.078
1048->French West Indies,1048,65,1880,French West Indies,,Trinidad,1,8988,4035.8767
1048->French West Indies,1048,66,1880,French West Indies,,Trinidad,1,8988,4952.123
1048<-British Northern America,20,1048,1880,Trinidad,1,British Northern America,,80358,68739.594
1048<-British Northern America,30,1048,1880,Trinidad,1,British Northern America,,80358,1096.272
1048<-British Northern America,21,1048,1880,Trinidad,1,British Northern America,,80358,10522.129
1048<-French West Indies,65,1048,1880,Trinidad,1,French West Indies,,56299,27221.559
1048<-French West Indies,66,1048,1880,Trinidad,1,French West Indies,,56299,29077.439
1048<-Southern America (other),160,1048,1880,Trinidad,1,Southern America (other),,3446,710.953
1048<-Southern America (other),115,1048,1880,Trinidad,1,Southern America (other),,3446,75.3414
1048<-Southern America (other),110,1048,1880,Trinidad,1,Southern America (other),,3446,430.923
1048<-Southern America (other),1163,1048,1880,Trinidad,1,Southern America (other),,3446,38.877377
1048<-Southern America (other),165,1048,1880,Trinidad,1,Southern America (other),,3446,239.8299
1048<-Southern America (other),68,1048,1880,Trinidad,1,Southern America (other),,3446,10.910635
1048<-Southern America (other),135,1048,1880,Trinidad,1,Southern America (other),,3446,437.21161
1048<-Southern America (other),145,1048,1880,Trinidad,1,Southern America (other),,3446,78.391113
1048<-Southern America (other),100,1048,1880,Trinidad,1,Southern America (other),,3446,111.76148
1048<-Southern America (other),1055,1048,1880,Trinidad,1,Southern America (other),,3446,209.30124
1048<-Southern America (other),140,1048,1880,Trinidad,1,Southern America (other),,3446,548.5614
1048<-Southern America (other),120,1048,1880,Trinidad,1,Southern America (other),,3446,1.869224
1048<-Southern America (other),155,1048,1880,Trinidad,1,Southern America (other),,3446,345.56482
1048<-Southern America (other),150,1048,1880,Trinidad,1,Southern America (other),,3446,165.05579
1048<-Southern America (other),130,1048,1880,Trinidad,1,Southern America (other),,3446,41.447971
1048<-Spanish West Indies,6,1048,1880,Trinidad,1,Spanish West Indies,,11836,4019.3252
1048<-Spanish West Indies,40,1048,1880,Trinidad,1,Spanish West Indies,,11836,7816.6753
1049->French West Indies,1055,66,1880,French West Indies,,Tobago,1,0,0
1049->French West Indies,1055,65,1880,French West Indies,,Tobago,1,0,0
1049<-French West Indies,65,1055,1880,Tobago,1,French West Indies,,0,0
1049<-French West Indies,66,1055,1880,Tobago,1,French West Indies,,0,0
1075->British Northern America,1063,20,1880,British Northern America,,St. Kitts,1,3215,2395.0435
1075->British Northern America,1063,30,1880,British Northern America,,St. Kitts,1,3215,166.63197
1075->British Northern America,1063,21,1880,British Northern America,,St. Kitts,1,3215,653.32465
1075<-British Northern America,30,1063,1880,St. Kitts,1,British Northern America,,9033,123.23135
1075<-British Northern America,20,1063,1880,St. Kitts,1,British Northern America,,9033,7726.9814
1075<-British Northern America,21,1063,1880,St. Kitts,1,British Northern America,,9033,1182.787
165->India & Japan & People's Republic of China (China),165,740,1880,India & Japan & People's Republic of China (China),,Uruguay,1,181.59518,23.374447
165->India & Japan & People's Republic of China (China),165,750,1880,India & Japan & People's Republic of China (China),,Uruguay,1,181.59518,43.835842
165->India & Japan & People's Republic of China (China),165,710,1880,India & Japan & People's Republic of China (China),,Uruguay,1,181.59518,114.38489
165<-India & Japan & People's Republic of China (China),750,165,1880,Uruguay,1,India & Japan & People's Republic of China (China),,18110.168,11328.896
165<-India & Japan & People's Republic of China (China),740,165,1880,Uruguay,1,India & Japan & People's Republic of China (China),,18110.168,1961.6216
165<-India & Japan & People's Republic of China (China),710,165,1880,Uruguay,1,India & Japan & People's Republic of China (China),,18110.168,4819.6489
165<-Norway & Sweden,380,165,1880,Uruguay,1,Norway & Sweden,,4808.6406,2581.5012
165<-Norway & Sweden,385,165,1880,Uruguay,1,Norway & Sweden,,4808.6406,2227.1394
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,651,1880,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,63090.234,44666.25
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),2,640,1880,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),,United States of America,1,63090.234,18423.986
2->French West Indies,2,65,1880,French West Indies,,United States of America,1,371243.06,166699.08
2->French West Indies,2,66,1880,French West Indies,,United States of America,1,371243.06,204543.98
2->Norway & Sweden,2,385,1880,Norway & Sweden,,United States of America,1,487919.56,216274.39
2->Norway & Sweden,2,380,1880,Norway & Sweden,,United States of America,1,487919.56,271645.16
20->900,20,902,1880,Australia,,Canada (Province of Canada),1,28897.85,387.4545
20->900,20,906,1880,Australia,,Canada (Province of Canada),1,28897.85,994.46869
20->900,20,905,1880,Australia,,Canada (Province of Canada),1,28897.85,1951.1158
20->900,20,901,1880,Australia,,Canada (Province of Canada),1,28897.85,8752.9688
20->900,20,903,1880,Australia,,Canada (Province of Canada),1,28897.85,4714.1821
20->900,20,904,1880,Australia,,Canada (Province of Canada),1,28897.85,12097.66
20->French West Indies,20,65,1880,French West Indies,,Canada (Province of Canada),1,44936.723,20177.914
20->French West Indies,20,66,1880,French West Indies,,Canada (Province of Canada),1,44936.723,24758.809
200->French West Indies,200,65,1880,French West Indies,,United Kingdom,1,157533,70736.961
200->French West Indies,200,66,1880,French West Indies,,United Kingdom,1,157533,86796.039
200<-Bulgaria & Kingdom of Serbia & Montenegro,355,200,1880,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1439252.4,671537.94
200<-Bulgaria & Kingdom of Serbia & Montenegro,342,200,1880,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1439252.4,647732.19
200<-Bulgaria & Kingdom of Serbia & Montenegro,341,200,1880,United Kingdom,1,Bulgaria & Kingdom of Serbia & Montenegro,,1439252.4,119982.16
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1880,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,187212,144439.73
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1880,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,187212,42772.258
200<-French West Indies,65,200,1880,United Kingdom,1,French West Indies,,137,66.241913
200<-French West Indies,66,200,1880,United Kingdom,1,French West Indies,,137,70.758087
200<-Portuguese Western Africa,402,200,1880,United Kingdom,1,Portuguese Western Africa,,185072,173737.03
200<-Portuguese Western Africa,404,200,1880,United Kingdom,1,Portuguese Western Africa,,185072,11334.968
200<-Spanish West Indies,6,200,1880,United Kingdom,1,Spanish West Indies,,1752635,595168.13
200<-Spanish West Indies,40,200,1880,United Kingdom,1,Spanish West Indies,,1752635,1157466.9
20<-900,905,20,1880,Canada (Province of Canada),1,Australia,,388.95782,13.012818
20<-900,901,20,1880,Canada (Province of Canada),1,Australia,,388.95782,134.33379
20<-900,904,20,1880,Canada (Province of Canada),1,Australia,,388.95782,145.61528
20<-900,903,20,1880,Canada (Province of Canada),1,Australia,,388.95782,72.363075
20<-900,902,20,1880,Canada (Province of Canada),1,Australia,,388.95782,6.6717896
20<-900,906,20,1880,Canada (Province of Canada),1,Australia,,388.95782,16.961081
