year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,232010.94,69199.016,210,46
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,232010.94,162811.94,210,46
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1280.5209,352.68704,210,46
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,927.83386,210,46
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,25646.574,55.742977,210,46
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,25646.574,4727.752,210,46
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,25646.574,20863.08,210,46
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,83964.234,38943.168,210,46
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,83964.234,45021.063,210,46
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,909.44916,210,46
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,15737.498,14828.05,210,46
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,89,United States of Central America,15737.498,7004.0166,210,46
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,130,Ecuador,15737.498,8733.4814,210,46
1838,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,184915.61,55152.473,210,46
1838,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,184915.61,129763.14,210,46
1838,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,91545.031,42459.191,210,46
1838,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,91545.031,49085.836,210,46
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,61598.047,3176.4521,210,46
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,9651.958,210,46
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,48769.641,210,46
1838,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,64405.898,26797.26,210,46
1838,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,64405.898,37608.641,210,46
1838,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,177559.41,82353.227,210,46
1838,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,177559.41,95206.18,210,46
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,946311.5,12211.95,210,46
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,946311.5,15623.366,210,46
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,946311.5,918476.19,210,46
1838,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,71833.813,33316.996,210,46
1838,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,71833.813,38516.816,210,46
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,338,Malta,866793.88,10925.417,210,46
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,3349,Ionian Is.,866793.88,13977.44,210,46
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,866793.88,20176.561,210,46
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,200,United Kingdom,866793.88,821714.5,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,120,French Guiana,4658.2998,18.161623,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,751,French India,4658.2998,18.395267,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,615,Algeria (Regency of Algiers),4658.2998,56.444019,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,433,Senegal,4658.2998,66.813713,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,1029,St. Pierre and Miquelon,4658.2998,282.92841,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,66,Martinique,4658.2998,386.99515,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,585,Reunion (Bourbon I.),4658.2998,454.10971,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,65,Guadeloupe,4658.2998,543.12866,210,46
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,220,France,4658.2998,2831.3232,210,46
1838,3271<-Norway & Sweden,3271<-Norway & SwedenFromImporter,Ancona,Norway & Sweden,FromImporter,3271,Ancona,385,Norway,1278.6718,593.05646,210,46
