id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1838,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,29590.361,194.43988
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1838,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,29590.361,719.23462
211<-Cuba & Puerto Rico,6,211,1838,Belgium,1,Cuba & Puerto Rico,,232010.94,3055.4167
211<-Cuba & Puerto Rico,40,211,1838,Belgium,1,Cuba & Puerto Rico,,232010.94,5354.9292
211<-Greece & Ionian Is.,3349,211,1838,Belgium,1,Greece & Ionian Is.,,1280.5209,1.1382338
211<-Greece & Ionian Is.,350,211,1838,Belgium,1,Greece & Ionian Is.,,1280.5209,.39953247
211<-Norway & Sweden,385,211,1838,Belgium,1,Norway & Sweden,,83964.234,272.58755
211<-Norway & Sweden,380,211,1838,Belgium,1,Norway & Sweden,,83964.234,68.515854
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1838,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15737.498,12.960035
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1838,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15737.498,2172.9785
220<-Ecuador & Guatemala,130,220,1838,France,1,Ecuador & Guatemala,,15737.498,68.816833
220<-Ecuador & Guatemala,89,220,1838,France,1,Ecuador & Guatemala,,15737.498,43.247765
220<-Spanish America,6,220,1838,France,1,Spanish America,,184915.61,16700.477
220<-Spanish America,40,220,1838,France,1,Spanish America,,184915.61,29269.285
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1838,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,61598.047,385.67596
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1838,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,61598.047,2985.1257
2<-French West Indies,66,2,1838,United States of America,1,French West Indies,,64405.898,3185.0825
2<-French West Indies,65,2,1838,United States of America,1,French West Indies,,64405.898,4480.7158
2<-Norway & Sweden,385,2,1838,United States of America,1,Norway & Sweden,,177559.41,3475.6042
2<-Norway & Sweden,380,2,1838,United States of America,1,Norway & Sweden,,177559.41,873.60559
3271<-Norway & Sweden,380,220,1838,Ancona,1,Norway & Sweden,,0,0
3271<-Norway & Sweden,385,220,1838,Ancona,1,Norway & Sweden,,0,0
351<-Malta & United Kingdom,338,651,1838,Crete,1,Malta & United Kingdom,,27725.537,44.872478
351<-Malta & United Kingdom,200,651,1838,Crete,1,Malta & United Kingdom,,27725.537,3059.366
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,1.0000912
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,167.68294
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,7.0475874
A Coruna<-Norway & Sweden,380,230,1838,A Coruna,1,Norway & Sweden,,11323.13,6.1795712
A Coruna<-Norway & Sweden,385,230,1838,A Coruna,1,Norway & Sweden,,11323.13,24.585175
Alexandria<-Malta & United Kingdom,200,651,1838,Alexandria,1,Malta & United Kingdom,,551382.94,60842.184
Alexandria<-Malta & United Kingdom,338,651,1838,Alexandria,1,Malta & United Kingdom,,551382.94,892.38733
Bilbao<-Norway & Sweden,380,230,1838,Bilbao,1,Norway & Sweden,,27816.029,15.180532
Bilbao<-Norway & Sweden,385,230,1838,Bilbao,1,Norway & Sweden,,27816.029,60.395134
Civitavecchia<-France & French Africa,615,327,1838,Civitavecchia,1,France & French Africa,,127080.3,12.582537
Civitavecchia<-France & French Africa,220,327,1838,Civitavecchia,1,France & French Africa,,127080.3,227.41664
Civitavecchia<-France & French Africa,585,327,1838,Civitavecchia,1,France & French Africa,,127080.3,77.731628
Civitavecchia<-France & French Africa,433,327,1838,Civitavecchia,1,France & French Africa,,127080.3,30.33296
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,380,300,1838,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,71833.813,220.02763
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,385,300,1838,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,71833.813,875.37097
Gijón<-Norway & Sweden,385,230,1838,Gijón,1,Norway & Sweden,,629.49994,1.3667922
Gijón<-Norway & Sweden,380,230,1838,Gijón,1,Norway & Sweden,,629.49994,.34354809
Java<-Denmark & Madeira Isles & Spain,390,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,1.5778776
Java<-Denmark & Madeira Isles & Spain,235,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,2.2781286
Java<-Denmark & Madeira Isles & Spain,230,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,6.2844305
Lisbon<-Norway & Sweden,380,235,1838,Lisbon,1,Norway & Sweden,,75551.797,56.103004
Lisbon<-Norway & Sweden,385,235,1838,Lisbon,1,Norway & Sweden,,75551.797,223.20352
Livorno<-Belgium & Netherlands,210,337,1838,Livorno,1,Belgium & Netherlands,,53114.059,233.61024
Livorno<-Belgium & Netherlands,211,337,1838,Livorno,1,Belgium & Netherlands,,53114.059,63.447258
Livorno<-Ionian Is. & Malta,3349,337,1838,Livorno,1,Ionian Is. & Malta,,46032.184,63.861423
Livorno<-Ionian Is. & Malta,338,337,1838,Livorno,1,Ionian Is. & Malta,,46032.184,47.901237
Málaga<-Norway & Sweden,385,230,1838,Málaga,1,Norway & Sweden,,1809.8124,3.9295278
Málaga<-Norway & Sweden,380,230,1838,Málaga,1,Norway & Sweden,,1809.8124,.98770082
Porto<-Norway & Sweden,385,235,1838,Porto,1,Norway & Sweden,,75992.445,224.50533
Porto<-Norway & Sweden,380,235,1838,Porto,1,Norway & Sweden,,75992.445,56.430218
Santander<-Norway & Sweden,385,230,1838,Santander,1,Norway & Sweden,,49966.559,108.48914
Santander<-Norway & Sweden,380,230,1838,Santander,1,Norway & Sweden,,49966.559,27.269131
