id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1838,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,29590.361,23293.211
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1838,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,United States of America,1,29590.361,6297.1514
211<-Cuba & Puerto Rico,6,211,1838,Belgium,1,Cuba & Puerto Rico,,232010.94,84287.867
211<-Cuba & Puerto Rico,40,211,1838,Belgium,1,Cuba & Puerto Rico,,232010.94,147723.08
211<-Greece & Ionian Is.,3349,211,1838,Belgium,1,Greece & Ionian Is.,,1280.5209,947.82422
211<-Greece & Ionian Is.,350,211,1838,Belgium,1,Greece & Ionian Is.,,1280.5209,332.69666
211<-Norway & Sweden,380,211,1838,Belgium,1,Norway & Sweden,,83964.234,16865.506
211<-Norway & Sweden,385,211,1838,Belgium,1,Norway & Sweden,,83964.234,67098.727
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1838,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15737.498,93.304794
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1838,France,1,Cape Colony (Cape of Good Hope) & Mauritius,,15737.498,15644.193
220<-Ecuador & Guatemala,89,220,1838,France,1,Ecuador & Guatemala,,15737.498,6073.3867
220<-Ecuador & Guatemala,130,220,1838,France,1,Ecuador & Guatemala,,15737.498,9664.1123
220<-Spanish America,40,220,1838,France,1,Spanish America,,184915.61,117737.13
220<-Spanish America,6,220,1838,France,1,Spanish America,,184915.61,67178.477
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1838,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,61598.047,7047.8447
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1838,United States of America,1,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),,61598.047,54550.203
2<-French West Indies,66,2,1838,United States of America,1,French West Indies,,64405.898,26760.176
2<-French West Indies,65,2,1838,United States of America,1,French West Indies,,64405.898,37645.723
2<-Norway & Sweden,380,2,1838,United States of America,1,Norway & Sweden,,177559.41,35665.535
2<-Norway & Sweden,385,2,1838,United States of America,1,Norway & Sweden,,177559.41,141893.88
3271<-Norway & Sweden,385,220,1838,Ancona,1,Norway & Sweden,,0,0
3271<-Norway & Sweden,380,220,1838,Ancona,1,Norway & Sweden,,0,0
351<-Malta & United Kingdom,200,651,1838,Crete,1,Malta & United Kingdom,,27725.537,27324.758
351<-Malta & United Kingdom,338,651,1838,Crete,1,Malta & United Kingdom,,27725.537,400.77896
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,5819.0068
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,244.56845
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1838,Singapore,1,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,,6098.2808,34.705601
A Coruna<-Norway & Sweden,385,230,1838,A Coruna,1,Norway & Sweden,,11323.13,9048.7061
A Coruna<-Norway & Sweden,380,230,1838,A Coruna,1,Norway & Sweden,,11323.13,2274.4246
Alexandria<-Malta & United Kingdom,338,651,1838,Alexandria,1,Malta & United Kingdom,,551382.94,7970.3662
Alexandria<-Malta & United Kingdom,200,651,1838,Alexandria,1,Malta & United Kingdom,,551382.94,543412.56
Bilbao<-Norway & Sweden,380,230,1838,Bilbao,1,Norway & Sweden,,27816.029,5587.2764
Bilbao<-Norway & Sweden,385,230,1838,Bilbao,1,Norway & Sweden,,27816.029,22228.754
Civitavecchia<-France & French Africa,220,327,1838,Civitavecchia,1,France & French Africa,,127080.3,83031.266
Civitavecchia<-France & French Africa,585,327,1838,Civitavecchia,1,France & French Africa,,127080.3,28380.313
Civitavecchia<-France & French Africa,615,327,1838,Civitavecchia,1,France & French Africa,,127080.3,4593.9644
Civitavecchia<-France & French Africa,433,327,1838,Civitavecchia,1,France & French Africa,,127080.3,11074.757
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,385,300,1838,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,71833.813,57404.891
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,380,300,1838,Fiume & Republic of St. Mark & Trieste,1,Norway & Sweden,,71833.813,14428.925
Gijón<-Norway & Sweden,380,230,1838,Gijón,1,Norway & Sweden,,629.49994,126.44473
Gijón<-Norway & Sweden,385,230,1838,Gijón,1,Norway & Sweden,,629.49994,503.05524
Java<-Denmark & Madeira Isles & Spain,390,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,220.39153
Java<-Denmark & Madeira Isles & Spain,235,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,318.19974
Java<-Denmark & Madeira Isles & Spain,230,850,1838,Java,1,Denmark & Madeira Isles & Spain,,1416.3749,877.78369
Lisbon<-Norway & Sweden,385,235,1838,Lisbon,1,Norway & Sweden,,75551.797,60376.055
Lisbon<-Norway & Sweden,380,235,1838,Lisbon,1,Norway & Sweden,,75551.797,15175.737
Livorno<-Belgium & Netherlands,211,337,1838,Livorno,1,Belgium & Netherlands,,53114.059,11344.407
Livorno<-Belgium & Netherlands,210,337,1838,Livorno,1,Belgium & Netherlands,,53114.059,41769.652
Livorno<-Ionian Is. & Malta,338,337,1838,Livorno,1,Ionian Is. & Malta,,46032.184,19729.295
Livorno<-Ionian Is. & Malta,3349,337,1838,Livorno,1,Ionian Is. & Malta,,46032.184,26302.887
Málaga<-Norway & Sweden,385,230,1838,Málaga,1,Norway & Sweden,,1809.8124,1446.2838
Málaga<-Norway & Sweden,380,230,1838,Málaga,1,Norway & Sweden,,1809.8124,363.52859
Porto<-Norway & Sweden,385,235,1838,Porto,1,Norway & Sweden,,75992.445,60728.191
Porto<-Norway & Sweden,380,235,1838,Porto,1,Norway & Sweden,,75992.445,15264.249
Santander<-Norway & Sweden,385,230,1838,Santander,1,Norway & Sweden,,49966.559,39930.008
Santander<-Norway & Sweden,380,230,1838,Santander,1,Norway & Sweden,,49966.559,10036.55
