__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1055,1,1,Cuba,Belgium,1838,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,232010.94,1,,,,,,,Belgium,,,12.35454,Belgium,Cuba & Puerto Rico,27,-1.754004241865866,58,3.687380431873104,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.0786405,8.4348583,112187.92,119823.02
1055,1,2,Puerto Rico,Belgium,1838,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,232010.94,1,,,,,,,Belgium,,,12.35454,Belgium,Cuba & Puerto Rico,27,-1.754004241865866,164,3.753221026348649,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,4.3562179,8.4348583,119823.02,119823.02
1057,1,2,Ionian Is.,Belgium,1838,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,1280.5209,1,,,,,,,Belgium,,,7.1550221,Belgium,Greece & Ionian Is.,27,-1.754004241865866,104,.3541202126645659,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.14551203,.19853619,938.52509,938.52509
1057,1,1,Greece,Belgium,1838,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,1280.5209,1,,,,,,,Belgium,,,7.1550221,Belgium,Greece & Ionian Is.,27,-1.754004241865866,89,-.6553910705972593,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.05302415,.19853619,341.99576,938.52509
1061,1,1,Norway,Belgium,1838,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,83964.234,1,,,,,,,Belgium,,,11.338146,Belgium,Norway & Sweden,27,-1.754004241865866,149,1.675809303374641,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.54563367,.68057495,67316.188,67316.188
1061,1,2,Sweden,Belgium,1838,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,83964.234,1,,,,,,,Belgium,,,11.338146,Belgium,Norway & Sweden,27,-1.754004241865866,184,.278701333217572,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.13494129,.68057495,16648.045,67316.188
1116,1,1,Cape Colony (Cape of Good Hope),France,1838,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,15737.498,1,,,,,,,France,,,9.6638012,France,Cape Colony (Cape of Good Hope) & Mauritius,79,.1425980281584748,46,-1.721850581839099,47,2,-33,18,9004.086469190039,9.1054335,.12161864,23.608473,81.071449,15656.427
1116,1,2,Mauritius,France,1838,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,15737.498,1,,,,,,,France,,,9.6638012,France,Cape Colony (Cape of Good Hope) & Mauritius,79,.1425980281584748,133,3.541455371524435,47,2,-20.200001,57.5,9285.987732788826,9.1362619,23.486855,23.608473,15656.427,15656.427
1237,1,2,Sweden,United States of America,1838,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,177559.41,1,,,,,,,United States of America,,,12.087061,United States of America,Norway & Sweden,208,.0082656572023436,184,.278701333217572,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.78612024,3.9647889,35205.668,142353.73
1237,1,1,Norway,United States of America,1838,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,177559.41,1,,,,,,,United States of America,,,12.087061,United States of America,Norway & Sweden,208,.0082656572023436,149,1.675809303374641,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3.1786687,3.9647889,142353.73,142353.73
