year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,232010.94,84287.867
1838,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,232010.94,147723.08
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,1280.5209,332.69666
1838,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,1280.5209,947.82422
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,83964.234,16865.506
1838,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,83964.234,67098.727
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,15737.498,93.304794
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,15737.498,15644.193
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,89,15737.498,6073.3867
1838,220<-Ecuador & Guatemala,France,Ecuador & Guatemala,1,,FromImporter,220,130,15737.498,9664.1123
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,184915.61,67178.477
1838,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,184915.61,117737.13
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,651,61598.047,7047.8447
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1,,FromImporter,2,640,61598.047,54550.203
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,64405.898,26760.176
1838,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,64405.898,37645.723
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,177559.41,35665.535
1838,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,177559.41,141893.88
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,380,0,0
1838,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,220,385,0,0
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,338,27725.537,400.77896
1838,351<-Malta & United Kingdom,Crete,Malta & United Kingdom,1,,FromImporter,651,200,27725.537,27324.758
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,561,6098.2808,34.705601
1838,830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,Singapore,Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,1,,FromImporter,827,901,6098.2808,244.56845
