year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,232010.94,66064.547,210,38
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,232010.94,165946.38,210,38
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1280.5209,304.81335,210,38
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,975.70752,210,38
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,83964.234,40430.305,210,38
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,83964.234,43533.934,210,38
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,678.61523,210,38
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,15737.498,15058.883,210,38
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,89,United States of Central America,15737.498,5821.6045,210,38
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,130,Ecuador,15737.498,9915.8945,210,38
