__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
44,1,1,Cape Colony (Cape of Good Hope),France,1838,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,15737.498,220,,,,ok thanks to gravity,,9.6638012,France,Cape Colony (Cape of Good Hope) & Mauritius,67,.4371139661886432,40,-1.68986358653113,47,2,-33,18,9004.086469190039,9.1054335,.16524333,27.900063,93.208267,15644.29
44,1,2,Mauritius,France,1838,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,15737.498,220,,,,ok thanks to gravity,,9.6638012,France,Cape Colony (Cape of Good Hope) & Mauritius,67,.4371139661886432,112,3.433161228926126,47,2,-20.200001,57.5,9285.987732788826,9.1362619,27.734819,27.900063,15644.29,15644.29
91,1,2,Sweden,United States of America,1838,2,United States of America,1,,,Norway & Sweden,Sweden,,,,177559.41,2,,,,ok thanks to gravity,,12.087061,United States of America,Norway & Sweden,173,.3068541850422258,158,.2265426008235443,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.98591042,4.9089785,35660.711,141898.69
91,1,1,Norway,United States of America,1838,2,United States of America,1,,,Norway & Sweden,Norway,,,,177559.41,2,,,,ok thanks to gravity,,12.087061,United States of America,Norway & Sweden,173,.3068541850422258,126,1.607606353503675,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,3.923068,4.9089785,141898.69,141898.69
389,1,1,Cuba,Belgium,1838,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,232010.94,211,,,,ok thanks to gravity,,12.35454,Belgium,Cuba & Puerto Rico,24,-1.487276223260422,50,3.569014861168755,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,4.6373916,7.2834921,147721.11,147721.11
389,1,2,Puerto Rico,Belgium,1838,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,232010.94,211,,,,ok thanks to gravity,,12.35454,Belgium,Cuba & Puerto Rico,24,-1.487276223260422,141,3.007949691089238,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,2.6461003,7.2834921,84289.813,147721.11
405,1,1,Greece,Belgium,1838,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,1280.5209,211,,,,ok thanks to gravity,,7.1550221,Belgium,Greece & Ionian Is.,24,-1.487276223260422,76,-.7295911974971998,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.063010499,.24152873,334.06485,946.45605
405,1,2,Ionian Is.,Belgium,1838,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,1280.5209,211,,,,ok thanks to gravity,,7.1550221,Belgium,Greece & Ionian Is.,24,-1.487276223260422,90,.3117982783170423,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.17851824,.24152873,946.45605,946.45605
437,1,2,Sweden,Belgium,1838,211,Belgium,1,,,Norway & Sweden,Sweden,,,,83964.234,211,,,,ok thanks to gravity,,11.338146,Belgium,Norway & Sweden,24,-1.487276223260422,158,.2265426008235443,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.16392928,.81622553,16863.227,67101.008
437,1,1,Norway,Belgium,1838,211,Belgium,1,,,Norway & Sweden,Norway,,,,83964.234,211,,,,ok thanks to gravity,,11.338146,Belgium,Norway & Sweden,24,-1.487276223260422,126,1.607606353503675,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.65229625,.81622553,67101.008,67101.008
