year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1838,100<-325,100<-325FromImporter,Colombia (New Granada) (Gran Colombia),Italy,FromImporter,100,Colombia (New Granada) (Gran Colombia),335,Parma,4232.7969,ok thanks to gravity,210,6.2042761,54
1838,100<-325,100<-325FromImporter,Colombia (New Granada) (Gran Colombia),Italy,FromImporter,100,Colombia (New Granada) (Gran Colombia),324,Kingdom of Sardinia,4232.7969,ok thanks to gravity,210,585.94019,54
1838,100<-325,100<-325FromImporter,Colombia (New Granada) (Gran Colombia),Italy,FromImporter,100,Colombia (New Granada) (Gran Colombia),329,Two Sicilies,4232.7969,ok thanks to gravity,210,1318.5607,54
1838,100<-325,100<-325FromImporter,Colombia (New Granada) (Gran Colombia),Italy,FromImporter,100,Colombia (New Granada) (Gran Colombia),337,Tuscany,4232.7969,ok thanks to gravity,210,2322.0918,54
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,232010.94,ok thanks to gravity,210,69199.016,54
1838,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,232010.94,ok thanks to gravity,210,162811.94,54
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,1280.5209,ok thanks to gravity,210,352.68704,54
1838,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,1280.5209,ok thanks to gravity,210,927.83386,54
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,335,Parma,25646.574,ok thanks to gravity,210,55.742977,54
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,327,Papal States,25646.574,ok thanks to gravity,210,4727.752,54
1838,211<-Lucca & Modena & Papal States & Parma & Tuscany,211<-Lucca & Modena & Papal States & Parma & TuscanyFromImporter,Belgium,Lucca & Modena & Papal States & Parma & Tuscany,FromImporter,211,Belgium,337,Tuscany,25646.574,ok thanks to gravity,210,20863.08,54
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,83964.234,ok thanks to gravity,210,38943.168,54
1838,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,83964.234,ok thanks to gravity,210,45021.063,54
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),15737.498,ok thanks to gravity,210,909.44916,54
1838,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,15737.498,ok thanks to gravity,210,14828.05,54
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,89,United States of Central America,15737.498,ok thanks to gravity,210,7004.0166,54
1838,220<-Ecuador & Guatemala,220<-Ecuador & GuatemalaFromImporter,France,Ecuador & Guatemala,FromImporter,220,France,130,Ecuador,15737.498,ok thanks to gravity,210,8733.4814,54
1838,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,184915.61,ok thanks to gravity,210,55152.473,54
1838,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,184915.61,ok thanks to gravity,210,129763.14,54
1838,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,385,Norway,91545.031,ok thanks to gravity,210,42459.191,54
1838,230<-380|385,230<-380|385FromImporter,Spain,,FromImporter,230,Spain,380,Sweden,91545.031,ok thanks to gravity,210,49085.836,54
1838,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,335,Parma,196144.16,ok thanks to gravity,210,522.6709,54
1838,2<-325,2<-325FromImporter,United States of America,Italy,FromImporter,2,United States of America,337,Tuscany,196144.16,ok thanks to gravity,210,195621.48,54
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,652,Syria,61598.047,ok thanks to gravity,210,3176.4521,54
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),61598.047,ok thanks to gravity,210,9651.958,54
1838,2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire)FromImporter,United States of America,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),FromImporter,2,United States of America,640,Turkey (Ottoman Empire),61598.047,ok thanks to gravity,210,48769.641,54
1838,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,64405.898,ok thanks to gravity,210,26797.26,54
1838,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,64405.898,ok thanks to gravity,210,37608.641,54
1838,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,177559.41,ok thanks to gravity,210,82353.227,54
1838,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,177559.41,ok thanks to gravity,210,95206.18,54
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,946311.5,ok thanks to gravity,210,12211.95,54
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),3349,Ionian Is.,946311.5,ok thanks to gravity,210,15623.366,54
1838,300<-200|3349|338,300<-200|3349|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,946311.5,ok thanks to gravity,210,918476.19,54
1838,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,71833.813,ok thanks to gravity,210,33316.996,54
1838,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,71833.813,ok thanks to gravity,210,38516.816,54
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,338,Malta,866793.88,ok thanks to gravity,210,10925.417,54
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,3349,Ionian Is.,866793.88,ok thanks to gravity,210,13977.44,54
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,231,Gibraltar,866793.88,ok thanks to gravity,210,20176.561,54
1838,324<-Gibraltar & Ionian Is. & Malta & United Kingdom,324<-Gibraltar & Ionian Is. & Malta & United KingdomFromImporter,Kingdom of Sardinia,Gibraltar & Ionian Is. & Malta & United Kingdom,FromImporter,324,Kingdom of Sardinia,200,United Kingdom,866793.88,ok thanks to gravity,210,821714.5,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,120,French Guiana,4658.2998,ok thanks to gravity,210,18.161623,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,751,French India,4658.2998,ok thanks to gravity,210,18.395267,54
1838,3271<-France & French Colonies,3271<-France & French ColoniesFromImporter,Ancona,France & French Colonies,FromImporter,3271,Ancona,615,Algeria (Regency of Algiers),4658.2998,ok thanks to gravity,210,56.444019,54
