id,newexporterId,newimporterId,year,importerReporting,exporterReporting,pred_trade
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,651,1838,,1,719.23462
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),2,640,1838,,1,194.43988
211<-Cuba & Puerto Rico,6,211,1838,1,,3055.4167
220<-Spanish America,6,220,1838,1,,16700.477
220<-Spanish America,40,220,1838,1,,29269.285
211<-Cuba & Puerto Rico,40,211,1838,1,,5354.9292
2<-French West Indies,65,2,1838,1,,4480.7158
2<-French West Indies,66,2,1838,1,,3185.0825
220<-Ecuador & Guatemala,89,220,1838,1,,43.247765
220<-Ecuador & Guatemala,130,220,1838,1,,68.816833
Alexandria<-Malta & United Kingdom,200,651,1838,1,,60842.184
351<-Malta & United Kingdom,200,651,1838,1,,3059.366
Livorno<-Belgium & Netherlands,210,337,1838,1,,233.61024
Livorno<-Belgium & Netherlands,211,337,1838,1,,63.447258
Civitavecchia<-France & French Africa,220,327,1838,1,,227.41664
Java<-Denmark & Madeira Isles & Spain,230,850,1838,1,,6.2844305
Java<-Denmark & Madeira Isles & Spain,235,850,1838,1,,2.2781286
351<-Malta & United Kingdom,338,651,1838,1,,44.872478
Livorno<-Ionian Is. & Malta,338,337,1838,1,,47.901237
Alexandria<-Malta & United Kingdom,338,651,1838,1,,892.38733
211<-Greece & Ionian Is.,350,211,1838,1,,.39953247
Lisbon<-Norway & Sweden,380,235,1838,1,,56.103004
2<-Norway & Sweden,380,2,1838,1,,873.60559
3271<-Norway & Sweden,380,220,1838,1,,0
A Coruna<-Norway & Sweden,380,230,1838,1,,6.1795712
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,380,300,1838,1,,220.02763
Porto<-Norway & Sweden,380,235,1838,1,,56.430218
Gijón<-Norway & Sweden,380,230,1838,1,,.34354809
Málaga<-Norway & Sweden,380,230,1838,1,,.98770082
Bilbao<-Norway & Sweden,380,230,1838,1,,15.180532
211<-Norway & Sweden,380,211,1838,1,,68.515854
Santander<-Norway & Sweden,380,230,1838,1,,27.269131
3271<-Norway & Sweden,385,220,1838,1,,0
2<-Norway & Sweden,385,2,1838,1,,3475.6042
Lisbon<-Norway & Sweden,385,235,1838,1,,223.20352
Santander<-Norway & Sweden,385,230,1838,1,,108.48914
Málaga<-Norway & Sweden,385,230,1838,1,,3.9295278
Fiume & Republic of St. Mark & Trieste<-Norway & Sweden,385,300,1838,1,,875.37097
Porto<-Norway & Sweden,385,235,1838,1,,224.50533
Gijón<-Norway & Sweden,385,230,1838,1,,1.3667922
211<-Norway & Sweden,385,211,1838,1,,272.58755
A Coruna<-Norway & Sweden,385,230,1838,1,,24.585175
Bilbao<-Norway & Sweden,385,230,1838,1,,60.395134
Java<-Denmark & Madeira Isles & Spain,390,850,1838,1,,1.5778776
Civitavecchia<-France & French Africa,433,327,1838,1,,30.33296
220<-Cape Colony (Cape of Good Hope) & Mauritius,561,220,1838,1,,12.960035
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,561,827,1838,1,,1.0000912
Civitavecchia<-France & French Africa,585,327,1838,1,,77.731628
220<-Cape Colony (Cape of Good Hope) & Mauritius,590,220,1838,1,,2172.9785
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,590,827,1838,1,,167.68294
Civitavecchia<-France & French Africa,615,327,1838,1,,12.582537
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),640,2,1838,1,,2985.1257
2<-Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),651,2,1838,1,,385.67596
830<-Cape Colony (Cape of Good Hope) & Mauritius & New South Wales,901,827,1838,1,,7.0475874
Livorno<-Ionian Is. & Malta,3349,337,1838,1,,63.861423
211<-Greece & Ionian Is.,3349,211,1838,1,,1.1382338
