year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,131049.61,3683.9841
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,131049.61,33763.289
1853,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,131049.61,93602.344
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1853,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1853,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1853,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,5.8985448,1.9568067
1853,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,5.8985448,3.9417384
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,3183673,89497.406
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,3183673,820233.44
1853,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,3183673,2273942.3
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,869,13.80551
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,869,27.646126
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,869,31.305326
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,869,46.322601
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,869,147.92517
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,869,264.23145
1853,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,869,337.76382
1853,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,548163.13,104285.28
1853,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,548163.13,443877.84
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,18686.48,942.10425
1853,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,18686.48,17744.377
1853,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,0,0
1853,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,0,0
1853,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,97351.813,48623.891
1853,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,97351.813,48727.922
