CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1933,Adelie Land,Aden
FromExporter,0,imputed zero,1933,Adelie Land,Albania
FromExporter,,unknown despite gravity,1933,Adelie Land,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Adelie Land,Angola
FromExporter,0,imputed zero,1933,Adelie Land,Argentina (La Plata)
FromExporter,,unknown despite gravity,1933,Adelie Land,Australia
FromExporter,0,imputed zero,1933,Adelie Land,Austria
FromExporter,0,imputed zero,1933,Adelie Land,Bahamas
FromExporter,0,imputed zero,1933,Adelie Land,Belgium
FromExporter,0,imputed zero,1933,Adelie Land,Belize (British Honduras)
FromExporter,0,imputed zero,1933,Adelie Land,Bermuda
FromExporter,0,imputed zero,1933,Adelie Land,Bolivia
FromExporter,0,imputed zero,1933,Adelie Land,Brazil
FromExporter,0,imputed zero,1933,Adelie Land,British Cameroons
FromExporter,0,imputed zero,1933,Adelie Land,Bulgaria
FromExporter,0,imputed zero,1933,Adelie Land,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1933,Adelie Land,Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Adelie Land,Cayman Is.
FromExporter,0,imputed zero,1933,Adelie Land,Chile
FromExporter,0,imputed zero,1933,Adelie Land,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Adelie Land,Costa Rica
FromExporter,0,imputed zero,1933,Adelie Land,Cuba
FromExporter,0,imputed zero,1933,Adelie Land,Cyprus
FromExporter,0,imputed zero,1933,Adelie Land,Czechoslovakia
FromExporter,0,imputed zero,1933,Adelie Land,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1933,Adelie Land,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1933,Adelie Land,Denmark
FromExporter,0,imputed zero,1933,Adelie Land,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Adelie Land,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Adelie Land,Ecuador
FromExporter,,unknown despite gravity,1933,Adelie Land,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Adelie Land,El Salvador
FromExporter,0,imputed zero,1933,Adelie Land,Estonia
FromExporter,0,imputed zero,1933,Adelie Land,Falkland Is.
FromExporter,0,imputed zero,1933,Adelie Land,Federated Malay States
FromExporter,0,imputed zero,1933,Adelie Land,Fiji
FromExporter,0,imputed zero,1933,Adelie Land,Finland
FromExporter,,unknown despite gravity,1933,Adelie Land,France
FromExporter,0,imputed zero,1933,Adelie Land,French Equatorial Africa
FromExporter,,unknown despite gravity,1933,Adelie Land,French Indochina
FromExporter,0,imputed zero,1933,Adelie Land,French West Africa
FromExporter,0,imputed zero,1933,Adelie Land,Gambia
FromExporter,0,imputed zero,1933,Adelie Land,Germany (Zollverein)
FromExporter,0,imputed zero,1933,Adelie Land,Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Adelie Land,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1933,Adelie Land,Greece
FromExporter,0,imputed zero,1933,Adelie Land,Guadeloupe
FromExporter,0,imputed zero,1933,Adelie Land,Guatemala
FromExporter,0,imputed zero,1933,Adelie Land,Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Adelie Land,Haiti
FromExporter,0,imputed zero,1933,Adelie Land,Honduras
FromExporter,0,imputed zero,1933,Adelie Land,Hong Kong
FromExporter,0,imputed zero,1933,Adelie Land,Hungary
FromExporter,0,imputed zero,1933,Adelie Land,Iceland
FromExporter,0,imputed zero,1933,Adelie Land,India
FromExporter,0,imputed zero,1933,Adelie Land,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Adelie Land,Iran (Persia)
FromExporter,0,imputed zero,1933,Adelie Land,Ireland
FromExporter,,unknown despite gravity,1933,Adelie Land,Italy
FromExporter,0,imputed zero,1933,Adelie Land,Jamaica
FromExporter,,unknown despite gravity,1933,Adelie Land,Japan
FromExporter,0,imputed zero,1933,Adelie Land,Johore
FromExporter,0,imputed zero,1933,Adelie Land,Kedah
FromExporter,0,imputed zero,1933,Adelie Land,Kelantan
FromExporter,0,imputed zero,1933,Adelie Land,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Adelie Land,Latvia
FromExporter,0,imputed zero,1933,Adelie Land,Lebanon
FromExporter,0,imputed zero,1933,Adelie Land,Leeward Is.
FromExporter,0,imputed zero,1933,Adelie Land,Liberia
FromExporter,0,imputed zero,1933,Adelie Land,Lithuania
FromExporter,0,imputed zero,1933,Adelie Land,Luxemburg
FromExporter,0,imputed zero,1933,Adelie Land,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Adelie Land,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1933,Adelie Land,Malta
FromExporter,0,imputed zero,1933,Adelie Land,Martinique
FromExporter,0,imputed zero,1933,Adelie Land,Mauritius
FromExporter,0,imputed zero,1933,Adelie Land,Mexico
FromExporter,0,imputed zero,1933,Adelie Land,Morocco
FromExporter,0,imputed zero,1933,Adelie Land,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Adelie Land,Nauru
FromExporter,,unknown despite gravity,1933,Adelie Land,Netherlands
FromExporter,0,imputed zero,1933,Adelie Land,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1933,Adelie Land,New Zealand
FromExporter,0,imputed zero,1933,Adelie Land,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1933,Adelie Land,Nicaragua
FromExporter,0,imputed zero,1933,Adelie Land,Nigeria
FromExporter,0,imputed zero,1933,Adelie Land,Norway
FromExporter,0,imputed zero,1933,Adelie Land,Palestine
FromExporter,0,imputed zero,1933,Adelie Land,Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Adelie Land,Paraguay
FromExporter,0,imputed zero,1933,Adelie Land,People's Republic of China (China)
FromExporter,0,imputed zero,1933,Adelie Land,Perlis
FromExporter,0,imputed zero,1933,Adelie Land,Peru
FromExporter,0,imputed zero,1933,Adelie Land,Philippines
FromExporter,0,imputed zero,1933,Adelie Land,Poland
FromExporter,0,imputed zero,1933,Adelie Land,Portugal
FromExporter,0,imputed zero,1933,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1933,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Adelie Land,Romania
FromExporter,0,imputed zero,1933,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1933,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1933,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Adelie Land,Seychelles
FromExporter,0,imputed zero,1933,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1933,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1933,Adelie Land,South Africa
FromExporter,0,imputed zero,1933,Adelie Land,Spain
FromExporter,,unknown despite gravity,1933,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1933,Adelie Land,St. Helena
FromExporter,0,imputed zero,1933,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1933,Adelie Land,Sweden
FromExporter,0,imputed zero,1933,Adelie Land,Switzerland
FromExporter,0,imputed zero,1933,Adelie Land,Syria
FromExporter,0,imputed zero,1933,Adelie Land,Tangier
FromExporter,0,imputed zero,1933,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1933,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1933,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1933,Adelie Land,Trengganu
FromExporter,0,imputed zero,1933,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1933,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1933,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1933,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1933,Adelie Land,Uganda
FromExporter,0,imputed zero,1933,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1933,Adelie Land,United States of America
FromExporter,0,imputed zero,1933,Adelie Land,Uruguay
FromExporter,0,imputed zero,1933,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1933,Adelie Land,Venezuela
FromExporter,0,imputed zero,1933,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1933,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1933,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1933,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1933,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1933,Aden,Albania
FromExporter,,unknown despite gravity,1933,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1933,Aden,Angola
FromExporter,0,imputed zero,1933,Aden,Argentina (La Plata)
FromExporter,38705,ok,1933,Aden,Australia
FromExporter,,unknown despite gravity,1933,Aden,Austria
FromExporter,0,imputed zero,1933,Aden,Bahamas
FromExporter,0,imputed zero,1933,Aden,Belgium
FromExporter,0,imputed zero,1933,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1933,Aden,Bermuda
FromExporter,0,imputed zero,1933,Aden,Bolivia
FromExporter,0,imputed zero,1933,Aden,Brazil
FromExporter,0,imputed zero,1933,Aden,British Cameroons
FromExporter,0,imputed zero,1933,Aden,Bulgaria
FromExporter,0,imputed zero,1933,Aden,Cameroun (French Cameroon)
FromExporter,4057.0398,ok,1933,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1933,Aden,Cayman Is.
FromExporter,0,imputed zero,1933,Aden,Chile
FromExporter,0,imputed zero,1933,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1933,Aden,Costa Rica
FromExporter,0,imputed zero,1933,Aden,Cuba
FromExporter,651,ok,1933,Aden,Cyprus
FromExporter,,unknown despite gravity,1933,Aden,Czechoslovakia
FromExporter,,unknown despite gravity,1933,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1933,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1933,Aden,Denmark
FromExporter,0,imputed zero,1933,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1933,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1933,Aden,Ecuador
FromExporter,17895.229,ok,1933,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1933,Aden,El Salvador
FromExporter,0,imputed zero,1933,Aden,Estonia
FromExporter,0,imputed zero,1933,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1933,Aden,Federated Malay States
FromExporter,0,imputed zero,1933,Aden,Fiji
FromExporter,,unknown despite gravity,1933,Aden,Finland
FromExporter,0,imputed zero,1933,Aden,France
FromExporter,0,imputed zero,1933,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1933,Aden,French Indochina
FromExporter,0,imputed zero,1933,Aden,French West Africa
FromExporter,0,imputed zero,1933,Aden,Gambia
FromExporter,0,imputed zero,1933,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1933,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1933,Aden,Gilbert and Ellice Is.
FromExporter,423.96832,ok,1933,Aden,Greece
FromExporter,0,imputed zero,1933,Aden,Guadeloupe
FromExporter,0,imputed zero,1933,Aden,Guatemala
FromExporter,0,imputed zero,1933,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1933,Aden,Haiti
FromExporter,0,imputed zero,1933,Aden,Honduras
FromExporter,0,imputed zero,1933,Aden,Hong Kong
FromExporter,0,imputed zero,1933,Aden,Hungary
FromExporter,0,imputed zero,1933,Aden,Iceland
FromExporter,489044.38,ok,1933,Aden,India
FromExporter,1758.3019,ok,1933,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1933,Aden,Iran (Persia)
FromExporter,0,imputed zero,1933,Aden,Ireland
FromExporter,12938.955,ok,1933,Aden,Italy
FromExporter,0,imputed zero,1933,Aden,Jamaica
FromExporter,437106.63,ok,1933,Aden,Japan
FromExporter,,unknown despite gravity,1933,Aden,Johore
FromExporter,,unknown despite gravity,1933,Aden,Kedah
FromExporter,,unknown despite gravity,1933,Aden,Kelantan
FromExporter,,unknown despite gravity,1933,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1933,Aden,Latvia
FromExporter,0,imputed zero,1933,Aden,Lebanon
FromExporter,0,imputed zero,1933,Aden,Leeward Is.
FromExporter,0,imputed zero,1933,Aden,Liberia
FromExporter,0,imputed zero,1933,Aden,Lithuania
FromExporter,0,imputed zero,1933,Aden,Luxemburg
FromExporter,0,imputed zero,1933,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1933,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,394,ok,1933,Aden,Malta
FromExporter,0,imputed zero,1933,Aden,Martinique
FromExporter,0,imputed zero,1933,Aden,Mauritius
FromExporter,0,imputed zero,1933,Aden,Mexico
FromExporter,0,imputed zero,1933,Aden,Morocco
FromExporter,0,imputed zero,1933,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1933,Aden,Nauru
FromExporter,,unknown despite gravity,1933,Aden,Netherlands
FromExporter,0,imputed zero,1933,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1933,Aden,New Zealand
FromExporter,0,imputed zero,1933,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1933,Aden,Nicaragua
FromExporter,0,imputed zero,1933,Aden,Nigeria
FromExporter,,unknown despite gravity,1933,Aden,Norway
FromExporter,0,imputed zero,1933,Aden,Palestine
FromExporter,0,imputed zero,1933,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1933,Aden,Paraguay
FromExporter,101704.7,ok thanks to gravity,1933,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1933,Aden,Perlis
FromExporter,0,imputed zero,1933,Aden,Peru
FromExporter,66.758751,ok,1933,Aden,Philippines
FromExporter,,unknown despite gravity,1933,Aden,Poland
FromExporter,0,imputed zero,1933,Aden,Portugal
FromExporter,0,imputed zero,1933,Aden,Portuguese India
FromExporter,0,imputed zero,1933,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1933,Aden,Romania
FromExporter,0,imputed zero,1933,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1933,Aden,Russia (USSR)
FromExporter,0,imputed zero,1933,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1933,Aden,Seychelles
FromExporter,0,imputed zero,1933,Aden,Sierra Leone
FromExporter,0,imputed zero,1933,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1933,Aden,Somaliland Republic (British Somaliland)
