year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,40134.871,4630.7949
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,40134.871,7235.0747
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,40134.871,28269.002
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,91718.773,317.11859
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,91718.773,33167.523
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,91718.773,58234.133
1841,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,13236.49,162.61903
1841,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,13236.49,1927.1327
1841,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,13236.49,4952.4556
1841,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,13236.49,6194.2832
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,79180.711,34345.32
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,79180.711,44835.395
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,853045.38,2949.4131
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,853045.38,308479.97
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,853045.38,541616
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5414126.5,692.20349
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5414126.5,10068.891
