year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,40134.871,2386.4583
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,40134.871,8358.6162
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,40134.871,29389.795
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,91718.773,256.97083
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,91718.773,26908.146
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,91718.773,64553.656
1841,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,13236.49,163.39832
1841,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,13236.49,1964.3744
1841,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,13236.49,5279.5508
1841,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,13236.49,5829.1665
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,79180.711,34396.441
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,79180.711,44784.27
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,853045.38,2389.999
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,853045.38,250263.61
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,853045.38,600391.75
