year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,68,Netherlands Antilles,101,Venezuela,40134.871,2415.3579
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,850,Indonesia (Dutch East Indies),101,Venezuela,40134.871,9342.8145
1841,101->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Venezuela,,1,FromExporter,210,Netherlands,101,Venezuela,40134.871,28376.699
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,276,Lübeck,101,Venezuela,91718.773,220.76503
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,246,Bremen,101,Venezuela,91718.773,23122.127
1841,101->Hanse Towns,Hanse Towns,Venezuela,,1,FromExporter,248,Hamburg,101,Venezuela,91718.773,68375.883
1841,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,13236.49,142.32002
1841,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,13236.49,1715.6893
1841,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,13236.49,5279.4668
1841,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,13236.49,6099.0137
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,79180.711,34406.25
1841,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,79180.711,44774.461
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,853045.38,2053.2612
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,853045.38,215051.11
1841,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,853045.38,635941
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,5414126.5,577.04181
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,5414126.5,8241.916
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,5414126.5,152001.95
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,5414126.5,392574.03
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,5414126.5,863228.31
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,5414126.5,1444797.3
1841,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,5414126.5,2552706.3
1841,210->British Europe & United Kingdom,British Europe & United Kingdom,Netherlands,,1,FromExporter,2249,Heligoland,210,Netherlands,1730929.1,.4438107
1841,210->British Europe & United Kingdom,British Europe & United Kingdom,Netherlands,,1,FromExporter,338,Malta,210,Netherlands,1730929.1,7232.7773
1841,210->British Europe & United Kingdom,British Europe & United Kingdom,Netherlands,,1,FromExporter,231,Gibraltar,210,Netherlands,1730929.1,60316.742
1841,210->British Europe & United Kingdom,British Europe & United Kingdom,Netherlands,,1,FromExporter,200,United Kingdom,210,Netherlands,1730929.1,1663379.3
1841,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,27948.221,843.40808
1841,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,27948.221,27104.813
1841,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,2612.7231,70.457077
1841,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,2612.7231,2542.2661
1841,211->Guatemala & Mexico & Texas,Guatemala & Mexico & Texas,Belgium,,1,FromExporter,7,Texas,211,Belgium,53600.41,1992.116
1841,211->Guatemala & Mexico & Texas,Guatemala & Mexico & Texas,Belgium,,1,FromExporter,90,Guatemala,211,Belgium,53600.41,2169.7056
1841,211->Guatemala & Mexico & Texas,Guatemala & Mexico & Texas,Belgium,,1,FromExporter,70,Mexico,211,Belgium,53600.41,49438.59
1841,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,22128.973,2106.4934
1841,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,22128.973,20022.479
1841,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,380269.97,915.30127
1841,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,380269.97,95865.336
1841,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,380269.97,283489.34
1841,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,827,Straits Settlements,211,Belgium,7442.3022,132.9319
1841,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,7442.3022,1245.5796
1841,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,7442.3022,6063.7905
1841,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,39745.063,19336.18
1841,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,39745.063,20408.885
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,225644.28,42318.07
1841,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,225644.28,183326.22
1841,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,684850.19,1648.4191
1841,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,684850.19,172649.41
1841,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,684850.19,510552.38
1841,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,352321.75,10632.197
1841,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,352321.75,341689.53
1841,246->Hanse Towns,Hanse Towns,Bremen,,1,FromExporter,276,Lübeck,246,Bremen,134594.83,433.16742
1841,246->Hanse Towns,Hanse Towns,Bremen,,1,FromExporter,248,Hamburg,246,Bremen,134594.83,134161.67
1841,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,119551.88,41966.832
1841,248->Colombia (New Granada) (Gran Colombia) & Venezuela,Colombia (New Granada) (Gran Colombia) & Venezuela,Hamburg,,1,FromExporter,101,Venezuela,248,Hamburg,119551.88,77585.039
1841,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),355409.53,.091127098
1841,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),355409.53,1485.0973
1841,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),355409.53,12384.761
1841,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),355409.53,341539.59
1841,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),53046.199,89.793533
1841,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),53046.199,9404.6475
1841,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),53046.199,15740.689
1841,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),53046.199,27811.068
1841,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),364901.78,878.31049
1841,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),364901.78,91991.039
1841,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),364901.78,272032.44
1841,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1841,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1841,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,908.51733,97.27832
1841,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,908.51733,811.23895
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,207251.41,324.64755
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,207251.41,15463.42
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,207251.41,34002.406
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,207251.41,56910.297
1841,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,207251.41,100550.63
1841,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),,1,FromExporter,338,Malta,616,Tunisia (Regency of Tunis),20466.332,88.6073
1841,616->Malta & United Kingdom,Malta & United Kingdom,Tunisia (Regency of Tunis),,1,FromExporter,200,United Kingdom,616,Tunisia (Regency of Tunis),20466.332,20377.725
1841,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,585,Reunion (Bourbon I.),750,India,355435,2874.3926
1841,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,590,Mauritius,750,India,355435,352560.63
1841,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,3349,Ionian Is.,651,Egypt Arab Republic (Egypt),407347.28,401.66147
1841,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),407347.28,1761.8376
1841,Alexandria->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),407347.28,405183.78
1841,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,276,Lübeck,140,Brazil,121847.91,293.28516
1841,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,246,Bremen,140,Brazil,121847.91,30717.621
1841,Bahia->Hanse Towns,Hanse Towns,Bahia,,1,FromExporter,248,Hamburg,140,Brazil,121847.91,90837
1841,Bahia->Norway & Sweden,Norway & Sweden,Bahia,,1,FromExporter,380,Sweden,140,Brazil,38953.328,18950.994
1841,Bahia->Norway & Sweden,Norway & Sweden,Bahia,,1,FromExporter,385,Norway,140,Brazil,38953.328,20002.332
1841,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,18605.756,3454.2261
1841,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,18605.756,15151.529
1841,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,276,Lübeck,140,Brazil,32817.387,78.990707
1841,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,246,Bremen,140,Brazil,32817.387,8273.1992
1841,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,248,Hamburg,140,Brazil,32817.387,24465.195
1841,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,276,Lübeck,140,Brazil,629032.88,1514.068
1841,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,246,Bremen,140,Brazil,629032.88,158577.97
1841,Rio de Janeiro->Hanse Towns,Hanse Towns,Rio de Janeiro,,1,FromExporter,248,Hamburg,140,Brazil,629032.88,468940.81
