CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1843,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1843,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Aden,Bahamas
FromExporter,0,imputed zero,1843,Aden,Belgium
FromExporter,0,imputed zero,1843,Aden,Bermuda
FromExporter,0,imputed zero,1843,Aden,Brazil
FromExporter,44,ok,1843,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Aden,Congress Poland
FromExporter,0,imputed zero,1843,Aden,Dominica
FromExporter,0,imputed zero,1843,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1843,Aden,France
FromExporter,0,imputed zero,1843,Aden,French Guiana
FromExporter,0,imputed zero,1843,Aden,French India
FromExporter,0,imputed zero,1843,Aden,Gambia
FromExporter,0,imputed zero,1843,Aden,Guadeloupe
FromExporter,0,imputed zero,1843,Aden,Hamburg
FromExporter,,unknown despite gravity,1843,Aden,India
FromExporter,0,imputed zero,1843,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1843,Aden,Jamaica
FromExporter,0,imputed zero,1843,Aden,Leeward Is.
FromExporter,0,imputed zero,1843,Aden,Martinique
FromExporter,0,imputed zero,1843,Aden,New South Wales
FromExporter,0,imputed zero,1843,Aden,Papal States
FromExporter,0,imputed zero,1843,Aden,Philippines
FromExporter,0,imputed zero,1843,Aden,Portugal
FromExporter,0,imputed zero,1843,Aden,Prussia
FromExporter,0,imputed zero,1843,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1843,Aden,Russia (USSR)
FromExporter,0,imputed zero,1843,Aden,Senegal
FromExporter,0,imputed zero,1843,Aden,Sierra Leone
FromExporter,0,imputed zero,1843,Aden,Spain
FromExporter,0,imputed zero,1843,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1843,Aden,Sweden
FromExporter,0,imputed zero,1843,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1843,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1843,Aden,Tuscany
FromExporter,0,imputed zero,1843,Aden,Two Sicilies
FromExporter,0,imputed zero,1843,Aden,United Kingdom
FromExporter,0,imputed zero,1843,Aden,United States of America
FromExporter,0,imputed zero,1843,Aden,Venezuela
FromExporter,0,imputed zero,1843,Aden,Windward Is.
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,28714.402,ok,1843,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1843,Algeria (Regency of Algiers),Congress Poland
