year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),2808.5317,31.333687
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),2808.5317,119.16345
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2808.5317,367.5271
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),2808.5317,385.01987
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),2808.5317,389.94897
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),2808.5317,502.03674
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),2808.5317,1013.5019
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),159402.3,2165.4768
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),159402.3,8235.4092
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),159402.3,25399.865
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),159402.3,26608.793
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),159402.3,26949.443
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),159402.3,70043.305
1922,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1985.2084,812.20209
1922,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1985.2084,1173.0063
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),50.625,.090774879
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),50.625,.094738699
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),50.625,1.6913089
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),50.625,3.211448
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),50.625,5.6289926
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),50.625,5.9600534
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),50.625,15.316413
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),50.625,18.631273
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,39448.18,315.69775
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,39448.18,794.8667
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,39448.18,38337.613
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),21259.631,102.91674
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),21259.631,554.09198
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),21259.631,6380.8765
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),21259.631,14221.746
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),1284.7803,2.3037188
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),1284.7803,2.404314
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),1284.7803,42.922668
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),1284.7803,81.501328
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),1284.7803,142.85468
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),1284.7803,151.25647
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),1284.7803,388.70566
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),1284.7803,472.83142
1922,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,616,Tunisia (Regency of Tunis),2,United States of America,1377426.1,411174.41
1922,2->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),United States of America,,1,FromExporter,615,Algeria (Regency of Algiers),2,United States of America,1377426.1,966251.69
1922,2->British Oceania,British Oceania,United States of America,,1,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,79000.125,382.43536
1922,2->British Oceania,British Oceania,United States of America,,1,FromExporter,9620,Pitcairn Is.,2,United States of America,79000.125,2058.9883
1922,2->British Oceania,British Oceania,United States of America,,1,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,79000.125,23711.137
1922,2->British Oceania,British Oceania,United States of America,,1,FromExporter,950,Fiji,2,United States of America,79000.125,52847.563
1922,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1187884.1,68870.5
1922,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1187884.1,261917.67
1922,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1187884.1,857095.94
1922,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,1398609.9,9025.3379
1922,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,1398609.9,36501.211
1922,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,1398609.9,1353083.3
1922,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,306704.69,146384.84
1922,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,306704.69,160319.84
1922,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,,1,FromExporter,290,Poland,2,United States of America,1298508.4,575813.69
1922,2->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United States of America,,1,FromExporter,291,Danzig (Free City of Danzig),2,United States of America,1298508.4,722694.69
1922,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,529664.88,216700.13
1922,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,529664.88,312964.72
1922,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,99585.539,311.21844
1922,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,99585.539,18491.348
1922,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,99585.539,19578.891
1922,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,540,Angola,2,United States of America,99585.539,61204.082
1922,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),6066.8672,88.7173
1922,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),6066.8672,477.64377
1922,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),6066.8672,5500.5063
1922,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),404339.5,23442.574
1922,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),404339.5,89153.188
1922,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),404339.5,291743.75
1922,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,10,Greenland,20,Canada (Province of Canada),40291.906,888.79553
1922,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,395,Iceland,20,Canada (Province of Canada),40291.906,19421.336
1922,20->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,Canada (Province of Canada),,1,FromExporter,11,Faeroe Is.,20,Canada (Province of Canada),40291.906,19981.775
1922,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),14602.466,5974.2612
1922,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),14602.466,8628.2041
1922,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),38677.023,80.300079
1922,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),38677.023,4771.1079
1922,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),38677.023,5051.7134
1922,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),38677.023,12982.121
1922,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),,1,FromExporter,540,Angola,20,Canada (Province of Canada),38677.023,15791.779
1922,200->British Cameroons & Nigeria,British Cameroons & Nigeria,United Kingdom,,1,FromExporter,472,British Cameroons,200,United Kingdom,6632068,537.66718
1922,200->British Cameroons & Nigeria,British Cameroons & Nigeria,United Kingdom,,1,FromExporter,475,Nigeria,200,United Kingdom,6632068,6631530
1922,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,945,Gilbert and Ellice Is.,200,United Kingdom,16069,234.98096
1922,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,9620,Pitcairn Is.,200,United Kingdom,16069,1265.1106
1922,200->British Oceania (other),British Oceania (other),United Kingdom,,1,FromExporter,935,Vanuatu (New Hebrides),200,United Kingdom,16069,14568.908
1922,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1055,Windward Is.,200,United Kingdom,3462212,56603.844
1922,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,3462212,215267.03
1922,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,3462212,663932.25
1922,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,52,Trinidad and Tobago,200,United Kingdom,3462212,695532.69
1922,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,53,Barbados,200,United Kingdom,3462212,1830876.1
1922,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,,1,FromExporter,290,Poland,200,United Kingdom,2434721,1079658.6
1922,200->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,United Kingdom,,1,FromExporter,291,Danzig (Free City of Danzig),200,United Kingdom,2434721,1355062.4
1922,200->Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,,1,FromExporter,515,Ruanda-Urundi,200,United Kingdom,592995,271404.84
1922,200->Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,,1,FromExporter,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),200,United Kingdom,592995,321590.16
1922,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,11,Faeroe Is.,200,United Kingdom,12442198,406289.88
1922,200->Denmark & Faeroe Is.,Denmark & Faeroe Is.,United Kingdom,,1,FromExporter,390,Denmark,200,United Kingdom,12442198,12035908
1922,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,80281,32845.113
1922,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,80281,47435.887
1922,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,985,Guam,200,United Kingdom,614712,87191.227
1922,200->Guam & Philippines,Guam & Philippines,United Kingdom,,1,FromExporter,840,Philippines,200,United Kingdom,614712,527520.75
1922,200->Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,,1,FromExporter,713,Republic of China (Taiwan) (Formosa),200,United Kingdom,24187112,625371.13
1922,200->Japan & Japanese China & Republic of China (Taiwan) (Formosa),Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,,1,FromExporter,740,Japan,200,United Kingdom,24187112,23561740
1922,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,,1,FromExporter,970,Nauru,200,United Kingdom,17084,3239.5842
1922,200->Nauru & Samoa (Western Samoa) (German Samoa),Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,,1,FromExporter,990,Samoa (Western Samoa) (German Samoa),200,United Kingdom,17084,13844.416
1922,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,669343,10473.141
1922,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,,1,FromExporter,402,Cape Verde,200,United Kingdom,669343,658869.88
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),208549,2326.6992
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),208549,8848.5449
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),208549,27290.916
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),208549,28589.852
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),208549,28955.865
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),208549,37279.004
1922,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),,1,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),208549,75258.117
1922,210->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Netherlands,,1,FromExporter,700,Afghanistan,210,Netherlands,3552.3303,5.3661294
1922,210->Afghanistan & Iran (Persia),Afghanistan & Iran (Persia),Netherlands,,1,FromExporter,630,Iran (Persia),210,Netherlands,3552.3303,3546.9641
1922,210->Amirante Is. & Mauritius & Seychelles,Amirante Is. & Mauritius & Seychelles,Netherlands,,1,FromExporter,591,Seychelles,210,Netherlands,11715.938,239.18723
1922,210->Amirante Is. & Mauritius & Seychelles,Amirante Is. & Mauritius & Seychelles,Netherlands,,1,FromExporter,590,Mauritius,210,Netherlands,11715.938,11476.751
1922,210->British America,British America,Netherlands,,1,FromExporter,1055,Windward Is.,210,Netherlands,101284.41,422.56036
1922,210->British America,British America,Netherlands,,1,FromExporter,1063,Leeward Is.,210,Netherlands,101284.41,1607.0166
1922,210->British America,British America,Netherlands,,1,FromExporter,51,Jamaica,210,Netherlands,101284.41,4956.4028
1922,210->British America,British America,Netherlands,,1,FromExporter,1163,Falkland Is.,210,Netherlands,101284.41,5157.1172
1922,210->British America,British America,Netherlands,,1,FromExporter,52,Trinidad and Tobago,210,Netherlands,101284.41,5192.3071
1922,210->British America,British America,Netherlands,,1,FromExporter,31,Bahamas,210,Netherlands,101284.41,5258.7798
1922,210->British America,British America,Netherlands,,1,FromExporter,80,Belize (British Honduras),210,Netherlands,101284.41,5926.3569
1922,210->British America,British America,Netherlands,,1,FromExporter,30,Bermuda,210,Netherlands,101284.41,6770.375
1922,210->British America,British America,Netherlands,,1,FromExporter,110,Guyana (British Guiana),210,Netherlands,101284.41,12822.466
1922,210->British America,British America,Netherlands,,1,FromExporter,53,Barbados,210,Netherlands,101284.41,13667.9
1922,210->British America,British America,Netherlands,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,101284.41,39503.121
1922,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,,1,FromExporter,352,Cyprus,210,Netherlands,139987.33,21506.326
1922,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,,1,FromExporter,338,Malta,210,Netherlands,139987.33,23553.607
1922,210->British Mediterranean Sea,British Mediterranean Sea,Netherlands,,1,FromExporter,231,Gibraltar,210,Netherlands,139987.33,94927.398
1922,210->British Western Africa,British Western Africa,Netherlands,,1,FromExporter,420,Gambia,210,Netherlands,364150.59,2349.8918
1922,210->British Western Africa,British Western Africa,Netherlands,,1,FromExporter,452,Ghana (Gold Coast),210,Netherlands,364150.59,9503.6768
1922,210->British Western Africa,British Western Africa,Netherlands,,1,FromExporter,475,Nigeria,210,Netherlands,364150.59,352297.03
1922,210->Fiume & Italy,Fiume & Italy,Netherlands,,1,FromExporter,3343,Fiume,210,Netherlands,1279425.5,23640.908
1922,210->Fiume & Italy,Fiume & Italy,Netherlands,,1,FromExporter,325,Italy,210,Netherlands,1279425.5,1255784.5
1922,210->French America,French America,Netherlands,,1,FromExporter,1029,St. Pierre and Miquelon,210,Netherlands,30816.305,3774.3174
1922,210->French America,French America,Netherlands,,1,FromExporter,120,French Guiana,210,Netherlands,30816.305,3920.5371
1922,210->French America,French America,Netherlands,,1,FromExporter,65,Guadeloupe,210,Netherlands,30816.305,9459.6064
1922,210->French America,French America,Netherlands,,1,FromExporter,66,Martinique,210,Netherlands,30816.305,13661.845
1922,210->Japan & Korea (Chosen),Japan & Korea (Chosen),Netherlands,,1,FromExporter,730,Korea (Chosen),210,Netherlands,200676.3,2447.5869
1922,210->Japan & Korea (Chosen),Japan & Korea (Chosen),Netherlands,,1,FromExporter,740,Japan,210,Netherlands,200676.3,198228.72
1922,210->Portuguese Western Africa,Portuguese Western Africa,Netherlands,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),210,Netherlands,6401.7134,100.16695
1922,210->Portuguese Western Africa,Portuguese Western Africa,Netherlands,,1,FromExporter,402,Cape Verde,210,Netherlands,6401.7134,6301.5469
1922,220->British America,British America,France,,1,FromExporter,1055,Windward Is.,220,France,2128002.8,8878.0664
1922,220->British America,British America,France,,1,FromExporter,1063,Leeward Is.,220,France,2128002.8,33763.695
1922,220->British America,British America,France,,1,FromExporter,51,Jamaica,220,France,2128002.8,104134.89
1922,220->British America,British America,France,,1,FromExporter,1163,Falkland Is.,220,France,2128002.8,108351.92
1922,220->British America,British America,France,,1,FromExporter,52,Trinidad and Tobago,220,France,2128002.8,109091.27
1922,220->British America,British America,France,,1,FromExporter,31,Bahamas,220,France,2128002.8,110487.88
1922,220->British America,British America,France,,1,FromExporter,80,Belize (British Honduras),220,France,2128002.8,124513.79
1922,220->British America,British America,France,,1,FromExporter,30,Bermuda,220,France,2128002.8,142246.77
1922,220->British America,British America,France,,1,FromExporter,110,Guyana (British Guiana),220,France,2128002.8,269402.25
1922,220->British America,British America,France,,1,FromExporter,53,Barbados,220,France,2128002.8,287164.94
1922,220->British America,British America,France,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,2128002.8,829967.38
1922,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,352,Cyprus,220,France,197520.41,30345.16
