year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),2808.5317,29.19574
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),2808.5317,165.34648
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),2808.5317,280.95486
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),2808.5317,465.67661
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),2808.5317,480.54126
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),2808.5317,659.26031
1922,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),2808.5317,727.5564
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),159402.3,2236.3879
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),159402.3,12665.507
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),159402.3,21521.088
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),159402.3,35670.738
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),159402.3,36809.367
1922,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),159402.3,50499.207
1922,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1985.2084,318.93478
1922,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1985.2084,1666.2737
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),50.625,.07170292
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),50.625,.10325956
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),50.625,.91792631
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),50.625,2.5790539
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),50.625,4.8345675
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),50.625,8.4597092
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),50.625,14.776984
1922,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),50.625,18.881798
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,39448.18,374.20627
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,39448.18,888.94348
1922,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,850,Indonesia (Dutch East Indies),120,French Guiana,39448.18,38185.031
1922,160->British Northern America,British Northern America,Argentina (La Plata),,1,FromExporter,30,Bermuda,160,Argentina (La Plata),2648.1963,536.68488
1922,160->British Northern America,British Northern America,Argentina (La Plata),,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),160,Argentina (La Plata),2648.1963,2111.5115
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),21259.631,101.46477
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),21259.631,412.21451
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),21259.631,4880.9707
1922,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),21259.631,15864.98
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),1284.7803,1.8197037
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),1284.7803,2.6205602
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),1284.7803,23.295477
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),1284.7803,65.452202
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),1284.7803,122.69347
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),1284.7803,214.6937
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),1284.7803,375.01584
1922,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),1284.7803,479.18936
1922,"2->Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)","Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",United States of America,,1,FromExporter,339,Albania,2,United States of America,317194.34,10837.856
