id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,66,1063,1864,Nevis,1,French West Indies,,0,0
1076<-French West Indies,65,1063,1864,Nevis,1,French West Indies,,0,0
155<-900,904,155,1864,Chile,1,Australia,,267.42032,9.7921724
155<-900,905,155,1864,Chile,1,Australia,,267.42032,11.14825
155<-900,903,155,1864,Chile,1,Australia,,267.42032,16.693693
155<-900,901,155,1864,Chile,1,Australia,,267.42032,227.70827
155<-900,906,155,1864,Chile,1,Australia,,267.42032,1.1736215
155<-900,902,155,1864,Chile,1,Australia,,267.42032,.90430444
2->Norway & Sweden,2,380,1864,Norway & Sweden,,United States of America,1,21942.219,11068.357
2->Norway & Sweden,2,385,1864,Norway & Sweden,,United States of America,1,21942.219,10873.861
200<-Bago (Pegu) & Bengal,750,200,1864,United Kingdom,1,Bago (Pegu) & Bengal,,13092457,9125672
200<-Bago (Pegu) & Bengal,775,200,1864,United Kingdom,1,Bago (Pegu) & Bengal,,13092457,3966785
200<-Cuba & Puerto Rico,6,200,1864,United Kingdom,1,Cuba & Puerto Rico,,6305735,262918.09
200<-Cuba & Puerto Rico,40,200,1864,United Kingdom,1,Cuba & Puerto Rico,,6305735,6042817
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1864,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,251210,243689.2
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1864,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,251210,7520.8066
200<-Guadeloupe & Martinique,66,200,1864,United Kingdom,1,Guadeloupe & Martinique,,406,127.21215
200<-Guadeloupe & Martinique,65,200,1864,United Kingdom,1,Guadeloupe & Martinique,,406,278.78784
200<-Hanse Towns,276,200,1864,United Kingdom,1,Hanse Towns,,7923039,46729.02
200<-Hanse Towns,246,200,1864,United Kingdom,1,Hanse Towns,,7923039,2460133.5
200<-Hanse Towns,248,200,1864,United Kingdom,1,Hanse Towns,,7923039,5416176.5
211->Norway & Sweden,211,385,1864,Norway & Sweden,,Belgium,1,98438.219,48782.832
211->Norway & Sweden,211,380,1864,Norway & Sweden,,Belgium,1,98438.219,49655.387
211<-Chile & Peru,155,211,1864,Belgium,1,Chile & Peru,,807536.31,307391.91
211<-Chile & Peru,135,211,1864,Belgium,1,Chile & Peru,,807536.31,500144.41
211<-Cuba & Puerto Rico,6,211,1864,Belgium,1,Cuba & Puerto Rico,,258332.13,10771.177
211<-Cuba & Puerto Rico,40,211,1864,Belgium,1,Cuba & Puerto Rico,,258332.13,247560.94
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1864,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1864,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,0,0
211<-Gibraltar & Malta,338,211,1864,Belgium,1,Gibraltar & Malta,,77.940002,8.181509
211<-Gibraltar & Malta,231,211,1864,Belgium,1,Gibraltar & Malta,,77.940002,69.758492
211<-Greece & Ionian Is.,3349,211,1864,Belgium,1,Greece & Ionian Is.,,20030.58,8598.2813
211<-Greece & Ionian Is.,350,211,1864,Belgium,1,Greece & Ionian Is.,,20030.58,11432.299
211<-Haiti & Venezuela,41,211,1864,Belgium,1,Haiti & Venezuela,,257669.64,95628.977
211<-Haiti & Venezuela,101,211,1864,Belgium,1,Haiti & Venezuela,,257669.64,162040.67
211<-Hanover & Oldenburg,240,211,1864,Belgium,1,Hanover & Oldenburg,,11574.09,11063.313
211<-Hanover & Oldenburg,257,211,1864,Belgium,1,Hanover & Oldenburg,,11574.09,510.77835
211<-Hanse Towns,248,211,1864,Belgium,1,Hanse Towns,,299055.78,204434.05
211<-Hanse Towns,276,211,1864,Belgium,1,Hanse Towns,,299055.78,1763.7908
211<-Hanse Towns,246,211,1864,Belgium,1,Hanse Towns,,299055.78,92857.945
211<-India & People's Republic of China (China) & Singapore,827,211,1864,Belgium,1,India & People's Republic of China (China) & Singapore,,199331.55,37301.949
211<-India & People's Republic of China (China) & Singapore,750,211,1864,Belgium,1,India & People's Republic of China (China) & Singapore,,199331.55,131353.23
211<-India & People's Republic of China (China) & Singapore,710,211,1864,Belgium,1,India & People's Republic of China (China) & Singapore,,199331.55,30676.352
211<-Norway & Sweden,385,211,1864,Belgium,1,Norway & Sweden,,341961.75,169083.22
211<-Norway & Sweden,380,211,1864,Belgium,1,Norway & Sweden,,341961.75,172878.53
220<-British Mediterranean Sea & United Kingdom,231,220,1864,France,1,British Mediterranean Sea & United Kingdom,,661586,1896.8129
220<-British Mediterranean Sea & United Kingdom,338,220,1864,France,1,British Mediterranean Sea & United Kingdom,,661586,222.46454
220<-British Mediterranean Sea & United Kingdom,200,220,1864,France,1,British Mediterranean Sea & United Kingdom,,661586,659466.75
220<-Hanse Towns,248,220,1864,France,1,Hanse Towns,,823860.25,563189.56
220<-Hanse Towns,276,220,1864,France,1,Hanse Towns,,823860.25,4859.0171
220<-Hanse Towns,246,220,1864,France,1,Hanse Towns,,823860.25,255811.72
220<-Spanish America,40,220,1864,France,1,Spanish America,,1818037.8,1737721.6
220<-Spanish America,6,220,1864,France,1,Spanish America,,1818037.8,75606.859
220<-Spanish America,42,220,1864,France,1,Spanish America,,1818037.8,4709.2456
246<-Dutch Colonies & Netherlands,68,246,1864,Bremen,1,Dutch Colonies & Netherlands,,147542.28,7998.9023
246<-Dutch Colonies & Netherlands,850,246,1864,Bremen,1,Dutch Colonies & Netherlands,,147542.28,46369.727
246<-Dutch Colonies & Netherlands,210,246,1864,Bremen,1,Dutch Colonies & Netherlands,,147542.28,68103.258
246<-Dutch Colonies & Netherlands,115,246,1864,Bremen,1,Dutch Colonies & Netherlands,,147542.28,25070.395
2<-900,905,2,1864,United States of America,1,Australia,,12443.801,518.75861
2<-900,902,2,1864,United States of America,1,Australia,,12443.801,42.079765
2<-900,901,2,1864,United States of America,1,Australia,,12443.801,10595.891
2<-900,906,2,1864,United States of America,1,Australia,,12443.801,54.611832
2<-900,904,2,1864,United States of America,1,Australia,,12443.801,455.65665
2<-900,903,2,1864,United States of America,1,Australia,,12443.801,776.80334
2<-French West Indies,65,2,1864,United States of America,1,French West Indies,,33499.773,23003.273
2<-French West Indies,66,2,1864,United States of America,1,French West Indies,,33499.773,10496.498
2<-Norway & Sweden,385,2,1864,United States of America,1,Norway & Sweden,,71619.406,35412.27
