year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,526319.94,58297.863,254,73
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,526319.94,96007.898,254,73
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,526319.94,372014.16,254,73
1864,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,75256.469,31001.9,254,73
1864,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,75256.469,44254.563,254,73
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),13092457,2564214.8,254,73
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,13092457,10528242,254,73
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,11746.386,254,73
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,251210,239463.61,254,73
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,7923039,877596,254,73
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,7923039,1445269.9,254,73
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,7923039,5600173,254,73
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,807536.31,322377.66,254,73
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,807536.31,485158.66,254,73
1864,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,258332.13,11682.213,254,73
