__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1631,1,1,Chile,Belgium,1864,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,807536.31,1,,,,,,,Belgium,,,13.601744,Belgium,Chile & Peru,30,5.099500611855309,64,4.406070050271851,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,5723.7422,14775.744,312818.75,494717.56
1631,1,2,Peru,Belgium,1864,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,807536.31,1,,,,,,,Belgium,,,13.601744,Belgium,Chile & Peru,30,5.099500611855309,205,4.86443317778912,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,9052.002,14775.744,494717.56,494717.56
1632,1,2,Puerto Rico,Belgium,1864,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,258332.13,1,,,,,,,Belgium,,,12.462002,Belgium,Cuba & Puerto Rico,30,5.099500611855309,214,2.741129164316792,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1082.9425,25983.732,10766.691,247565.42
1632,1,1,Cuba,Belgium,1864,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,258332.13,1,,,,,,,Belgium,,,12.462002,Belgium,Cuba & Puerto Rico,30,5.099500611855309,71,5.876346718380736,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,24900.789,25983.732,247565.42,247565.42
1634,1,1,Gibraltar,Belgium,1864,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,77.940002,1,,,,,,,Belgium,,,4.3559394,Belgium,Gibraltar & Malta,30,5.099500611855309,112,1.77277338250625,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,411.20068,461.25955,69.481453,69.481453
1634,1,2,Malta,Belgium,1864,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,77.940002,1,,,,,,,Belgium,,,4.3559394,Belgium,Gibraltar & Malta,30,5.099500611855309,164,-.3331081745620793,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,50.058876,461.25955,8.4585543,69.481453
1635,1,1,Greece,Belgium,1864,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,20030.58,1,,,,,,,Belgium,,,9.905015,Belgium,Greece & Ionian Is.,30,5.099500611855309,115,2.415901595516394,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,782.27759,1326.3672,11813.828,11813.828
1635,1,2,Ionian Is.,Belgium,1864,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,20030.58,1,,,,,,,Belgium,,,9.905015,Belgium,Greece & Ionian Is.,30,5.099500611855309,140,2.052805977025213,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,544.08966,1326.3672,8216.7529,11813.828
1636,1,2,Venezuela,Belgium,1864,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,257669.64,1,,,,,,,Belgium,,,12.459434,Belgium,Haiti & Venezuela,30,5.099500611855309,264,3.981070859009151,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,3742.0127,6083.9277,158483.66,158483.66
1636,1,1,Haiti,Belgium,1864,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,257669.64,1,,,,,,,Belgium,,,12.459434,Belgium,Haiti & Venezuela,30,5.099500611855309,123,3.512416191877644,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2341.915,6083.9277,99185.992,158483.66
1637,1,2,Oldenburg,Belgium,1864,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,11574.09,1,,,,,,,Belgium,,,9.3565245,Belgium,Hanover & Oldenburg,30,5.099500611855309,195,-1.251903551030508,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,19.973461,463.87637,498.35397,11075.736
1637,1,1,Hanover,Belgium,1864,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,11574.09,1,,,,,,,Belgium,,,9.3565245,Belgium,Hanover & Oldenburg,30,5.099500611855309,126,1.849297860012425,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,443.90292,463.87637,11075.736,11075.736
1640,1,2,Sweden,Belgium,1864,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,341961.75,1,,,,,,,Belgium,,,12.742455,Belgium,Norway & Sweden,30,5.099500611855309,247,3.743071237386627,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,2949.4656,5738.7451,175753.48,175753.48
1640,1,1,Norway,Belgium,1864,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,341961.75,1,,,,,,,Belgium,,,12.742455,Belgium,Norway & Sweden,30,5.099500611855309,191,3.68723049829111,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,2789.2793,5738.7451,166208.27,175753.48
1646,2,1,Puerto Rico,Hamburg,1864,ok thanks to gravity,,Hamburg,Bremen & Hamburg,Puerto Rico,6,FromExporter,25507.98,,,,1,,,,,,,10.146747,Bremen & Hamburg,Puerto Rico,119,4.607941931580339,214,2.741129164316792,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,662.40588,777.05457,21744.465,21744.465
1646,1,1,Puerto Rico,Bremen,1864,ok thanks to gravity,,Bremen,Bremen & Hamburg,Puerto Rico,6,FromExporter,25507.98,,,,1,,,,,,,10.146747,Bremen & Hamburg,Puerto Rico,38,2.85393578487507,214,2.741129164316792,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,114.64867,777.05457,3763.5142,21744.465
1737,1,3,Sweden,Italy,1864,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,135532.33,1,,,,,,,Italy,,,11.816965,Italy,Denmark & Norway & Sweden,136,5.919664248444939,247,3.743071237386627,42.5,12.5,61,15,2065.176391170971,7.6329708,6697.8569,13979.795,64934.867,64934.867
1737,1,2,Norway,Italy,1864,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,135532.33,1,,,,,,,Italy,,,11.816965,Italy,Denmark & Norway & Sweden,136,5.919664248444939,191,3.68723049829111,42.5,12.5,65,11,2505.950044602609,7.8264232,6334.0947,13979.795,61408.238,64934.867
1737,1,1,Denmark,Italy,1864,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,135532.33,1,,,,,,,Italy,,,11.816965,Italy,Denmark & Norway & Sweden,136,5.919664248444939,76,1.787717411574239,42.5,12.5,56,10,1512.121582071477,7.321269,947.8432,13979.795,9189.2188,64934.867
1767,1,1,Belgium,Norway,1864,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,98438.219,,,,1,,,,,,,11.497185,Norway & Sweden,Belgium,183,3.991690932688478,29,3.214108732882825,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,573.98718,1106.1995,51077.836,51077.836
1767,2,1,Belgium,Sweden,1864,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,98438.219,,,,1,,,,,,,11.497185,Norway & Sweden,Belgium,237,3.916126397256436,29,3.214108732882825,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,532.21234,1106.1995,47360.387,51077.836
1770,2,1,United States of America,Sweden,1864,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,21942.219,,,,1,,,,,,,9.9961681,Norway & Sweden,United States of America,237,3.916126397256436,262,5.837386750656703,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,7334.3242,15244.34,10556.793,11385.426
1770,1,1,United States of America,Norway,1864,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,21942.219,,,,1,,,,,,,9.9961681,Norway & Sweden,United States of America,183,3.991690932688478,262,5.837386750656703,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,7910.0161,15244.34,11385.426,11385.426
1780,1,2,Hamburg,Puerto Rico,1864,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,83217.805,1,,,,,,,Puerto Rico,,,11.329217,Puerto Rico,Bremen & Hamburg,208,4.360740589972863,125,3.906198337741697,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1658.6285,2035.1189,67822.781,67822.781
1780,1,1,Bremen,Puerto Rico,1864,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,83217.805,1,,,,,,,Puerto Rico,,,11.329217,Puerto Rico,Bremen & Hamburg,208,4.360740589972863,37,2.423344565011781,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,376.49042,2035.1189,15395.024,67822.781
1812,1,2,Puerto Rico,United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,6305735,1,,,,,,,United Kingdom,,,15.65697,United Kingdom,Cuba & Puerto Rico,251,7.704514562798473,214,2.741129164316792,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,14653.744,351596.63,262808.63,6042926.5
1812,1,1,Cuba,United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,6305735,1,,,,,,,United Kingdom,,,15.65697,United Kingdom,Cuba & Puerto Rico,251,7.704514562798473,71,5.876346718380736,54.599998,-2,22,-79.5,7244.439898703818,8.88799,336942.88,351596.63,6042926.5,6042926.5
1813,1,1,Dominican Republic (Santo Domingo),United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,251210,1,,,,,,,United Kingdom,,,12.434045,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,251,7.704514562798473,79,.1914278725176727,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,1144.5305,32833.949,8756.7139,242453.3
1813,1,2,Haiti,United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,251210,1,,,,,,,United Kingdom,,,12.434045,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,251,7.704514562798473,123,3.512416191877644,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,31689.42,32833.949,242453.3,242453.3
1816,1,1,Guadeloupe,United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,406,1,,,,,,,United Kingdom,,,6.0063534,United Kingdom,Guadeloupe & Martinique,251,7.704514562798473,118,1.686460671803054,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,5104.0146,7495.2661,276.47183,276.47183
1816,1,2,Martinique,United Kingdom,1864,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,406,1,,,,,,,United Kingdom,,,6.0063534,United Kingdom,Guadeloupe & Martinique,251,7.704514562798473,167,.9282501927163065,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2391.2515,7495.2661,129.52817,276.47183
1828,1,2,Sweden,United States of America,1864,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,71619.406,1,,,,,,,United States of America,,,11.179121,United States of America,Norway & Sweden,252,6.558305898369555,247,3.743071237386627,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,12685.115,24681.299,36809.262,36809.262
1828,1,1,Norway,United States of America,1864,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,71619.406,1,,,,,,,United States of America,,,11.179121,United States of America,Norway & Sweden,252,6.558305898369555,191,3.68723049829111,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,11996.184,24681.299,34810.145,36809.262
