year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1864,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1864,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1864,155<-900,Chile,Australia,1,,FromImporter,155,902,267.42032,.90430444
1864,155<-900,Chile,Australia,1,,FromImporter,155,906,267.42032,1.1736215
1864,155<-900,Chile,Australia,1,,FromImporter,155,904,267.42032,9.7921724
1864,155<-900,Chile,Australia,1,,FromImporter,155,905,267.42032,11.14825
1864,155<-900,Chile,Australia,1,,FromImporter,155,903,267.42032,16.693693
1864,155<-900,Chile,Australia,1,,FromImporter,155,901,267.42032,227.70827
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,13092457,3966785
1864,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,13092457,9125672
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,6305735,262918.09
1864,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,6305735,6042817
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,251210,7520.8066
1864,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,251210,243689.2
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,406,127.21215
1864,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,406,278.78784
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,7923039,46729.02
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,7923039,2460133.5
1864,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,7923039,5416176.5
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,807536.31,307391.91
1864,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,807536.31,500144.41
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,258332.13,10771.177
1864,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,258332.13,247560.94
1864,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,0,0
1864,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,0,0
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,77.940002,8.181509
1864,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,77.940002,69.758492
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,20030.58,8598.2813
1864,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,20030.58,11432.299
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,257669.64,95628.977
1864,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,257669.64,162040.67
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,11574.09,510.77835
1864,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,11574.09,11063.313
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,299055.78,1763.7908
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,299055.78,92857.945
1864,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,299055.78,204434.05
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,199331.55,30676.352
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,199331.55,37301.949
1864,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,199331.55,131353.23
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,341961.75,169083.22
1864,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,341961.75,172878.53
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,338,661586,222.46454
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,231,661586,1896.8129
1864,220<-British Mediterranean Sea & United Kingdom,France,British Mediterranean Sea & United Kingdom,1,,FromImporter,220,200,661586,659466.75
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,823860.25,4859.0171
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,823860.25,255811.72
1864,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,823860.25,563189.56
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,42,1818037.8,4709.2456
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,1818037.8,75606.859
1864,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,1818037.8,1737721.6
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,68,147542.28,7998.9023
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,115,147542.28,25070.395
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,850,147542.28,46369.727
1864,246<-Dutch Colonies & Netherlands,Bremen,Dutch Colonies & Netherlands,1,,FromImporter,246,210,147542.28,68103.258
1864,2<-900,United States of America,Australia,1,,FromImporter,2,902,12443.801,42.079765
1864,2<-900,United States of America,Australia,1,,FromImporter,2,906,12443.801,54.611832
1864,2<-900,United States of America,Australia,1,,FromImporter,2,904,12443.801,455.65665
1864,2<-900,United States of America,Australia,1,,FromImporter,2,905,12443.801,518.75861
1864,2<-900,United States of America,Australia,1,,FromImporter,2,903,12443.801,776.80334
1864,2<-900,United States of America,Australia,1,,FromImporter,2,901,12443.801,10595.891
1864,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,33499.773,10496.498
1864,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,33499.773,23003.273
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,71619.406,35412.27
1864,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,71619.406,36207.141
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,135532.33,8174.9717
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,135532.33,62971.938
1864,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,135532.33,64385.418
