year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,526319.94,ok thanks to gravity,254,58297.863,82
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,526319.94,ok thanks to gravity,254,96007.898,82
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,526319.94,ok thanks to gravity,254,372014.16,82
1864,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,75256.469,ok thanks to gravity,254,31001.9,82
1864,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,75256.469,ok thanks to gravity,254,44254.563,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,267.42032,ok thanks to gravity,254,1.1770623,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,267.42032,ok thanks to gravity,254,1.3177516,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,267.42032,ok thanks to gravity,254,10.601492,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,267.42032,ok thanks to gravity,254,12.806707,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,267.42032,ok thanks to gravity,254,18.68531,82
1864,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,267.42032,ok thanks to gravity,254,222.832,82
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,775,Myanmar (Burma),13092457,ok thanks to gravity,254,2564214.8,82
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Bago (Pegu) & Bengal,FromImporter,200,United Kingdom,750,India,13092457,ok thanks to gravity,254,10528242,82
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,ok thanks to gravity,254,11746.386,82
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,251210,ok thanks to gravity,254,239463.61,82
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,7923039,ok thanks to gravity,254,877596,82
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,7923039,ok thanks to gravity,254,1445269.9,82
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,7923039,ok thanks to gravity,254,5600173,82
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,807536.31,ok thanks to gravity,254,322377.66,82
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,807536.31,ok thanks to gravity,254,485158.66,82
1864,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,258332.13,ok thanks to gravity,254,11682.213,82
