year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,526319.94,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,59508.332,84
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,526319.94,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,97989.445,84
1864,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,526319.94,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns
From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,413,368822.16,84
1864,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,75256.469,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,413,30982.316,84
1864,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,75256.469,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,413,44274.152,84
1864,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,267.42032,,ok thanks to gravity,413,1.176899,84
1864,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,267.42032,,ok thanks to gravity,413,1.3096951,84
1864,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,267.42032,,ok thanks to gravity,413,10.588761,84
1864,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,267.42032,,ok thanks to gravity,413,12.77346,84
1864,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,267.42032,,ok thanks to gravity,413,18.676559,84
1864,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,267.42032,,ok thanks to gravity,413,222.89494,84
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,Myanmar (Burma),FromImporter,200,United Kingdom,775,Myanmar (Burma),13092457,gravity results to be aggregated for partners: 750,ok thanks to gravity,413,2519957.3,84
1864,200<-Bago (Pegu) & Bengal,200<-Bago (Pegu) & BengalFromImporter,United Kingdom,India,FromImporter,200,United Kingdom,750,India,13092457,gravity results to be aggregated for partners: 750,ok thanks to gravity,413,10572499,84
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),251210,,ok thanks to gravity,413,11666.57,84
1864,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,251210,,ok thanks to gravity,413,239543.44,84
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,7923039,,ok thanks to gravity,413,895817.94,84
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,7923039,,ok thanks to gravity,413,1475099.4,84
1864,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,7923039,,ok thanks to gravity,413,5552121.5,84
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile,FromImporter,211,Belgium,155,Chile,807536.31,,ok thanks to gravity,413,322201.38,84
1864,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Peru,FromImporter,211,Belgium,135,Peru,807536.31,,ok thanks to gravity,413,485334.94,84
1864,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,258332.13,,ok thanks to gravity,413,11681.269,84
1864,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,258332.13,,ok thanks to gravity,413,246650.86,84
1864,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Malta,FromImporter,211,Belgium,338,Malta,77.940002,,ok thanks to gravity,413,11.951731,84
1864,211<-Gibraltar & Malta,211<-Gibraltar & MaltaFromImporter,Belgium,Gibraltar,FromImporter,211,Belgium,231,Gibraltar,77.940002,,ok thanks to gravity,413,65.988274,84
1864,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,20030.58,,ok thanks to gravity,413,2966.8914,84
1864,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,20030.58,,ok thanks to gravity,413,17063.688,84
1864,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,257669.64,,ok thanks to gravity,413,86244.508,84
1864,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,257669.64,,ok thanks to gravity,413,171425.13,84
