__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
31,1,2,Peru,Belgium,1864,211,Belgium,1,,,Chile & Peru,Peru,,,,807536.31,211,,,,ok thanks to gravity,,13.601744,Belgium,Chile & Peru,25,5.14968819523856,175,4.86163432596349,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,9861.0391,15886.5,501252.47,501252.47
31,1,1,Chile,Belgium,1864,211,Belgium,1,,,Chile & Peru,Chile,,,,807536.31,211,,,,ok thanks to gravity,,13.601744,Belgium,Chile & Peru,25,5.14968819523856,54,4.369036821834285,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,6025.4614,15886.5,306283.88,501252.47
33,1,1,Cuba,Belgium,1864,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,258332.13,211,,,,ok thanks to gravity,,12.462002,Belgium,Cuba & Puerto Rico,25,5.14968819523856,60,5.837616612653487,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,26168.957,27307.578,247560.67,247560.67
33,1,2,Puerto Rico,Belgium,1864,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,258332.13,211,,,,ok thanks to gravity,,12.462002,Belgium,Cuba & Puerto Rico,25,5.14968819523856,184,2.702861200212068,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1138.6217,27307.578,10771.463,247560.67
45,1,1,Gibraltar,Belgium,1864,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,77.940002,211,,,,ok thanks to gravity,,4.3559394,Belgium,Gibraltar & Malta,25,5.14968819523856,93,1.750481044902614,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,439.30484,490.77768,69.76564,69.76564
45,1,2,Malta,Belgium,1864,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,77.940002,211,,,,ok thanks to gravity,,4.3559394,Belgium,Gibraltar & Malta,25,5.14968819523856,140,-.3936583408546692,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,51.472836,490.77768,8.1743593,69.76564
49,1,1,Greece,Belgium,1864,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,20030.58,211,,,,ok thanks to gravity,,9.905015,Belgium,Greece & Ionian Is.,25,5.14968819523856,95,2.336834590791463,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,789.61627,1383.1691,11434.952,11434.952
49,1,2,Ionian Is.,Belgium,1864,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,20030.58,211,,,,ok thanks to gravity,,9.905015,Belgium,Greece & Ionian Is.,25,5.14968819523856,120,2.051413656352248,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,593.5528,1383.1691,8595.6279,11434.952
55,1,1,Haiti,Belgium,1864,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,257669.64,211,,,,ok thanks to gravity,,12.459434,Belgium,Haiti & Venezuela,25,5.14968819523856,104,3.405986129603097,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,2300.0789,6192.2637,95709.828,161959.8
55,1,2,Venezuela,Belgium,1864,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,257669.64,211,,,,ok thanks to gravity,,12.459434,Belgium,Haiti & Venezuela,25,5.14968819523856,221,3.932013337205518,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,3892.1846,6192.2637,161959.8,161959.8
57,1,1,Hanover,Belgium,1864,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,11574.09,211,,,,ok thanks to gravity,,9.3565245,Belgium,Hanover & Oldenburg,25,5.14968819523856,107,1.843676682062201,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,482.2146,504.44965,11063.929,11063.929
57,1,2,Oldenburg,Belgium,1864,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,11574.09,211,,,,ok thanks to gravity,,9.3565245,Belgium,Hanover & Oldenburg,25,5.14968819523856,168,-1.233042646473596,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,22.23505,504.44965,510.16086,11063.929
84,1,1,Belgium,Norway,1864,Norway & Sweden,Norway,,,,211,Belgium,1,,,98438.219,211,,,,ok thanks to gravity,,11.497185,Norway & Sweden,Belgium,159,3.902952038906095,24,3.201101540399829,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,538.65643,1088.6812,48705.152,49733.074
84,2,1,Belgium,Sweden,1864,Norway & Sweden,Sweden,,,,211,Belgium,1,,,98438.219,211,,,,ok thanks to gravity,,11.497185,Norway & Sweden,Belgium,205,3.923837435526243,24,3.201101540399829,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,550.02478,1088.6812,49733.074,49733.074
85,1,2,Sweden,Belgium,1864,211,Belgium,1,,,Norway & Sweden,Sweden,,,,341961.75,211,,,,ok thanks to gravity,,12.742455,Belgium,Norway & Sweden,25,5.14968819523856,211,3.895091438988609,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,3751.0984,7429.6875,172649.55,172649.55
85,1,1,Norway,Belgium,1864,211,Belgium,1,,,Norway & Sweden,Norway,,,,341961.75,211,,,,ok thanks to gravity,,12.742455,Belgium,Norway & Sweden,25,5.14968819523856,164,3.87557204188546,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3678.5891,7429.6875,169312.2,172649.55
96,1,1,United States of America,Norway,1864,Norway & Sweden,Norway,,,,2,United States of America,1,,,21942.219,2,,,,ok thanks to gravity,,9.9961681,Norway & Sweden,United States of America,159,3.902952038906095,219,5.838623154713514,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,7529.6177,15218.148,10856.545,11085.673
96,2,1,United States of America,Sweden,1864,Norway & Sweden,Sweden,,,,2,United States of America,1,,,21942.219,2,,,,ok thanks to gravity,,9.9961681,Norway & Sweden,United States of America,205,3.923837435526243,219,5.838623154713514,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,7688.5303,15218.148,11085.673,11085.673
190,1,2,Sweden,United States of America,1864,2,United States of America,1,,,Norway & Sweden,Sweden,,,,71619.406,2,,,,ok thanks to gravity,,11.179121,United States of America,Norway & Sweden,214,6.608800237011243,211,3.895091438988609,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,16137.742,31963.539,36159.184,36159.184
190,1,1,Norway,United States of America,1864,2,United States of America,1,,,Norway & Sweden,Norway,,,,71619.406,2,,,,ok thanks to gravity,,11.179121,United States of America,Norway & Sweden,214,6.608800237011243,164,3.87557204188546,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,15825.797,31963.539,35460.223,36159.184
270,1,1,Puerto Rico,Bremen,1864,Bremen & Hamburg,Bremen,,,,6,Puerto Rico,1,,,25507.98,6,,,,ok thanks to gravity,,10.146747,Bremen & Hamburg,Puerto Rico,33,2.908977501943149,184,2.702861200212068,53.133335,8.7333336,18.25,-66.5,7422.802564088783,8.9123116,121.12984,880.33466,3509.7764,21998.205
270,2,1,Puerto Rico,Hamburg,1864,Bremen & Hamburg,Hamburg,,,,6,Puerto Rico,1,,,25507.98,6,,,,ok thanks to gravity,,10.146747,Bremen & Hamburg,Puerto Rico,103,4.744386037389821,184,2.702861200212068,53.549999,10,18.25,-66.5,7507.033973214592,8.9235954,759.20483,880.33466,21998.205,21998.205
277,1,2,Hamburg,Puerto Rico,1864,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,83217.805,6,,,,ok thanks to gravity,,11.329217,Puerto Rico,Bremen & Hamburg,180,4.287900700941999,106,3.923039090274297,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1629.3951,2369.4614,57225.953,57225.953
277,1,1,Bremen,Puerto Rico,1864,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,83217.805,6,,,,ok thanks to gravity,,11.329217,Puerto Rico,Bremen & Hamburg,180,4.287900700941999,32,3.133814604273373,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,740.06622,2369.4614,25991.85,57225.953
