year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),210638.58,64.53643
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),210638.58,86.761749
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),210638.58,1234.1753
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),210638.58,9380.5742
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),210638.58,54571.938
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),210638.58,67153.289
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,53,Barbados,20,Canada (Province of Canada),210638.58,78147.297
1887,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),10589.319,3579.5557
1887,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),10589.319,7009.7637
1887,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2954.6677,10.552491
1887,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,402,Cape Verde,20,Canada (Province of Canada),2954.6677,208.58809
1887,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),2954.6677,400.57291
1887,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),2954.6677,739.18146
1887,1022->Portuguese Africa,Portuguese Africa,Nova Scotia,,1,FromExporter,540,Angola,20,Canada (Province of Canada),2954.6677,1595.7728
1887,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),152610.84,18374.758
1887,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),152610.84,134236.08
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),6526.3921,1.9995865
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),6526.3921,2.6882122
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),6526.3921,38.239491
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),6526.3921,290.64621
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),6526.3921,1690.8481
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),6526.3921,2080.6667
1887,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,53,Barbados,20,Canada (Province of Canada),6526.3921,2421.3032
1887,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),3042.6414,366.34222
1887,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),3042.6414,2676.2991
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),11641.482,3.5667717
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),11641.482,4.7951112
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),11641.482,68.209869
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),11641.482,518.44153
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),11641.482,3016.0583
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),11641.482,3711.3992
1887,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,53,Barbados,20,Canada (Province of Canada),11641.482,4319.0112
1887,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),850.75555,102.43327
1887,1024->Spanish West Indies,Spanish West Indies,Prince Edward Is.,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),850.75555,748.32227
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),8592.6309,2.6326504
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),8592.6309,3.5392931
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),8592.6309,50.346016
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),8592.6309,382.66403
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),8592.6309,2226.1663
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),8592.6309,2739.4006
1887,1025->British West Indies,British West Indies,Quebec (Lower Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),8592.6309,3187.8816
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),3807.2864,1.1664941
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),3807.2864,1.5682161
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),3807.2864,22.307684
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),3807.2864,169.5536
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),3807.2864,986.38623
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),3807.2864,1213.7938
1887,1026->British West Indies,British West Indies,Ontario (Upper Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),3807.2864,1412.5101
1887,1026->French West Indies,French West Indies,Ontario (Upper Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),60.856964,20.571756
1887,1026->French West Indies,French West Indies,Ontario (Upper Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),60.856964,40.28521
1887,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),928.79321,111.82921
1887,1026->Spanish West Indies,Spanish West Indies,Ontario (Upper Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),928.79321,816.96393
1887,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,13815,4532.627
1887,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,20,Canada (Province of Canada),1048,Trinidad,13815,9282.373
1887,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1063,Leeward Is.,1048,Trinidad,3779,1.5626862
1887,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,51,Jamaica,1048,Trinidad,3779,2.1008503
1887,1048->British West Indies,British West Indies,Trinidad,,1,FromExporter,1055,Windward Is.,1048,Trinidad,3779,29.884342
