year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),31.049473,.0011140881
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),31.049473,.0032779449
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),31.049473,.016817978
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,92,El Salvador,20,Canada (Province of Canada),31.049473,.017329691
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,94,Costa Rica,20,Canada (Province of Canada),31.049473,.038513284
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,90,Guatemala,20,Canada (Province of Canada),31.049473,.040820882
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,80,Belize (British Honduras),20,Canada (Province of Canada),31.049473,.052422035
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,41,Haiti,20,Canada (Province of Canada),31.049473,.055457853
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,42,Dominican Republic (Santo Domingo),20,Canada (Province of Canada),31.049473,.092189156
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),31.049473,.096476123
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),31.049473,.17954308
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,91,Honduras,20,Canada (Province of Canada),31.049473,.20699258
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,68,Netherlands Antilles,20,Canada (Province of Canada),31.049473,.24108231
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,93,Nicaragua,20,Canada (Province of Canada),31.049473,.26344743
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),31.049473,.273435
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,5,Virgin Islands (Danish West Indies),20,Canada (Province of Canada),31.049473,.49720502
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),31.049473,.62078077
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,53,Barbados,20,Canada (Province of Canada),31.049473,.63582939
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),31.049473,3.5043821
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),31.049473,5.6498108
1887,10204->Central America,Central America,Manitoba,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),31.049473,18.562546
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),210638.58,94.803986
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),210638.58,278.93866
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),210638.58,1431.1357
1887,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),210638.58,8209.6924
