year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1887,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,13815,5871.6533
1887,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,20,Canada (Province of Canada),1048,Trinidad,13815,7943.3467
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,1063,Leeward Is.,1048,Trinidad,3779,3.3476381
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,51,Jamaica,1048,Trinidad,3779,4.6091332
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,1055,Windward Is.,1048,Trinidad,3779,25.905127
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,31,Bahamas,1048,Trinidad,3779,181.45036
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,30,Bermuda,1048,Trinidad,3779,1599.1077
1887,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,53,Barbados,1048,Trinidad,3779,1964.5801
1887,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,23991,11140.999
1887,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,23991,12850.001
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,145,Bolivia,1048,Trinidad,3450,4.6216531
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,150,Paraguay,1048,Trinidad,3450,5.0989871
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,1163,Falkland Is.,1048,Trinidad,3450,14.05727
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,3450,16.444124
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,120,French Guiana,1048,Trinidad,3450,17.009706
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,130,Ecuador,1048,Trinidad,3450,48.061943
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,3450,114.1925
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,135,Peru,1048,Trinidad,3450,117.73524
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,155,Chile,1048,Trinidad,3450,362.58426
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,165,Uruguay,1048,Trinidad,3450,558.40381
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,160,Argentina (La Plata),1048,Trinidad,3450,979.99902
1887,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,140,Brazil,1048,Trinidad,3450,1211.7915
1887,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,397,16.220528
1887,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,397,380.77948
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14915,12.533581
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),14915,17.256628
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14915,96.988976
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),14915,679.35138
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1048,Trinidad,110,Guyana (British Guiana),14915,6753.4678
1887,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),14915,7355.4019
1887,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,750,India,165,Uruguay,80.016937,25.81081
1887,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,740,Japan,165,Uruguay,80.016937,25.918411
1887,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,710,People's Republic of China (China),165,Uruguay,80.016937,28.287718
1887,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,2249,Heligoland,2,United States of America,97353.82,1.9199331
1887,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,1163,Falkland Is.,2,United States of America,97353.82,5294.0708
1887,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,338,Malta,2,United States of America,97353.82,92057.836
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,1329159.1,797.00818
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,1329159.1,1097.3459
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,1329159.1,6167.5122
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,1329159.1,43199.836
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,30,Bermuda,2,United States of America,1329159.1,380716.78
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,1048,Trinidad,2,United States of America,1329159.1,429451.91
1887,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,1329159.1,467728.72
1887,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,274330.59,127394.3
1887,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,274330.59,146936.28
1887,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,632565.56,244370.61
1887,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,632565.56,388194.91
1887,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,2598.6843,17.660458
1887,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,2598.6843,374.27994
1887,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,2598.6843,707.70367
1887,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,2598.6843,1499.0403
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),241206.38,144.63541
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),241206.38,199.13857
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),241206.38,1119.2363
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),241206.38,7839.6006
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,30,Bermuda,20,Canada (Province of Canada),241206.38,69089.781
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1048,Trinidad,20,Canada (Province of Canada),241206.38,77933.883
1887,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),241206.38,84880.094
1887,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),10650.176,4945.7544
1887,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),10650.176,5704.4209
1887,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),X,FromExporter,385,Norway,20,Canada (Province of Canada),9283.1709,3586.2439
1887,20->Norway & Sweden,Norway & Sweden,Canada (Province of Canada),X,FromExporter,380,Sweden,20,Canada (Province of Canada),9283.1709,5696.9272
1887,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),20,Canada (Province of Canada),2954.6677,19.127373
1887,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,402,Cape Verde,20,Canada (Province of Canada),2954.6677,140.13113
1887,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,403,Sao Tome-Principe,20,Canada (Province of Canada),2954.6677,405.36844
1887,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,541,Mozambique (Portuguese East Africa),20,Canada (Province of Canada),2954.6677,766.487
1887,20->Portuguese Africa,Portuguese Africa,Canada (Province of Canada),X,FromExporter,540,Angola,20,Canada (Province of Canada),2954.6677,1623.5538
1887,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),157433.03,6432.3599
1887,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,40,Cuba,20,Canada (Province of Canada),157433.03,151000.67
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,1998955,1679.7897
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,1998955,2312.7874
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,1998955,12998.766
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,31,Bahamas,200,United Kingdom,1998955,91048.805
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1048,Trinidad,200,United Kingdom,1998955,905120.94
1887,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,1998955,985794
1887,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,434529,171504.33
1887,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,434529,263024.69
1887,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,178921,83087.773
1887,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,178921,95833.227
1887,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,360358,43279.961
1887,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,360358,317078.06
1887,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,1453422,59383.555
1887,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,1453422,1394038.4
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),58123,34.852493
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),58123,47.986008
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),58123,269.70007
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),58123,1889.0922
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),58123,16648.422
1887,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),58123,18779.566
