year,CafFob,status,value,importerLabel,exporterLabel
1872,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1872,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1872,FromExporter,imputed zero,0,Aden,Bahamas
1872,FromExporter,imputed zero,0,Aden,Belgium
1872,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1872,FromExporter,imputed zero,0,Aden,Bermuda
1872,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1872,FromExporter,imputed zero,0,Aden,Chile
1872,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1872,FromExporter,imputed zero,0,Aden,Falkland Is.
1872,FromExporter,imputed zero,0,Aden,France
1872,FromExporter,imputed zero,0,Aden,French Guiana
1872,FromExporter,imputed zero,0,Aden,French India
1872,FromExporter,imputed zero,0,Aden,Greece
1872,FromExporter,imputed zero,0,Aden,Guadeloupe
1872,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1872,FromExporter,ok,239634.88,Aden,India
1872,FromExporter,imputed zero,0,Aden,Italy
1872,FromExporter,imputed zero,0,Aden,Jamaica
1872,FromExporter,imputed zero,0,Aden,Leeward Is.
1872,FromExporter,imputed zero,0,Aden,Malta
1872,FromExporter,imputed zero,0,Aden,Martinique
1872,FromExporter,imputed zero,0,Aden,Mauritius
1872,FromExporter,imputed zero,0,Aden,Natal
1872,FromExporter,imputed zero,0,Aden,Netherlands
1872,FromExporter,imputed zero,0,Aden,New South Wales
1872,FromExporter,imputed zero,0,Aden,New Zealand
1872,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1872,FromExporter,imputed zero,0,Aden,Norway
1872,FromExporter,imputed zero,0,Aden,People's Republic of China (China)
1872,FromExporter,imputed zero,0,Aden,Portugal
1872,FromExporter,imputed zero,0,Aden,Queensland
1872,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1872,FromExporter,imputed zero,0,Aden,Russia (USSR)
1872,FromExporter,imputed zero,0,Aden,Senegal
1872,FromExporter,imputed zero,0,Aden,Sierra Leone
1872,FromExporter,imputed zero,0,Aden,South Australia
1872,FromExporter,imputed zero,0,Aden,Spain
1872,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1872,FromExporter,imputed zero,0,Aden,St. Helena
1872,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1872,FromExporter,imputed zero,0,Aden,Straits Settlements
1872,FromExporter,imputed zero,0,Aden,Sweden
1872,FromExporter,imputed zero,0,Aden,Tasmania
1872,FromExporter,imputed zero,0,Aden,Trinidad
1872,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1872,FromExporter,ok,104715,Aden,United Kingdom
1872,FromExporter,imputed zero,0,Aden,United States of America
1872,FromExporter,imputed zero,0,Aden,Uruguay
1872,FromExporter,imputed zero,0,Aden,Victoria
1872,FromExporter,imputed zero,0,Aden,Western Australia
