CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1872,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Aden,Bahamas
FromExporter,0,imputed zero,1872,Aden,Belgium
FromExporter,0,imputed zero,1872,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Aden,Bermuda
FromExporter,0,imputed zero,1872,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Aden,Chile
FromExporter,0,imputed zero,1872,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Aden,Falkland Is.
FromExporter,0,imputed zero,1872,Aden,France
FromExporter,0,imputed zero,1872,Aden,French Guiana
FromExporter,0,imputed zero,1872,Aden,French India
FromExporter,0,imputed zero,1872,Aden,Greece
FromExporter,0,imputed zero,1872,Aden,Guadeloupe
FromExporter,0,imputed zero,1872,Aden,Guyana (British Guiana)
FromExporter,239634.88,ok,1872,Aden,India
FromExporter,0,imputed zero,1872,Aden,Italy
FromExporter,0,imputed zero,1872,Aden,Jamaica
FromExporter,0,imputed zero,1872,Aden,Leeward Is.
FromExporter,0,imputed zero,1872,Aden,Malta
FromExporter,0,imputed zero,1872,Aden,Martinique
FromExporter,0,imputed zero,1872,Aden,Mauritius
FromExporter,0,imputed zero,1872,Aden,Natal
FromExporter,0,imputed zero,1872,Aden,Netherlands
FromExporter,0,imputed zero,1872,Aden,New South Wales
FromExporter,0,imputed zero,1872,Aden,New Zealand
FromExporter,0,imputed zero,1872,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Aden,Norway
FromExporter,0,imputed zero,1872,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1872,Aden,Portugal
FromExporter,0,imputed zero,1872,Aden,Queensland
FromExporter,0,imputed zero,1872,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Aden,Russia (USSR)
FromExporter,0,imputed zero,1872,Aden,Senegal
FromExporter,0,imputed zero,1872,Aden,Sierra Leone
FromExporter,0,imputed zero,1872,Aden,South Australia
FromExporter,0,imputed zero,1872,Aden,Spain
FromExporter,0,imputed zero,1872,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Aden,St. Helena
FromExporter,0,imputed zero,1872,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Aden,Straits Settlements
FromExporter,0,imputed zero,1872,Aden,Sweden
FromExporter,0,imputed zero,1872,Aden,Tasmania
FromExporter,0,imputed zero,1872,Aden,Trinidad
FromExporter,0,imputed zero,1872,Aden,Turkey (Ottoman Empire)
FromExporter,104715,ok,1872,Aden,United Kingdom
FromExporter,0,imputed zero,1872,Aden,United States of America
FromExporter,0,imputed zero,1872,Aden,Uruguay
FromExporter,0,imputed zero,1872,Aden,Victoria
FromExporter,0,imputed zero,1872,Aden,Western Australia
FromExporter,0,imputed zero,1872,Aden,Windward Is.
FromExporter,0,imputed zero,1872,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1872,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1872,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1872,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Aden Protectorate,Chile
FromExporter,0,imputed zero,1872,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1872,Aden Protectorate,France
FromExporter,0,imputed zero,1872,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1872,Aden Protectorate,French India
FromExporter,0,imputed zero,1872,Aden Protectorate,Greece
FromExporter,0,imputed zero,1872,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1872,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1872,Aden Protectorate,India
FromExporter,0,imputed zero,1872,Aden Protectorate,Italy
FromExporter,0,imputed zero,1872,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1872,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1872,Aden Protectorate,Malta
FromExporter,0,imputed zero,1872,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1872,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1872,Aden Protectorate,Natal
FromExporter,0,imputed zero,1872,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1872,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1872,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1872,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1872,Aden Protectorate,Norway
FromExporter,0,imputed zero,1872,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1872,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1872,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1872,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1872,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1872,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1872,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1872,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1872,Aden Protectorate,Spain
FromExporter,0,imputed zero,1872,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1872,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1872,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1872,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1872,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1872,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1872,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1872,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1872,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1872,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1872,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1872,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1872,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1872,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1872,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1872,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1872,Alaska,Bahamas
FromExporter,0,imputed zero,1872,Alaska,Belgium
FromExporter,0,imputed zero,1872,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1872,Alaska,Bermuda
FromExporter,0,imputed zero,1872,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1872,Alaska,Chile
FromExporter,0,imputed zero,1872,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1872,Alaska,Falkland Is.
FromExporter,0,imputed zero,1872,Alaska,France
FromExporter,0,imputed zero,1872,Alaska,French Guiana
FromExporter,0,imputed zero,1872,Alaska,French India
