CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1848,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Aden,Bahamas
FromExporter,0,imputed zero,1848,Aden,Belgium
FromExporter,0,imputed zero,1848,Aden,Bermuda
FromExporter,0,imputed zero,1848,Aden,Brazil
FromExporter,0,imputed zero,1848,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1848,Aden,Chile
FromExporter,0,imputed zero,1848,Aden,Cuba
FromExporter,0,imputed zero,1848,Aden,Dominica
FromExporter,0,imputed zero,1848,Aden,France
FromExporter,0,imputed zero,1848,Aden,Gambia
FromExporter,0,imputed zero,1848,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1848,Aden,Gibraltar
FromExporter,0,imputed zero,1848,Aden,Greece
FromExporter,0,imputed zero,1848,Aden,Hamburg
FromExporter,,unknown despite gravity,1848,Aden,India
FromExporter,0,imputed zero,1848,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Aden,Ionian Is.
FromExporter,0,imputed zero,1848,Aden,Jamaica
FromExporter,0,imputed zero,1848,Aden,Leeward Is.
FromExporter,0,imputed zero,1848,Aden,Mexico
FromExporter,0,imputed zero,1848,Aden,Moldavia
FromExporter,0,imputed zero,1848,Aden,Netherlands
FromExporter,0,imputed zero,1848,Aden,New South Wales
FromExporter,0,imputed zero,1848,Aden,Portugal
FromExporter,0,imputed zero,1848,Aden,Prussia
FromExporter,0,imputed zero,1848,Aden,Russia (USSR)
FromExporter,0,imputed zero,1848,Aden,Sierra Leone
FromExporter,0,imputed zero,1848,Aden,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1848,Aden,Sweden
FromExporter,0,imputed zero,1848,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1848,Aden,Tuscany
FromExporter,13377,ok,1848,Aden,United Kingdom
FromExporter,0,imputed zero,1848,Aden,United States of America
FromExporter,0,imputed zero,1848,Aden,Windward Is.
FromExporter,,both ok and not ok,1848,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Cuba
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Dominica
FromExporter,1771197.4,ok,1848,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,2375.5874,ok thanks to gravity,1848,Algeria (Regency of Algiers),Gibraltar
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Greece
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Hamburg
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),India
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Ionian Is.
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Moldavia
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1848,Algeria (Regency of Algiers),New South Wales
FromExporter,,unknown despite gravity,1848,Algeria (Regency of Algiers),Portugal
