year,CafFob,status,value,importerLabel,exporterLabel
1848,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Aden,Bahamas
1848,FromExporter,imputed zero,0,Aden,Belgium
1848,FromExporter,imputed zero,0,Aden,Bermuda
1848,FromExporter,imputed zero,0,Aden,Brazil
1848,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1848,FromExporter,imputed zero,0,Aden,Chile
1848,FromExporter,imputed zero,0,Aden,Cuba
1848,FromExporter,imputed zero,0,Aden,Dominica
1848,FromExporter,imputed zero,0,Aden,France
1848,FromExporter,imputed zero,0,Aden,Gambia
1848,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Aden,Gibraltar
1848,FromExporter,imputed zero,0,Aden,Greece
1848,FromExporter,imputed zero,0,Aden,Hamburg
1848,FromExporter,unknown despite gravity,,Aden,India
1848,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Aden,Ionian Is.
1848,FromExporter,imputed zero,0,Aden,Jamaica
1848,FromExporter,imputed zero,0,Aden,Leeward Is.
1848,FromExporter,imputed zero,0,Aden,Mexico
1848,FromExporter,imputed zero,0,Aden,Moldavia
1848,FromExporter,imputed zero,0,Aden,Netherlands
1848,FromExporter,imputed zero,0,Aden,New South Wales
1848,FromExporter,imputed zero,0,Aden,Portugal
1848,FromExporter,imputed zero,0,Aden,Prussia
1848,FromExporter,imputed zero,0,Aden,Russia (USSR)
1848,FromExporter,imputed zero,0,Aden,Sierra Leone
1848,FromExporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Aden,Sweden
1848,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1848,FromExporter,imputed zero,0,Aden,Tuscany
1848,FromExporter,ok,13377,Aden,United Kingdom
1848,FromExporter,imputed zero,0,Aden,United States of America
1848,FromExporter,imputed zero,0,Aden,Windward Is.
1848,FromExporter,ok thanks to gravity,1497.9349,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bahamas
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Belgium
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Bermuda
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Brazil
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Chile
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1848,FromExporter,ok,1771197.4,Algeria (Regency of Algiers),France
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Gambia
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ghana (Gold Coast)
1848,FromExporter,ok thanks to gravity,2375.5874,Algeria (Regency of Algiers),Gibraltar
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Portugal
1848,FromExporter,ok,10171.621,Algeria (Regency of Algiers),Prussia
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1848,FromExporter,ok,5773.0825,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Tuscany
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1848,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United States of America
1848,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1848,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1848,FromExporter,imputed zero,0,Andaman Is.,Belgium
1848,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1848,FromExporter,imputed zero,0,Andaman Is.,Brazil
1848,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1848,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1848,FromExporter,imputed zero,0,Andaman Is.,Cuba
1848,FromExporter,imputed zero,0,Andaman Is.,Dominica
1848,FromExporter,imputed zero,0,Andaman Is.,France
1848,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1848,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1848,FromExporter,unknown despite gravity,,Andaman Is.,Gibraltar
1848,FromExporter,imputed zero,0,Andaman Is.,Greece
1848,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1848,FromExporter,imputed zero,0,Andaman Is.,India
1848,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Andaman Is.,Ionian Is.
1848,FromExporter,unknown despite gravity,,Andaman Is.,Jamaica
1848,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1848,FromExporter,imputed zero,0,Andaman Is.,Mexico
1848,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1848,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1848,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1848,FromExporter,imputed zero,0,Andaman Is.,Portugal
1848,FromExporter,imputed zero,0,Andaman Is.,Prussia
1848,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1848,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1848,FromExporter,imputed zero,0,Andaman Is.,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Andaman Is.,Sweden
1848,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1848,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1848,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1848,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1848,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1848,FromExporter,imputed zero,0,Angola,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Angola,Bahamas
1848,FromExporter,imputed zero,0,Angola,Belgium
1848,FromExporter,imputed zero,0,Angola,Bermuda
1848,FromExporter,imputed zero,0,Angola,Brazil
1848,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1848,FromExporter,imputed zero,0,Angola,Chile
1848,FromExporter,imputed zero,0,Angola,Cuba
1848,FromExporter,imputed zero,0,Angola,Dominica
1848,FromExporter,imputed zero,0,Angola,France
1848,FromExporter,imputed zero,0,Angola,Gambia
1848,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Angola,Gibraltar
1848,FromExporter,imputed zero,0,Angola,Greece
1848,FromExporter,imputed zero,0,Angola,Hamburg
1848,FromExporter,imputed zero,0,Angola,India
1848,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Angola,Ionian Is.
1848,FromExporter,imputed zero,0,Angola,Jamaica
1848,FromExporter,imputed zero,0,Angola,Leeward Is.
1848,FromExporter,imputed zero,0,Angola,Mexico
1848,FromExporter,imputed zero,0,Angola,Moldavia
1848,FromExporter,imputed zero,0,Angola,Netherlands
1848,FromExporter,imputed zero,0,Angola,New South Wales
1848,FromExporter,unknown despite gravity,,Angola,Portugal
1848,FromExporter,imputed zero,0,Angola,Prussia
1848,FromExporter,imputed zero,0,Angola,Russia (USSR)
1848,FromExporter,imputed zero,0,Angola,Sierra Leone
1848,FromExporter,imputed zero,0,Angola,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Angola,Sweden
1848,FromExporter,imputed zero,0,Angola,Tunisia (Regency of Tunis)
1848,FromExporter,imputed zero,0,Angola,Tuscany
1848,FromExporter,imputed zero,0,Angola,United Kingdom
1848,FromExporter,imputed zero,0,Angola,United States of America
1848,FromExporter,imputed zero,0,Angola,Windward Is.
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1848,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1848,FromExporter,unknown despite gravity,,Anhalt Bernburg,Cuba
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1848,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Gibraltar
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1848,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Ionian Is.
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Jamaica
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Mexico
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Moldavia
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Netherlands
1848,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Portugal
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Prussia
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1848,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1848,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1848,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1848,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1848,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1848,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1848,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1848,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1848,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1848,FromExporter,unknown despite gravity,,Anhalt Dessau,Chile
1848,FromExporter,unknown despite gravity,,Anhalt Dessau,Cuba
1848,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1848,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1848,FromExporter,imputed zero,0,Anhalt Dessau,Gambia
1848,FromExporter,imputed zero,0,Anhalt Dessau,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Anhalt Dessau,Gibraltar
1848,FromExporter,imputed zero,0,Anhalt Dessau,Greece
1848,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1848,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1848,FromExporter,imputed zero,0,Anhalt Dessau,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Anhalt Dessau,Ionian Is.
1848,FromExporter,imputed zero,0,Anhalt Dessau,Jamaica
1848,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1848,FromExporter,imputed zero,0,Anhalt Dessau,Mexico
1848,FromExporter,imputed zero,0,Anhalt Dessau,Moldavia
1848,FromExporter,imputed zero,0,Anhalt Dessau,Netherlands
1848,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1848,FromExporter,imputed zero,0,Anhalt Dessau,Portugal
1848,FromExporter,imputed zero,0,Anhalt Dessau,Prussia
1848,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1848,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1848,FromExporter,imputed zero,0,Anhalt Dessau,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1848,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1848,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1848,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1848,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1848,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1848,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1848,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1848,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1848,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1848,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1848,FromExporter,unknown despite gravity,,Anhalt Köthen,Chile
1848,FromExporter,unknown despite gravity,,Anhalt Köthen,Cuba
1848,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1848,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1848,FromExporter,imputed zero,0,Anhalt Köthen,Gambia
1848,FromExporter,imputed zero,0,Anhalt Köthen,Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Anhalt Köthen,Gibraltar
1848,FromExporter,imputed zero,0,Anhalt Köthen,Greece
1848,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1848,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1848,FromExporter,imputed zero,0,Anhalt Köthen,Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Anhalt Köthen,Ionian Is.
1848,FromExporter,imputed zero,0,Anhalt Köthen,Jamaica
1848,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1848,FromExporter,imputed zero,0,Anhalt Köthen,Mexico
1848,FromExporter,imputed zero,0,Anhalt Köthen,Moldavia
1848,FromExporter,imputed zero,0,Anhalt Köthen,Netherlands
1848,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1848,FromExporter,imputed zero,0,Anhalt Köthen,Portugal
1848,FromExporter,imputed zero,0,Anhalt Köthen,Prussia
1848,FromExporter,imputed zero,0,Anhalt Köthen,Russia (USSR)
1848,FromExporter,imputed zero,0,Anhalt Köthen,Sierra Leone
1848,FromExporter,imputed zero,0,Anhalt Köthen,Surinam (Dutch Guiana)
1848,FromExporter,imputed zero,0,Anhalt Köthen,Sweden
1848,FromExporter,imputed zero,0,Anhalt Köthen,Tunisia (Regency of Tunis)
1848,FromExporter,unknown despite gravity,,Anhalt Köthen,Tuscany
1848,FromExporter,imputed zero,0,Anhalt Köthen,United Kingdom
1848,FromExporter,imputed zero,0,Anhalt Köthen,United States of America
1848,FromExporter,imputed zero,0,Anhalt Köthen,Windward Is.
1848,FromExporter,imputed zero,0,Argentina (La Plata),Austria-Hungary (Austrian Empire)
1848,FromExporter,imputed zero,0,Argentina (La Plata),Bahamas
1848,FromExporter,ok,3005.3401,Argentina (La Plata),Belgium
1848,FromExporter,imputed zero,0,Argentina (La Plata),Bermuda
1848,FromExporter,imputed zero,0,Argentina (La Plata),Brazil
1848,FromExporter,imputed zero,0,Argentina (La Plata),Cape Colony (Cape of Good Hope)
1848,FromExporter,ok,1715.7876,Argentina (La Plata),Chile
1848,FromExporter,imputed zero,0,Argentina (La Plata),Cuba
1848,FromExporter,imputed zero,0,Argentina (La Plata),Dominica
1848,FromExporter,ok,86399.875,Argentina (La Plata),France
1848,FromExporter,imputed zero,0,Argentina (La Plata),Gambia
1848,FromExporter,imputed zero,0,Argentina (La Plata),Ghana (Gold Coast)
1848,FromExporter,imputed zero,0,Argentina (La Plata),Gibraltar
1848,FromExporter,imputed zero,0,Argentina (La Plata),Greece
1848,FromExporter,ok,78952.172,Argentina (La Plata),Hamburg
1848,FromExporter,imputed zero,0,Argentina (La Plata),India
1848,FromExporter,imputed zero,0,Argentina (La Plata),Indonesia (Dutch East Indies)
1848,FromExporter,imputed zero,0,Argentina (La Plata),Ionian Is.
1848,FromExporter,imputed zero,0,Argentina (La Plata),Jamaica
1848,FromExporter,imputed zero,0,Argentina (La Plata),Leeward Is.
1848,FromExporter,imputed zero,0,Argentina (La Plata),Mexico
1848,FromExporter,imputed zero,0,Argentina (La Plata),Moldavia
1848,FromExporter,imputed zero,0,Argentina (La Plata),Netherlands
1848,FromExporter,imputed zero,0,Argentina (La Plata),New South Wales
1848,FromExporter,ok,510.2666,Argentina (La Plata),Portugal
1848,FromExporter,imputed zero,0,Argentina (La Plata),Prussia
1848,FromExporter,imputed zero,0,Argentina (La Plata),Russia (USSR)
